id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
453.0,169.0,727.7810650887574,471.72189349112426,46.627416997969526,12.864591810074186,13.738293005614118,15.693076344711592,0.4833330148490332,1.047337278106509,-0.15431024055119744,25.31699467455621,161.63184243210011,,1.0432443786982248,67.08030769230768,25.31699467455621
454.0,107.0,726.4299065420561,486.96261682242994,36.62741699796952,12.53801566302006,10.492426586873671,13.055402284907567,0.5950554279317536,1.0560747663551402,-0.11824353068912997,22.904251401869153,170.62397004930696,,0.9647196261682244,66.39845794392522,22.904251401869153
463.0,312.0,748.3653846153846,490.04166666666663,70.28427124746189,15.832944823034609,19.02439797497988,22.950575636740794,0.5593538182237691,1.108974358974359,-1.2061236009931369,28.747124999999997,153.2060969416584,,1.5007326923076922,74.66773397435897,28.747124999999997
3.0,297.0,41.57575757575758,575.5084175084176,65.59797974644667,14.488535174462045,15.48808943759708,24.631407982845936,0.7775716705951067,1.0505050505050506,-1.2349091112760013,64.842,281.34145501190216,,0.3572905723905724,58.12399326599327,64.842
5.0,254.0,53.125984251968504,532.1811023622047,72.94112549695427,20.946487357332412,12.069428604368754,29.259747927348187,0.9109609652111635,1.1732283464566928,-1.0730046964987787,48.34555866141732,240.73266982659635,,12.286213385826771,71.54063779527559,48.34555866141732
7.0,125.0,102.784,577.28,39.79898987322333,12.671676759431465,11.214417482356323,14.283274993201697,0.6193141515592481,1.04,-1.2848311557241638,36.11638800000001,296.922837890366,,5.3776095999999995,100.119624,36.11638800000001
8.0,139.0,105.88489208633094,559.8057553956835,43.21320343559643,13.434395332131244,11.113225532429436,16.40134953298134,0.7354491258074872,1.0431654676258992,-0.71139502854133,38.578875539568344,283.53551345809586,,0.5584546762589927,54.052647482014386,38.578875539568344
9.0,159.0,106.33333333333333,527.4591194968554,44.384776310850235,12.389989736881837,12.787247085088849,15.90506532317965,0.5946654611470404,1.0251572327044025,-1.1906200220895133,35.814028301886786,0.0,,4.487366037735849,87.60295597484276,35.814028301886786
10.0,529.0,116.44990548204159,604.4555765595463,90.76955262170047,15.574880308400095,21.89830332051609,31.58400679218801,0.720615234096477,1.0623818525519848,-0.046217185203109516,45.21286956521739,0.0,,3.8542536862003782,70.77979773156899,45.21286956521739
11.0,186.0,118.69354838709677,586.6344086021505,49.79898987322333,13.333007485986018,12.826535700219267,18.4987691144338,0.7205794423499327,1.0483870967741935,0.035448910057121794,39.926114516129026,0.0,,4.437565053763441,99.24049462365592,39.926114516129026
12.0,142.0,121.16197183098592,515.3943661971831,42.970562748477136,13.003304668456416,11.834820847016147,15.39757125013499,0.6397103426100943,1.0633802816901408,0.31540470858350167,35.080998591549296,0.0,,7.187949295774648,103.66901408450707,35.080998591549296
13.0,240.0,124.10416666666667,564.4125,59.94112549695428,14.97057719100676,13.067583532935313,23.49061123439136,0.8309884733114064,1.0375,-0.8561208114921355,37.612905,0.0,,14.98827,97.84499583333333,37.612905
23.0,126.0,137.47619047619048,528.563492063492,40.384776310850235,12.943890140296908,10.888390807711733,14.807907933077257,0.6777318002946041,1.0555555555555556,-0.6006535210223701,32.03647857142857,0.0,,9.011706349206348,100.10391269841269,32.03647857142857
25.0,118.0,138.98305084745763,543.6101694915254,40.04163056034261,13.587560829923419,11.705724006364573,12.943067439696302,0.4266833832001578,1.1016949152542372,-1.4914180992590962,30.242738135593214,0.0,,22.363083898305092,110.0867033898305,30.242738135593214
27.0,92.0,142.82608695652175,578.8586956521739,36.14213562373095,14.198412689610455,9.690873084108901,12.359685962465065,0.6206709633084214,1.0869565217391304,-1.5107763241795116,34.018336956521736,0.0,,12.077325,113.78296739130433,34.018336956521736
47.0,251.0,192.74103585657372,530.9203187250996,63.45584412271572,16.04240698536412,14.173903829178819,23.771772766283576,0.8027993050668748,1.095617529880478,1.1791243386442267,31.243887250996018,0.0,,4.5912505976095614,81.10933067729084,31.243887250996018
57.0,25.0,197.96,560.32,19.071067811865472,14.548225099390852,3.8147583277429886,8.824036429033795,0.901722922437444,1.08,-1.5234163141437171,30.436955999999995,0.0,,6.969752000000001,84.51256,30.436955999999995
63.0,37.0,208.86486486486487,535.0,24.14213562373095,15.75250574255727,5.236425126012362,10.206838869874964,0.8583700574145775,1.1891891891891893,-1.0567568565700252,41.617459459459454,311.32562234164527,,6.918864864864864,89.4817027027027,41.617459459459454
65.0,261.0,221.29885057471265,693.5095785440612,64.2842712474619,15.8332089265029,15.58600094123081,23.456459813896338,0.7473192197018094,1.0268199233716475,-0.03009216907807905,56.10549999999999,373.88185106450055,,0.46668773946360154,70.1,56.10549999999999
68.0,185.0,223.43783783783783,661.3135135135135,48.62741699796952,12.781760453483324,13.709651167041164,17.20873954962456,0.6044172283819075,1.0432432432432432,0.32108595308237703,35.36403081081081,401.61714228409676,,10.362674054054054,84.13515675675676,35.36403081081081
69.0,130.0,222.5846153846154,507.6923076923077,40.384776310850235,12.54561659751854,11.2999249709891,14.666735007095483,0.6375054570714199,1.0461538461538462,-0.553409697234297,34.42732615384616,297.0998186051473,,2.258245384615385,79.11593846153846,34.42732615384616
72.0,649.0,237.59630200308166,534.73343605547,102.0477272147525,16.04582223373889,24.83903157516041,34.752558257992284,0.6993906079337482,1.0939907550077042,0.17601155027483675,40.66157288135592,327.903606357762,,5.394420801232665,70.62169953775039,40.66157288135592
79.0,191.0,230.7434554973822,637.1204188481676,53.4558441227157,14.960875763728163,14.497174784707333,17.958132273363642,0.5901736665963315,1.0732984293193717,0.7651826927974671,44.67616020942408,407.87022029384786,,1.861292670157068,71.67816753926702,44.67616020942408
82.0,279.0,241.94982078853047,514.3405017921147,63.45584412271571,14.432416320166288,16.451791758809364,22.342130509687923,0.6765928391721339,1.064516129032258,0.09385033524222937,36.82785806451612,313.0484115472385,,3.457112544802867,60.182985663082434,36.82785806451612
85.0,184.0,241.2826086956522,622.945652173913,54.384776310850235,16.07447768685444,10.171783794432942,23.25830610979992,0.8992963178470942,1.0434782608695652,1.4675355804902395,40.284014673913035,401.7516492967762,,2.4774000000000003,70.21810326086957,40.284014673913035
90.0,132.0,249.2348484848485,666.9015151515151,40.97056274847714,12.716568272173507,11.117022759203824,15.119069976820597,0.6777438816851764,1.053030303030303,1.4339662230862549,32.79217499999999,411.8316164969981,,6.046482575757576,104.6295606060606,32.79217499999999
91.0,232.0,252.63362068965517,615.2284482758621,60.87005768508881,15.970534149077757,15.9487375139771,20.32918352380986,0.6200981347934419,1.1120689655172413,-1.0394425201632551,36.31964353448275,401.9677591985165,,6.335879310344827,79.94421551724139,36.31964353448275
93.0,148.0,253.27702702702703,691.2972972972973,45.45584412271571,13.961038952085328,10.564808959908422,17.925130535124893,0.8078520494631022,1.0608108108108107,0.8363392327403535,34.43574527027027,394.92970036378955,,9.454852027027027,92.9156554054054,34.43574527027027
95.0,333.0,258.47147147147143,628.8438438438438,74.18376618407358,16.52621971547537,16.063671837391695,28.163716175027417,0.8213895392124809,1.1291291291291292,-0.6884037127099227,37.47973513513513,416.45224113312884,,3.4867111111111115,66.58447447447446,37.47973513513513
101.0,85.0,256.964705882353,522.4235294117647,33.55634918610404,13.247394949408768,8.792922195015914,12.445900378333977,0.7077215781596332,1.0823529411764705,-1.498414791669765,39.14902588235294,327.9270418676356,,2.331670588235294,95.46795294117646,39.14902588235294
103.0,195.0,261.5692307692308,510.1179487179487,52.62741699796952,14.20330779424703,13.642784277897562,18.77848690953499,0.6871544420236857,1.0717948717948718,0.288150848713482,42.3239723076923,320.2070922683865,,7.682057435897436,73.60499999999999,42.3239723076923
112.0,219.0,271.58447488584477,688.6255707762557,65.11269837220809,19.35919401511484,13.262967000174601,23.44684710560348,0.82463787939595,1.1506849315068493,1.5277639715645523,37.43917808219178,408.5946958113783,,9.245943378995433,84.09759360730594,37.43917808219178
114.0,131.0,270.74045801526717,523.9770992366413,41.798989873223334,13.337065300929975,11.333645887978106,14.968302287054316,0.6532104053892771,1.0610687022900764,-1.3688844422546966,41.049329770992365,336.82184559508454,,4.0123793893129776,90.461106870229,41.049329770992365
118.0,509.0,279.21021611001964,617.5481335952849,102.84062043356595,20.778375660433756,16.799170868581083,40.64111125743015,0.9105703540472624,1.1277013752455796,-1.3434838602732069,35.226339489194494,419.5232611620078,,3.5287131630648325,79.90298231827113,35.226339489194494
119.0,115.0,276.3217391304348,667.3217391304348,41.798989873223334,15.192656994972406,9.123034749837917,16.386536923364055,0.8306870455603862,1.0956521739130434,1.0612372041001603,36.587645217391305,428.0469681672389,,6.092967826086956,108.06981739130434,36.587645217391305
120.0,254.0,282.496062992126,513.8228346456693,59.11269837220809,13.75713034977816,17.23217244980221,19.029157594951226,0.42420379113281154,1.0669291338582678,-1.301069260900646,34.846908661417324,335.1798537488662,,4.436236614173229,98.31387007874015,34.846908661417324
122.0,221.0,282.7556561085973,537.0814479638009,56.284271247461895,14.334475972207537,14.01567265071825,20.381918303776395,0.7260401764870561,1.0678733031674208,1.354361739766932,34.525958823529415,354.40381030876983,,12.321608597285069,78.15674208144796,34.525958823529415
123.0,85.0,278.8352941176471,556.3058823529411,36.97056274847714,16.080264822812776,7.112151046978884,15.661241014514621,0.8909383064926922,1.0705882352941176,-1.540111261178084,17.974672941176472,368.254474240975,,27.674015294117645,48.74836470588234,17.974672941176472
127.0,174.0,289.7586206896552,652.183908045977,50.284271247461895,14.531654798208754,11.400371778848106,19.644120707834567,0.8143705620487425,1.0632183908045978,0.5148066523059969,36.421644827586206,447.779761362196,,3.6544022988505747,89.84886206896552,36.421644827586206
137.0,95.0,292.4842105263158,531.2105263157895,37.142135623730944,14.521455144122351,9.670521137467544,12.756814327586618,0.652176574546168,1.1157894736842104,-1.4933928525999192,39.76444421052631,355.13283939749857,,4.394125263157895,101.51955789473686,39.76444421052631
140.0,121.0,296.3636363636364,602.0165289256198,51.89949493661166,22.26080640227586,7.820785235723376,22.42610355287552,0.9372210729325713,1.1239669421487604,1.467614784201261,33.00496363636364,416.2326314982416,,2.5149363636363637,71.28764462809917,33.00496363636364
144.0,20.0,298.35,540.25,14.414213562373096,10.388477631085024,2.788026453909238,9.98333153272505,0.9602131557834698,1.15,-1.4855026789894437,28.997099999999996,365.8942549307135,,8.21671,97.439,28.997099999999996
153.0,297.0,316.07744107744105,581.9494949494949,65.94112549695429,14.640511891599576,17.98517632876912,22.07927329943397,0.5800612815832552,1.0606060606060606,0.4794499475912548,27.37773333333333,410.2502725936458,,1.028774410774411,85.80995286195285,27.37773333333333
155.0,154.0,318.9220779220779,688.0649350649351,54.76955262170047,19.478596716761146,8.702065277206414,23.588580576557668,0.9294650874669705,1.1233766233766234,-0.6012520029561567,34.029064285714284,440.5021011627213,,5.421323376623376,91.30752597402598,34.029064285714284
165.0,183.0,325.62295081967216,561.1967213114754,48.04163056034261,12.612012387412268,14.166765128139353,16.485600998517512,0.5114017651865599,1.0327868852459017,0.2439905619731602,36.02371967213115,398.8108744640888,,2.3036661202185793,57.93784153005465,36.02371967213115
171.0,118.0,329.89830508474574,530.5593220338983,38.38477631085023,12.486364851135667,11.480656250862758,13.255246895359498,0.4998332676129358,1.0423728813559323,-0.31471378029087355,35.759135593220336,376.9750675065543,,4.314455084745763,90.45276271186441,35.759135593220336
173.0,99.0,331.01010101010104,586.3535353535353,35.55634918610405,12.770242095395577,9.107204778970702,13.823812669760338,0.7523132469635897,1.0505050505050506,-1.4495406748113904,20.9979,422.396721709581,,2.6150333333333333,94.86158585858588,20.9979
176.0,177.0,336.55367231638417,548.1016949152543,47.21320343559643,12.593709483904036,13.523237749600353,16.66641043106095,0.5844819097664896,1.03954802259887,-0.33747301624700937,35.889066101694915,394.93068184434264,,3.2262186440677967,66.82470621468927,35.889066101694915
178.0,456.0,344.23026315789474,657.8552631578948,91.49747468305833,18.35918393284408,15.6806305252845,38.34910177004918,0.9125829025468382,1.0921052631578947,-0.6961672119536787,30.464058552631577,478.3954267064801,,10.000148245614033,70.09538815789473,30.464058552631577
184.0,259.0,349.4671814671815,622.019305019305,58.8700576850888,13.3810181152343,16.146096269308273,20.63299624059764,0.622603272984499,1.0386100386100385,0.2556965848825054,41.63290193050194,462.1895081520816,,0.2757980694980695,53.273293436293436,41.63290193050194
190.0,115.0,352.8695652173913,552.1652173913044,38.384776310850235,12.812096108121821,10.428860772250955,14.17006606391675,0.6770051546054566,1.0521739130434782,1.3000251971186934,21.38047043478261,408.05723176233965,,2.682054782608696,85.10140000000001,21.38047043478261
195.0,127.0,365.15748031496065,529.2047244094488,52.83452377915607,21.98021183441109,9.892655114157305,18.73722841535122,0.8492643274791697,1.2834645669291338,0.5909299444555453,25.17858425196851,397.69899347277294,,1.6028322834645672,91.46670078740158,25.17858425196851
196.0,159.0,363.31446540880506,643.6289308176101,44.04163056034261,12.199152342224554,13.004826372796579,15.639649346210021,0.555480922421765,1.0188679245283019,0.05685934561588158,30.368032075471692,485.95410862167023,,3.4174616352201257,96.7291823899371,30.368032075471692
206.0,187.0,373.9732620320856,547.3422459893048,49.79898987322333,13.261707980713366,12.726254588750264,18.748167557392378,0.7343232749830659,1.0481283422459893,0.4626177786484358,13.10029411764706,417.28581373889074,,0.5012208556149732,54.34436898395722,13.10029411764706
211.0,123.0,382.650406504065,607.4634146341464,42.62741699796952,14.773143739177078,10.283473669019344,15.544746936981884,0.7499097791525424,1.065040650406504,-0.31068747164515,24.021987804878048,470.08395527960073,,1.6281016260162604,82.07399186991869,24.021987804878048
217.0,88.0,392.3068181818182,520.2613636363636,36.970562748477136,15.532073976580513,10.117243090912162,12.02068068539451,0.5400185824129466,1.125,0.008384855334312406,31.9854375,409.2062959590059,,1.5296068181818183,110.36767045454545,31.9854375
218.0,94.0,390.6914893617021,542.7127659574468,33.55634918610404,11.979027347869632,10.01484080901915,11.98618199686589,0.5494415085001509,1.0425531914893618,1.432994187465661,21.57231063829787,424.61583039423954,,0.021962765957446805,50.07675531914894,21.57231063829787
229.0,474.0,423.168776371308,645.9050632911392,114.32590180780453,27.574708489805406,19.097343981268324,44.117501346328304,0.901454167082493,1.40084388185654,-0.15705084601036987,34.65476202531645,442.02465347700905,,12.685786286919832,79.55758438818565,34.65476202531645
254.0,163.0,462.30061349693256,605.0981595092024,47.698484809834994,13.95794756536233,13.306996771692377,16.372162443549687,0.5825681378914214,1.0674846625766872,1.4882111053447855,26.819403680981594,441.9291835486335,,2.510330674846626,98.42814110429448,26.819403680981594
283.0,93.0,495.8387096774194,599.3548387096774,36.72792206135786,14.504733967152443,9.2891567456212,13.721152029564019,0.7359872515251676,1.053763440860215,-1.5291172480415636,27.97569677419355,423.1571262122533,,10.58000752688172,115.14490322580644,27.97569677419355
286.0,52.0,497.0,565.6153846153846,27.071067811865472,14.09312908605036,6.010976875216253,11.43381223962766,0.8506580486262555,1.0769230769230769,1.4792135833117457,26.18968846153846,408.53386472850536,,8.65501923076923,92.15453846153842,26.18968846153846
316.0,137.0,536.1751824817518,532.1240875912408,40.384776310850235,11.904599691075987,12.879129472383003,13.525460553107493,0.3054324477454232,1.0291970802919708,-0.8096839081045659,26.238251824817514,357.4338207582481,,9.01448102189781,114.12484671532846,26.238251824817514
331.0,92.0,554.5,578.1521739130435,33.31370849898476,12.06307797777532,9.959955051496715,11.754484906195263,0.5310630161789517,1.0543478260869565,-1.1794693602028303,21.747825,364.9573847412585,,4.313009782608695,102.65840217391305,21.747825
342.0,155.0,566.258064516129,537.3677419354839,44.384776310850235,12.709731407511047,13.059554302240103,15.143167198800159,0.5062176813954185,1.0516129032258064,0.9937013847088805,23.371856129032256,334.77107622215624,,5.46359935483871,101.7490193548387,23.371856129032256
345.0,111.0,571.0540540540541,635.8468468468468,38.384776310850235,13.273793265171257,10.174039486112637,14.225792883914776,0.6989376612076432,1.054054054054054,-0.3061194780167399,20.205186486486483,350.13393602893603,,0.61749009009009,81.30336936936939,20.205186486486483
346.0,130.0,571.1153846153846,678.8461538461538,42.38477631085023,13.818994330160082,10.254739343707664,16.34915162515892,0.7788310785450164,1.0615384615384615,-0.2009833541371055,23.628406153846154,315.1140374857392,,0.7082823076923077,65.53810769230769,23.628406153846154
349.0,144.0,576.1041666666666,560.0972222222222,41.55634918610404,11.99257053942646,13.276581030877106,13.814919286625829,0.2764367624546455,1.0277777777777777,0.7594889773619123,24.22674375,337.1482049006265,,5.413577777777778,105.11592361111111,24.22674375
350.0,177.0,576.1242937853108,691.9491525423729,49.55634918610404,13.874755619520197,12.977778686613375,17.717510512022088,0.6807851134920616,1.0564971751412429,-1.235671926508408,27.014247457627118,301.7189213649741,,3.326527683615819,79.44666666666666,27.014247457627118
351.0,59.0,576.3050847457628,533.9830508474577,27.556349186104047,12.87037932994063,8.26403345221243,9.28138625834742,0.4552026981541823,1.1016949152542372,-0.7281074403777479,21.048742372881357,324.3998659478041,,9.972584745762713,62.246423728813554,21.048742372881357
354.0,239.0,580.9832635983264,521.1799163179917,60.526911934581186,15.32848145747509,14.137523101587206,22.582468274529717,0.7797911350539349,1.0794979079497908,1.0362086726792101,27.649954393305435,313.7928716596442,,6.3576234309623425,88.604640167364,27.649954393305435
358.0,155.0,586.4645161290323,610.2,43.798989873223334,12.37646138009497,12.799621594018472,15.409251287435156,0.5568019813519811,1.038709677419355,-0.7448605727894864,23.875031612903225,351.5628319343216,,4.187605161290323,84.64009677419355,23.875031612903225
360.0,137.0,588.6131386861314,625.8175182481751,42.04163056034261,12.901450366221413,11.192988354399246,15.631518671234575,0.6980464074205447,1.0364963503649636,0.25667524159627286,24.902618978102186,349.3794103005878,,1.3381576642335766,107.7800291970803,24.902618978102186
366.0,154.0,592.4025974025974,682.7857142857142,44.62741699796952,12.932508752666616,11.722032433066575,16.743859058002204,0.7140649111857622,1.0454545454545454,0.5214309202583473,22.69253571428571,299.30906826886434,,3.335374025974026,93.56074025974026,22.69253571428571
369.0,137.0,593.4963503649635,542.6277372262774,40.384776310850235,11.904599691075987,12.460386412964809,14.010792484968263,0.45724258473000073,1.0145985401459854,0.1904306152445103,27.486302189781018,313.3349114141306,,2.59192700729927,97.57203649635035,27.486302189781018
371.0,245.0,597.7632653061224,651.8204081632653,60.52691193458118,14.953090074843043,13.290833539636735,23.64012023755887,0.8269910125850328,1.0571428571428572,-0.8814873978833974,25.662739591836733,322.4005215378846,,14.109382857142858,96.8724775510204,25.662739591836733
374.0,142.0,599.5140845070423,670.9788732394366,41.79898987322333,12.303912355083284,12.549814354204806,14.40897653633897,0.49133274550443556,1.0492957746478873,0.46974293718200544,24.19476338028169,305.1657259042652,,0.6658739436619718,104.52304929577465,24.19476338028169
377.0,133.0,599.9699248120301,527.218045112782,41.21320343559643,12.770888251307197,12.083119837610647,14.1353991859134,0.5189365236835517,1.0526315789473684,-0.42200440061341044,25.283185714285715,300.2712193282693,,65.1730052631579,106.70484962406015,25.283185714285715
381.0,87.0,605.7931034482758,563.4367816091954,32.72792206135785,12.311688304072575,8.975746270696936,12.396597947113404,0.689748375050694,1.0344827586206897,-0.721237474567455,19.814110344827583,313.22753156561987,,1.9980563218390806,66.8206091954023,19.814110344827583
384.0,95.0,609.5684210526316,658.8,34.384776310850235,12.445398336286395,10.324018956155538,11.79226968325826,0.4832355030957701,1.0736842105263158,-0.04258168648370175,20.345333684210527,310.36431652932094,,1.1995831578947367,80.88802105263157,20.345333684210527
385.0,132.0,610.6212121212121,546.0151515151515,41.21320343559643,12.86763740472619,11.06865820909839,15.224700616030887,0.6866165353009445,1.053030303030303,1.2202639541749,23.5431,300.30200878045946,,3.074853787878788,93.65253787878787,23.5431
386.0,236.0,614.7415254237288,613.7881355932203,62.526911934581186,16.56616405116471,15.40585456677923,20.81047584181432,0.6722841067884068,1.11864406779661,-1.2895156886616352,23.34935974576271,326.8712866744101,,2.496645338983051,102.58362711864407,23.34935974576271
388.0,142.0,615.5774647887324,670.4295774647887,43.21320343559642,13.150570078635507,11.735456326918959,15.488916026276442,0.6526401554546057,1.0774647887323943,0.7424230268768569,26.25793732394366,297.2893368459516,,2.832145070422535,107.27274647887326,26.25793732394366
390.0,222.0,615.7297297297297,525.9864864864865,58.8700576850888,15.611187801106682,13.044287551493696,22.728898610738785,0.8189200643253417,1.0765765765765767,1.322242748229761,26.479333783783783,285.84340347377906,,3.2009049549549546,82.56643243243244,26.479333783783783
391.0,12.0,614.25,698.4166666666666,9.621320343559642,7.714150429449552,2.526168840290749,6.151478945145331,0.9117883696636023,1.1666666666666667,0.07444497380474863,24.164249999999996,274.1080270964125,,2.3397666666666663,78.10308333333333,24.164249999999996
394.0,142.0,618.4577464788732,644.5704225352113,42.38477631085023,12.651191992400076,12.158046327382143,14.899311640567996,0.5780321905649304,1.0422535211267605,0.25195216543697674,24.370802112676056,318.63187417227755,,5.065294366197183,108.31930985915493,24.370802112676056
396.0,114.0,624.1140350877193,694.7894736842105,39.935028842544405,13.98953095311275,11.405733831621722,13.380101576130182,0.5228250575338175,1.0701754385964912,0.30803512783909953,27.18149210526316,271.96452859077425,,10.032745614035088,95.90171929824561,27.18149210526316
397.0,103.0,623.7184466019418,540.7669902912621,35.55634918610404,12.27431036353555,9.873718893439335,13.270296798035712,0.6681277519508574,1.0388349514563107,-1.4352489606762895,23.386010679611648,286.375704311896,,4.978852427184465,78.58686407766989,23.386010679611648
401.0,232.0,634.7241379310344,533.6939655172414,57.35533905932738,14.17946085607933,14.27850156528452,21.340297122544175,0.7431846693482869,1.0517241379310345,0.633783706304144,24.213095689655173,273.2931136751011,,2.7016474137931032,76.48151724137931,24.213095689655173
402.0,164.0,636.0487804878048,520.3353658536586,47.21320343559643,13.591991333237893,11.283402844782213,18.524035912849563,0.7930763251795876,1.048780487804878,0.27191551506204337,25.46086829268292,265.3394538533846,,7.253444512195123,82.5342012195122,25.46086829268292
405.0,197.0,641.4517766497462,573.7766497461929,58.8700576850888,17.59230300429281,12.870424194421657,21.118809565459635,0.7928403136831504,1.1472081218274113,-0.36622304494256624,23.012926903553296,285.8714755153404,,4.833235532994924,76.67943654822334,23.012926903553296
407.0,48.0,640.2083333333334,697.3958333333334,27.071067811865472,15.267556509887891,5.054469624742753,12.473342826083043,0.9142184341040648,1.0416666666666667,0.04631385642281041,23.768456249999996,261.7446268236085,,1.72901875,97.01547916666668,23.768456249999996
408.0,115.0,641.8,548.4521739130435,37.79898987322333,12.424031612487303,11.694150447607752,12.615924552051043,0.37522029269282886,1.0521739130434782,-0.31620026620548203,26.36258086956521,274.3185903011087,,3.292428695652174,102.21799130434782,26.36258086956521
411.0,81.0,642.1358024691358,650.9382716049383,34.384776310850235,14.596454838854413,7.683752093113836,13.621386937108225,0.8257101043659277,1.0740740740740742,0.7566394656948454,33.046077777777775,300.09062520318173,,0.05607283950617283,50.255641975308635,33.046077777777775
415.0,125.0,650.2239999999999,633.064,40.62741699796952,13.20469609541522,11.392923080058067,14.008745543119847,0.5818834548842565,1.08,-0.4072379793641496,23.59763999999999,294.95339868102786,,3.5278175999999997,86.46975199999999,23.59763999999999
420.0,126.0,656.0396825396825,549.5396825396825,39.55634918610404,12.418291753436462,10.977933418250052,14.636537778161149,0.6613967598131616,1.0396825396825398,1.282280279931879,24.291221428571422,261.8804545090121,,20.37956428571428,87.05752380952379,24.291221428571422
421.0,113.0,658.5044247787611,563.9380530973451,38.04163056034262,12.806775714067198,11.48711241064226,12.575524980771856,0.4069511343927211,1.0530973451327434,-1.2691647648646924,28.35114690265486,266.19094351095805,,41.62251238938053,73.3258407079646,28.35114690265486
423.0,104.0,661.7403846153846,613.7115384615385,36.970562748477136,13.142524134029665,9.890090687824312,13.516634928712039,0.6816292804380331,1.0673076923076923,0.3347577025534991,28.66059519230769,283.23677721856313,,2.588565384615384,77.64249038461539,28.66059519230769
427.0,220.0,667.85,515.0181818181818,56.2842712474619,14.39963268117212,13.33088641501167,21.32080494700902,0.780422527742512,1.0545454545454545,0.7208457469455408,25.324739999999995,235.28513473944741,,1.8392818181818185,86.09235909090908,25.324739999999995
428.0,105.0,665.4380952380952,532.8190476190476,35.79898987322333,12.205406437553775,9.994343925900278,13.408748664136626,0.6666622676992106,1.0285714285714285,0.010153009377749768,27.892448571428567,246.311489451989,,10.353959047619048,66.27454285714286,27.892448571428567
429.0,474.0,678.9198312236288,553.9388185654009,100.9116882454314,21.483478532791434,16.53376758392854,40.35108676225207,0.9121988652327809,1.1793248945147679,0.5237844545950929,27.921258227848103,243.61217617650527,,4.006175316455696,75.74349367088607,27.921258227848103
434.0,136.0,673.4632352941177,565.7132352941177,43.45584412271571,13.885370503071805,10.914329781616358,16.02604607577822,0.7322490370086208,1.0588235294117647,0.3163281523172943,23.92407794117647,254.00654143439556,,5.170358088235294,94.09894117647057,23.92407794117647
436.0,117.0,673.1623931623932,587.4273504273505,40.970562748477136,14.346897537836771,9.847377356369165,15.590695165857898,0.7752790436408975,1.0854700854700854,-1.411697034355778,19.955269230769233,262.9048095371599,,10.004884615384615,60.136213675213675,19.955269230769233
439.0,109.0,679.3211009174312,526.2660550458716,39.798989873223334,14.531739403017738,9.342743806522282,15.163471923670636,0.7876406678418082,1.1009174311926606,-1.1711475918537504,29.162221100917428,230.98061918424818,,2.928180733944954,93.44522935779817,29.162221100917428
442.0,133.0,684.0225563909775,573.5263157894736,42.04163056034261,13.289463911070177,11.893504138815718,14.385631405911923,0.5625507622735614,1.0676691729323309,-0.13114548910261997,25.561353383458645,248.06265958959114,,4.160045112781955,75.70272932330826,25.561353383458645
443.0,159.0,685.5345911949686,514.1383647798742,45.4558441227157,12.995180911375016,11.954362696227427,16.971687923402158,0.7098321410797974,1.0377358490566038,0.880050710303482,23.68316603773585,219.69078721800352,,3.625210062893082,68.02786163522012,23.68316603773585
446.0,51.0,696.843137254902,532.8039215686274,25.65685424949238,12.907336666268534,6.297344417192892,10.632972337711621,0.8057565784766688,1.0392156862745099,-1.4341789954929813,26.58557647058823,217.85628420656772,,1.829713725490196,101.7549607843137,26.58557647058823
447.0,53.0,697.4716981132076,543.6415094339623,31.27817459305202,18.458947280631037,5.130264587644634,16.152224008010133,0.9482181839882018,1.2452830188679245,1.4178995450977,35.78887358490566,222.27468958635336,,1.3633490566037738,46.94054716981132,35.78887358490566
456.0,109.0,730.6422018348624,534.7798165137615,37.21320343559643,12.704793669165923,9.74921100639191,14.264875681357216,0.7300050898183468,1.036697247706422,-0.41704198300205514,25.355262385321097,189.03023012455807,,1.856155963302752,82.29997247706424,25.355262385321097
457.0,111.0,733.4054054054054,507.15315315315314,37.79898987322333,12.871744463387746,10.332867904646875,13.785742990063884,0.661967094124984,1.054054054054054,-0.526105554187836,26.32169189189189,173.8440675293137,,1.2982171171171168,75.24066666666667,26.32169189189189
459.0,179.0,736.9497206703911,579.1787709497207,48.62741699796952,13.210199351365446,13.181395944467447,17.664806159566588,0.6657270630575594,1.0391061452513966,-1.122442129077786,28.220641340782127,200.5351047274096,,2.629642458100559,87.06106703910615,28.220641340782127
460.0,102.0,737.5,517.5686274509804,36.14213562373095,12.806411445530998,9.77356001644334,13.346447436250946,0.6809856658483108,1.0588235294117647,-0.40580563025990746,25.036711764705878,174.690703094837,,1.0403460784313725,82.40186274509804,25.036711764705878
461.0,85.0,739.2823529411764,558.1529411764706,33.89949493661166,13.519714787733644,8.045969214692954,13.598039198857043,0.8061577327913758,1.0588235294117647,0.06966367886540371,28.65595764705882,190.7975674871758,,8.141416470588235,85.41478823529413,28.65595764705882
464.0,161.0,748.0496894409938,539.8260869565217,47.698484809834994,14.131338218348198,11.347580158068107,18.43843997483926,0.7881910795186086,1.0559006211180124,1.0644561879453907,26.692982608695655,176.50666389310456,,2.4850937888198756,68.11020496894409,26.692982608695655
