id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
996.0,95.0,658.6105263157895,253.03157894736842,38.62741699796952,15.706077304579207,7.738898173507309,15.883229825388916,0.8732697459537856,1.1157894736842104,-0.9348231029625378,105.2252434908119,29.154978947368416,48.11811578947368,2.5556336842105263
997.0,178.0,663.3764044943821,262.2977528089888,56.2842712474619,17.797298819426217,9.435550123040526,24.313579932961098,0.9216267986204881,1.0786516853932584,-0.3426999521991062,108.21837442678789,35.20996179775281,39.153606741573036,0.582235393258427
1002.0,36.0,657.4722222222222,284.1388888888889,26.48528137423857,19.48528137423857,5.106850487614701,11.749192946210089,0.9005968348765513,1.4166666666666667,-1.2550443377486498,128.51074788357892,43.134575000000005,44.26036111111111,0.951963888888889
1013.0,78.0,665.8846153846154,223.32051282051282,30.97056274847714,12.297125089196921,8.36672762995325,11.894306573240055,0.7107715687626145,1.0384615384615385,0.39553508188336417,80.91647151837505,44.341719230769215,55.53178205128204,2.3080051282051284
1014.0,156.0,674.9679487179487,264.25,59.90559159102155,23.004358358142767,8.207831336142998,27.210945978099396,0.9534228069176749,1.1987179487179487,-0.44743334599748585,102.10433560505156,33.99019038461538,36.218333333333334,2.514455128205128
1017.0,208.0,672.5625,234.23557692307693,59.11269837220809,16.799572638671407,12.667864532512038,22.33739867987221,0.8236389075372433,1.1201923076923077,-0.3897578800729611,82.50644266710015,39.61623028846153,50.616918269230766,0.9151293269230769
1023.0,70.0,670.6285714285714,247.12857142857143,30.72792206135786,13.488645631555471,6.985885712716473,13.081497011969613,0.8454667900395938,1.1428571428571428,-1.032134717654558,92.34591623604015,32.411044285714276,38.66515714285714,1.8639485714285715
1038.0,181.0,684.8066298342542,242.76795580110496,63.349242404917504,22.17196968661325,9.750168084717568,26.78344434270108,0.9313844380210937,1.2430939226519337,-0.3059948117874493,79.36974882652257,41.83559502762431,43.76021546961326,1.0995458563535914
1039.0,228.0,690.3377192982456,222.19736842105263,68.52691193458118,20.596217803902825,12.990837451243536,24.285231326201902,0.8448979805004221,1.1403508771929824,-0.4547074976180354,61.149042852709925,49.17052105263157,41.34670175438597,0.12495657894736842
1041.0,96.0,682.125,289.72916666666663,36.384776310850235,13.790124449902171,9.644642979741315,13.123411040917759,0.6781549904061293,1.1041666666666667,-1.0830106080631423,113.85470569371567,33.26750625,54.27638541666666,2.202133333333333
1044.0,163.0,690.7730061349694,232.99386503067484,54.38477631085023,18.145422664915436,10.115012608038535,21.82198253162031,0.8860843652829531,1.1595092024539877,-0.3268699932399575,68.13248768536602,45.22860552147239,52.0331226993865,1.1855042944785275
1046.0,300.0,692.2533333333333,255.90333333333334,77.2842712474619,19.909528607504225,13.662744903770587,31.12201331542678,0.8984842191336956,1.1533333333333333,-1.481469062894419,85.20659908337336,40.152651,44.71912666666667,1.3254089999999998
1053.0,107.0,695.2523364485982,274.75700934579436,39.31370849898476,14.444557719094826,10.76493565967282,13.709378633085846,0.6192115791788865,1.0560747663551402,-1.380658374651381,95.37171967775217,34.40777383177569,53.125317757009334,5.730434579439252
1065.0,31.0,698.0,262.61290322580646,24.035533905932738,18.635706133652977,3.4140541146336503,11.995091319863471,0.9586401425932927,1.1290322580645162,-1.4963575790974608,87.12129789205731,43.60854193548387,42.89667741935482,0.5594129032258064
1072.0,322.0,715.5683229813665,277.13354037267084,78.08326112068524,18.934769152922716,13.438326792051624,31.856751219975315,0.9066721174740907,1.0962732919254659,-0.6472610889213353,78.54665590736874,41.918168012422356,47.519962732919254,0.6462782608695653
1077.0,500.0,726.516,282.31399999999996,114.63961030678928,26.284480502585016,14.631163615744276,49.799873687081984,0.9558671578187783,1.256,-0.7549662962480795,72.18474906148067,43.845614999999995,47.61192,0.43684819999999996
1078.0,159.0,715.5534591194969,265.3647798742138,53.077164466275356,17.718147092956247,10.341054461256963,20.076452313913105,0.8571398511895627,1.1132075471698113,-0.5637035800867943,73.01383189155091,46.448184905660376,38.2904716981132,0.19476415094339625
1083.0,313.0,722.8722044728435,214.12779552715654,89.0477272147525,25.33385853710215,11.79155798398488,39.1342670700884,0.9535261399294815,1.2971246006389776,-0.5786363519775409,33.63654976246625,40.666859424920126,52.36223642172523,0.9062693290734823
1087.0,219.0,721.3150684931506,226.1917808219178,68.56244584051393,21.464881185540666,10.620289878448892,27.769941673949884,0.9239810227187419,1.1506849315068493,-0.7932042804674192,44.68735198588827,46.79897260273972,41.330191780821906,0.11877945205479451
1088.0,619.0,733.9854604200323,236.9967689822294,120.77564927611036,23.565036281205195,20.8081161482569,42.6526074722614,0.8729269305274469,1.1922455573505655,-0.2800428919950792,43.625731522921996,42.50463441033926,41.46884975767367,0.5709893376413571
1093.0,323.0,736.452012383901,288.65634674922603,96.11879502661796,28.60316643148297,10.084627410750597,43.64097701483492,0.9729343696321858,1.1424148606811146,-0.5030797542883009,68.07966625155369,46.79098606811145,45.9599907120743,0.6251024767801857
1101.0,311.0,747.7073954983923,292.7974276527331,96.35533905932738,29.85321982391621,15.456363955764866,36.15544004935907,0.9040164818447193,1.5691318327974277,-0.41519357322239164,60.797633972881336,49.496657556270094,41.33195176848875,0.30801543408360127
1106.0,324.0,734.354938271605,252.2314814814815,81.56244584051392,20.53219929471224,15.760030079020867,30.15691914447411,0.8525775058854594,1.2037037037037037,-0.6514850916332454,50.32524325103222,47.85015277777777,46.23787345679012,0.7773734567901235
1114.0,187.0,746.6791443850267,270.3850267379679,77.24873734152916,31.911055726527074,15.023063155413862,26.050131024807886,0.8169572871203231,1.6844919786096257,0.2438189828600657,48.88183648925468,45.34305882352941,37.085524064171125,0.30912299465240645
1117.0,315.0,743.2825396825397,220.46666666666667,70.52691193458118,15.790620022311648,16.179292109311014,25.760476256760494,0.7781596713362534,1.0825396825396825,0.49009101687014284,26.534591659090704,33.90137142857143,61.254047619047626,2.916515873015873
1122.0,381.0,749.6089238845144,256.04199475065616,87.32590180780451,20.015257549990327,19.06612058671941,28.362712774270317,0.7403470398134975,1.1601049868766404,-0.9130030830045076,38.665119005058166,43.024568503937004,43.5337559055118,0.9590984251968505
1142.0,484.0,769.0413223140496,273.7685950413223,97.04772721475248,19.459217680886386,22.997244550671606,29.893939337893666,0.6388942779743956,1.1900826446280992,-0.9094139201819712,32.9457581238179,37.65739090909091,47.80269628099173,1.0595491735537188
1144.0,148.0,766.9527027027027,295.2567567567568,47.89949493661166,15.50244334582761,9.859851047371581,19.726941468954454,0.8661313155958944,1.0202702702702702,-0.05089606413479015,45.952520569799184,45.130621621621614,38.05766891891891,0.909495945945946
1146.0,121.0,765.8595041322315,256.9669421487603,40.14213562373095,13.317281425074459,11.618955422835299,13.545349078976145,0.5140138058114501,1.0661157024793388,-0.9802185628061263,25.477988394936858,26.509745454545456,57.40089256198347,6.824793388429752
1158.0,204.0,779.9950980392157,282.1764705882353,55.45584412271571,15.075248271386974,12.8791736571133,20.66684367833279,0.7820780547389917,1.0637254901960784,-0.9376482899835877,27.85632211001152,33.40842352941176,75.41935294117647,10.820408823529412
1.0,428.0,9.55607476635514,351.3855140186916,105.42640687119285,25.968988938715654,15.216013362379865,42.7991158380127,0.9346680364815504,1.2406542056074767,1.0559628668572052,55.15218310713665,69.35988574766355,32.552278037383175,0.23249742990654207
2.0,123.0,4.869918699186992,368.9512195121951,44.17766952966368,15.86720719570874,10.796256008942757,16.152032158751915,0.743788791068473,1.170731707317073,1.1613169522813143,72.06528158691242,74.66732926829268,28.324959349593495,0.39947235772357725
3.0,309.0,5.634304207119741,390.78317152103557,77.698484809835,19.53739333897786,12.740381464614575,32.01730569870207,0.9174193708373789,1.0906148867313916,-1.4711438966192638,93.91243691338128,70.49456796116505,36.57450485436893,0.2766029126213592
4.0,58.0,2.6379310344827585,427.62068965517244,27.899494936611664,13.420376167552067,6.235262985525335,11.839351628685733,0.8500786361965206,1.0517241379310345,-1.4888202493697564,130.62949914501462,58.769984482758616,43.54660344827586,0.9041086206896551
5.0,76.0,4.447368421052632,460.7105263157895,30.485281374238568,12.228320795611802,8.926256482736047,10.93473742714175,0.5775984086858866,1.0526315789473684,0.16579430331327216,163.75011598018415,65.69079868421052,24.986960526315787,3.357528947368421
6.0,112.0,4.517857142857143,472.3125,37.31370849898476,12.431364660242924,11.381278988506539,12.723949329707475,0.44711412652861143,1.0357142857142858,-1.3267310422725438,175.3528571470126,65.31489642857142,52.049249999999994,0.47925892857142854
7.0,40.0,2.375,482.3,22.035533905932738,12.139118862987782,6.6068566876146795,7.966143653570476,0.5587041921233276,1.075,-1.4998834959302496,185.30538925421018,60.543944999999994,49.262775,2.9419125
8.0,126.0,6.658730158730159,489.96031746031747,41.21320343559643,13.480382043046484,11.663847151644614,14.163534701002371,0.5672981984212848,1.0555555555555556,-0.08240496115067365,193.04862431657224,57.248242857142856,50.371857142857145,0.3801301587301587
15.0,452.0,12.935840707964601,334.95353982300884,102.15432893255071,23.08740468951276,13.443273465724468,44.39874768032446,0.9530588975489169,1.1216814159292035,1.112426588808778,39.67912200349868,63.40737544247787,35.61297123893805,0.409246017699115
16.0,62.0,5.903225806451613,440.3225806451613,28.142135623730947,12.77386770103978,7.1854171712870825,11.09374295862839,0.7618954827926391,1.0483870967741935,0.6578216748344906,143.39632568265972,74.34740322580645,30.493500000000004,0.013319354838709677
18.0,245.0,13.453061224489796,454.15510204081636,69.698484809835,19.82807667259918,12.261411612184675,27.52922147777629,0.895333565444146,1.1346938775510205,0.62356690421375,157.67183449877163,58.998181224489784,45.616502040816314,1.161175918367347
21.0,88.0,9.693181818181818,424.9318181818182,34.72792206135786,13.704870121588021,10.117275197883068,11.546986244498203,0.4819782405318894,1.1136363636363635,-1.2054919741352481,128.18921815326274,56.119387499999995,41.852886363636365,2.003503409090909
24.0,34.0,10.411764705882353,497.7352941176471,23.07106781186548,15.655122646461628,4.150987057877394,10.67680757249769,0.9213283353140767,1.0588235294117647,0.0034329313228802553,200.92914311631748,70.19886176470587,25.380323529411765,0.44933235294117646
29.0,367.0,21.13623978201635,317.7574931880109,80.01219330881976,17.444008387160604,15.622462332170535,31.514330921711906,0.8684791737053146,1.1416893732970028,0.7377254722671147,26.716460045460142,52.78218719346049,53.23588828337875,0.9090550408719346
31.0,45.0,14.466666666666667,415.68888888888887,25.520815280171306,14.473600279213894,7.692059722430467,8.271720076805794,0.3677552101234198,1.2222222222222223,0.21960316747333614,119.35951422378126,43.06236,48.19764444444444,4.275808888888888
36.0,156.0,20.94871794871795,375.5576923076923,52.17766952966369,17.451982035556373,12.555847032037239,16.693280974689465,0.6589922311848624,1.1538461538461537,-1.0674712720336463,80.89244515150884,65.9869903846154,43.81699358974358,2.853244871794872
37.0,334.0,29.691616766467067,388.30838323353294,78.42640687119285,18.41527333750265,17.438233954007416,26.558760957132453,0.7542471256437551,1.1347305389221556,0.29867949269714766,95.58083713813292,54.56340538922155,44.85980239520958,2.489762275449102
45.0,61.0,32.77049180327869,316.60655737704917,36.17766952966369,21.45612741963207,5.558059926854097,15.171745934920688,0.9304799573061217,1.2459016393442623,0.41725695852433137,31.25163878883943,67.74732295081967,32.751639344262294,0.13537704918032786
46.0,152.0,31.44078947368421,417.25,52.04163056034261,17.817969153810434,10.43716958562907,19.15886292129419,0.8385856450768899,1.105263157894737,1.0800836582738504,123.83301497495476,48.028091447368425,73.61883552631579,0.6791118421052631
47.0,84.0,30.797619047619047,472.07142857142856,32.72792206135785,12.751391457789452,9.551705095130838,11.348562600008387,0.5399976696846011,1.0714285714285714,1.0167629179903763,177.4411600057813,63.14844642857143,60.127440476190486,1.6171916666666666
49.0,42.0,34.214285714285715,497.66666666666663,26.449747468305834,16.656884312789305,4.333262908828668,12.635772309598725,0.9393587215975139,1.0476190476190477,-0.010816780898091337,203.26004832742322,49.566471428571425,62.20540476190475,4.699195238095238
61.0,65.0,40.2,341.84615384615387,33.970562748477136,17.753832822280344,7.3097514419245115,12.51010318847437,0.8115320952399453,1.2461538461538462,0.9508745377110199,56.76202885949801,68.59313999999999,45.414015384615375,0.5462984615384615
71.0,143.0,54.51048951048951,359.8951048951049,49.00609665440987,16.794388176932607,11.69738679538622,16.611573763626158,0.7100305261153154,1.1468531468531469,0.7361335545648788,79.4788491044346,58.57456153846152,43.82965734265734,0.2483174825174825
86.0,67.0,68.53731343283582,365.1940298507463,41.62741699796952,25.86331113317674,6.219568173954423,18.589993440385694,0.942372542123185,1.5223880597014925,-0.12661304232844303,91.55615078028183,59.87460895522388,29.755880597014926,0.2588328358208955
91.0,174.0,74.13793103448276,350.82183908045977,57.45584412271571,18.972264504906928,12.168131097934744,20.050458268359176,0.7947969396367648,1.1839080459770115,0.13122745026891955,83.17698213245403,53.69003275862069,30.66270689655172,0.23255287356321838
92.0,86.0,71.23255813953489,337.2325581395349,40.935028842544405,19.484611469069097,8.23435807916386,14.294234743977805,0.8174063656832409,1.2209302325581395,-0.5100357496504061,70.70250462803273,73.26011511627908,50.41494186046511,0.42250232558139533
95.0,55.0,71.83636363636364,313.72727272727275,28.520815280171306,14.789761895375511,8.100980534092592,9.355171743650411,0.5001547209084484,1.2545454545454546,-0.2116142289753172,52.4068968298243,67.57506,41.155072727272746,0.31530545454545456
103.0,353.0,83.34277620396601,483.1558073654391,80.66904755831214,18.434830691119622,21.77118330198456,22.751943147187415,0.29043949368788585,1.1529745042492918,0.45643429470837193,202.96727563495307,29.03675609065156,74.65153541076486,8.771493201133143
106.0,51.0,77.76470588235294,308.1764705882353,32.520815280171306,20.73732208798085,5.619277321596121,15.070436978089315,0.9278845671529161,1.588235294117647,1.5417121385940793,51.35143927009327,73.60048235294117,32.713333333333324,0.05667254901960784
108.0,148.0,83.57432432432432,337.5743243243243,52.04163056034262,18.29953588769721,10.321140021177028,19.090113473534736,0.8412452691270113,1.1486486486486487,-0.7853981633974483,78.60856527626011,54.62291554054053,38.35606756756757,0.25945743243243247
109.0,77.0,83.22077922077922,360.9090909090909,32.520815280171306,13.735109434896408,8.236630003388283,12.740123014241824,0.7629046421728327,1.1818181818181819,0.33048650866175155,96.67525473484939,59.22784285714285,32.582844155844164,0.5415961038961039
119.0,336.0,94.89285714285714,345.00892857142856,92.32590180780453,25.369262335191554,17.732555407642955,31.115607876832556,0.8217191719641292,1.2767857142857142,-0.6237610018882234,90.02386835156584,50.441383928571426,60.580169642857136,0.8036803571428572
121.0,68.0,91.29411764705883,408.3529411764706,31.79898987322333,14.870231719961176,7.235107345717523,12.225077899728158,0.8060664424024362,1.088235294117647,-0.2957407001965959,140.0049128039412,52.64179411764705,35.75100000000001,0.2610985294117647
134.0,55.0,95.50909090909092,311.6545454545454,34.55634918610404,21.71165943767188,7.9627503452846105,11.520426501366195,0.7226775029935549,1.3636363636363635,1.3464804903720797,63.62660234896108,83.13714000000002,45.56499999999999,0.09008727272727272
148.0,155.0,104.68387096774194,328.9741935483871,50.00609665440988,16.132965823291503,10.786233701764697,18.806547147220687,0.8191802867570652,1.0903225806451613,1.3974023416222556,0.0,48.54998322580645,39.482129032258065,1.1800948387096772
160.0,70.0,112.71428571428571,310.04285714285714,35.59188309203678,18.096887743388766,6.651367841339257,14.5453309614451,0.8893199877753174,1.2142857142857142,0.8695220590637492,0.0,58.951247142857135,41.22881428571429,0.37161000000000005
165.0,174.0,116.06896551724138,326.35057471264366,59.248737341529164,20.174786646928233,10.785868642972703,22.78060203336283,0.8808114315439018,1.1724137931034482,1.4998048269353998,0.0,59.28717413793104,42.87783333333333,0.38442413793103447
179.0,275.0,128.4690909090909,312.20363636363635,71.52691193458118,18.60399683962666,14.683366854024767,26.667991783484762,0.8347699413121735,1.1963636363636363,0.05833170277489136,0.0,55.08176399999999,38.70794545454545,0.5360192727272727
184.0,88.0,123.64772727272727,328.1136363636364,37.14213562373095,15.676570894222998,8.409084062500984,13.698197363701398,0.7893973895351974,1.1136363636363635,-1.4650861384872467,0.0,54.49455,57.60945454545454,1.03225
185.0,287.0,133.78745644599303,459.55400696864115,71.1126983722081,17.620264354622467,12.701981539210598,29.415590429553635,0.901964014542104,1.0940766550522647,-0.31350014009449817,0.0,29.85067317073171,81.24516724738676,9.650638327526131
186.0,136.0,124.875,482.1470588235294,41.55634918610404,12.698015865275075,11.559689300612035,14.990621701005537,0.6366800509597691,1.0514705882352942,-1.533954834878946,0.0,34.40832352941176,94.00616176470588,4.84550294117647
191.0,108.0,129.66666666666666,495.9537037037037,39.31370849898476,14.310811814288392,8.362198658494355,16.82487376119358,0.867742492637781,1.0185185185185186,-0.05758399285763919,0.0,36.05195,108.68096296296297,7.023123148148148
196.0,261.0,135.6551724137931,418.47892720306515,64.18376618407356,15.783738856597031,13.044020425804915,26.191847865638398,0.867166500436826,1.0727969348659003,0.6912106093111542,0.0,31.280396551724134,86.84073946360154,2.732100766283525
245.0,171.0,160.70760233918128,354.32163742690057,47.45584412271571,13.169924803505797,11.900356825424094,18.340872246725244,0.7609218329265608,1.0292397660818713,0.857207648416924,0.0,36.50512105263158,99.98473684210528,1.4874058479532164
248.0,146.0,162.68493150684932,407.7191780821918,52.2842712474619,18.723596026562817,10.86025503985818,19.653836468780245,0.8334619518659521,1.2191780821917808,-0.05439274749212714,0.0,26.75759794520548,67.64169863013699,5.466682876712329
249.0,135.0,162.06666666666666,438.68888888888887,42.970562748477136,13.67755009570971,11.101881405391898,15.706178138864635,0.707365416784431,1.0740740740740742,-0.03093788073522479,0.0,33.515166666666666,102.38234814814817,5.542035555555556
250.0,163.0,162.0245398773006,490.4539877300614,47.21320343559643,13.675377783135058,12.100384087080673,17.602733139970834,0.7262647708378974,1.049079754601227,-0.8385014305822833,0.0,36.19883374233129,97.14655828220859,2.6015233128834354
254.0,141.0,163.80851063829786,450.1560283687943,42.72792206135785,12.94805194100334,11.305344280459673,15.964728520339564,0.7060669350833944,1.0354609929078014,0.14138578713247252,0.0,32.37264893617021,96.96669503546099,6.260852482269504
267.0,267.0,184.97003745318352,465.685393258427,80.2842712474619,24.14068992410501,10.868805983047206,34.34307912765752,0.9486000736116443,1.1872659176029963,0.04769790094868328,0.0,35.50581235955055,79.4755468164794,5.304295880149813
272.0,147.0,177.80272108843536,450.46938775510205,43.21320343559642,12.703271776641103,12.5231896090576,14.977581351044824,0.5485329088791009,1.0476190476190477,-0.8723764987159182,0.0,31.41182448979592,96.5234081632653,8.800106802721087
296.0,53.0,194.49056603773585,426.7169811320755,26.14213562373095,12.894551980557411,7.613271243681018,9.028277747352881,0.5374909801734593,1.0943396226415094,-0.09860290326573756,0.0,33.20422641509434,79.25267924528302,0.5063867924528301
298.0,105.0,195.64761904761906,385.87619047619046,38.14213562373095,13.85545247561034,9.01978044289301,15.19624388905696,0.8047946947919714,1.0476190476190477,-1.4800529315840443,0.0,26.511634285714283,103.8948761904762,3.7947476190476195
299.0,81.0,195.87654320987653,477.0,33.31370849898476,13.70127375253493,8.855993101848926,12.552865589012326,0.70871416779384,1.0493827160493827,-1.2949587426763653,0.0,34.910088888888886,75.30124691358024,5.8111851851851855
305.0,12.0,197.91666666666666,497.75,10.621320343559642,9.40103715337616,3.269702947785091,4.781694071017199,0.7296733002578297,1.0833333333333333,-0.972261573380225,0.0,29.330399999999997,61.804833333333335,6.262316666666667
416.0,65.0,267.03076923076924,496.9076923076923,31.899494936611667,15.655042726321744,6.4411699705308605,13.576784630022729,0.8802957714570799,1.0307692307692307,-0.03935790003413505,312.4295495877023,31.627606153846152,108.83833846153847,11.94233846153846
462.0,59.0,288.864406779661,363.3898305084746,28.31370849898476,13.58756082992342,7.2116733863574165,10.610756208629907,0.733530186699954,1.0847457627118644,0.5660624274748678,225.55885566100798,42.48727627118644,34.265830508474565,0.20295084745762712
466.0,42.0,288.6190476190476,445.16666666666663,25.31370849898476,15.25675804694222,5.870774417608604,9.97644588970241,0.8085237728481207,1.1904761904761905,-0.5280643360124337,284.1522010173431,39.78173571428571,48.485833333333325,0.3440833333333333
483.0,24.0,297.91666666666663,308.1666666666667,17.44974746830583,12.687236946151906,3.814720214178596,8.459256515713916,0.8925481086848097,1.1666666666666667,-1.5629996878196109,199.74463706694883,38.037862499999996,100.06774999999999,1.3247208333333333
494.0,245.0,313.0816326530612,460.21632653061226,62.52691193458118,15.957611086019877,14.550807908878143,22.398028339502083,0.76023615270541,1.1142857142857143,-0.2715765385304307,311.4546441103702,39.036912244897955,44.984171428571436,0.5392979591836735
504.0,93.0,315.494623655914,438.505376344086,38.38477631085024,15.842914542301182,7.563133338723557,16.000074693998577,0.8812268351748037,1.096774193548387,0.025759411115058153,297.0424848851637,36.10391612903224,38.65298924731182,0.603810752688172
507.0,158.0,322.5759493670886,377.4113924050633,55.4558441227157,19.46424460356292,8.302670532426744,24.89902954503929,0.9427665194503764,1.0759493670886076,0.3128832269629805,260.27777814655803,34.66741898734177,42.188664556962024,0.5278848101265823
509.0,275.0,322.18545454545455,327.1272727272727,75.35533905932738,20.648825908167964,13.002829259156334,30.430735954974207,0.9041133815287438,1.1672727272727272,-0.4637011055567541,230.38074089213353,32.447663999999996,67.2654109090909,2.4593825454545457
511.0,201.0,323.4029850746269,446.8905472636816,56.041630560342625,15.625195800308102,12.010026874284861,21.645586468930055,0.8319512307346801,1.0746268656716418,0.15538055153133173,308.57777980638656,39.48361343283582,71.055592039801,3.352501492537313
523.0,130.0,324.95384615384614,306.66923076923075,39.79898987322333,12.184304576376407,12.051362696624114,13.805073044710825,0.48778063241166303,1.0307692307692307,0.8085506511289283,222.19294824283497,31.19688,83.56459230769231,4.7007076923076925
524.0,430.0,336.8046511627907,431.51162790697674,97.25483399593905,21.996517989715493,15.2644437721166,40.45281851655188,0.9260750234915883,1.216279069767442,-0.11510066693656126,307.1783032622401,38.561259767441854,71.0895511627907,5.768116976744186
526.0,346.0,335.485549132948,458.878612716763,81.84062043356595,19.358055355349745,14.071363095959814,33.263710021974354,0.9061182610613658,1.1040462427745665,-0.5259266710639737,325.6580122579889,41.17507283236994,60.97686994219653,15.932450578034683
534.0,156.0,333.6923076923077,490.6730769230769,49.04163056034262,15.417189282161095,14.092822633715647,14.949944196449676,0.33373413766664345,1.1217948717948718,-0.5845284690350421,347.9695099144036,46.13641153846153,39.700865384615376,9.499346794871794
550.0,208.0,349.77403846153845,470.6730769230769,64.5269119345812,20.017895979871135,12.28627251427546,24.809685823555675,0.8687671478204579,1.1826923076923077,-0.576667867280986,344.0365949570771,44.79840432692308,65.7625625,2.6600288461538457
555.0,85.0,348.7529411764706,319.9647058823529,33.55634918610404,13.247394949408768,8.574820372366359,12.797726287985867,0.7423368545148127,1.0823529411764705,-0.16072009408722687,249.4472448352091,28.291288235294115,86.84977647058824,4.643910588235295
567.0,118.0,358.95762711864404,439.35593220338984,43.62741699796952,16.130097575548472,10.641987024526932,15.140500452079081,0.7113063533183682,1.152542372881356,0.33379621324420183,328.51714010070793,32.649277118644065,40.58077118644067,0.4129
572.0,147.0,361.4013605442177,354.95238095238096,42.72792206135786,12.419560025044024,13.207201425205668,14.302501422076572,0.38379339224564374,1.0272108843537415,-0.9232248249689144,278.36867769003794,29.867761224489794,108.28304081632653,10.35620612244898
575.0,147.0,362.6666666666667,308.8299319727891,43.79898987322333,13.05001029873959,12.084840013223893,15.647969551280179,0.6352647361272241,1.054421768707483,0.26651776497940644,255.30218927781962,25.834151020408164,91.10138775510204,4.52504693877551
581.0,164.0,366.3719512195122,405.719512195122,44.62741699796952,12.143941145796699,13.412948797457771,15.584106297817975,0.5091440931542699,1.024390243902439,-1.1446549408506772,312.03899708855164,24.960918292682926,94.90856097560976,5.1713207317073175
582.0,257.0,374.5058365758755,327.2801556420234,66.87005768508881,17.399239746331148,13.488731605669882,25.84306343180153,0.8529773932506076,1.11284046692607,0.4785866674099322,274.7568756731028,27.277427626459144,78.04830350194551,7.088384435797665
583.0,94.0,370.56382978723406,360.51063829787233,39.04163056034262,16.215414008619984,7.580028210123732,15.98428760650764,0.8804077487760266,1.1063829787234043,-0.8234120850305761,289.0851059738972,34.64547127659574,38.786180851063826,8.93445319148936
584.0,373.0,377.8686327077748,448.15817694369974,89.32590180780451,21.391733870717246,13.564761098503556,37.07172475714241,0.9306518716290656,1.1420911528150135,-0.8458555143285458,348.50976672766336,43.97951581769437,48.81064879356568,2.6290549597855226
592.0,29.0,377.7586206896552,497.37931034482756,18.485281374238568,11.782952671888665,5.1884831987926745,7.477590699322557,0.7200993409571528,1.0344827586206897,-0.025601780932619386,382.65432832847245,43.71976551724137,46.33851724137931,0.2135689655172414
596.0,254.0,382.6299212598425,371.2007874015748,67.21320343559643,17.785884708956186,12.269979317796537,28.060624145640187,0.8993318330175059,1.0866141732283465,-1.5024201538675745,305.0196017611597,28.087742125984253,83.97372834645668,3.5941807086614177
604.0,77.0,387.2987012987013,318.09090909090907,30.727922061357855,12.26240511959588,9.457850493541978,10.454710014869084,0.4261559375172725,1.0649350649350648,-0.32743336385311034,270.0947292451439,30.89301428571429,92.44096103896104,8.193651948051949
607.0,133.0,390.5338345864662,454.5112781954887,41.798989873223334,13.13650792798366,11.144564637600919,15.518729296766713,0.695902355260155,1.037593984962406,-0.8893631653227534,362.09293202960254,34.312357894736834,57.19738345864662,3.0206894736842105
611.0,262.0,393.9732824427481,403.86641221374043,67.11269837220809,17.191275888545732,12.45674878874959,27.72847516695661,0.8934109600749887,1.0954198473282444,-1.3382108929956076,332.7950817176408,30.649606488549615,62.704717557251904,2.680698091603053
612.0,101.0,391.7524752475248,365.7128712871287,38.970562748477136,15.036680801316772,8.44128459322024,15.637913604562593,0.841795808397162,1.0693069306930694,1.1445287738331997,309.805015772163,29.640599999999996,73.05669306930693,1.5330445544554456
616.0,59.0,395.52542372881356,353.10169491525426,28.48528137423857,13.752733135076998,6.739527589307118,11.463852122088147,0.808938118556289,1.1016949152542372,0.13681521611867267,304.6879891046269,20.87926779661017,99.69645762711862,16.43202033898305
617.0,335.0,402.31044776119404,430.5731343283582,79.08326112068524,18.66914086412682,13.686613386578886,32.62346980277327,0.9077402092435757,1.128358208955224,-0.8387149595982477,355.6770025648312,30.307416716417904,85.8149552238806,4.893173134328359
618.0,145.0,399.0344827586207,458.67586206896556,55.112698372208094,20.947651874937854,7.821884413339344,24.698194498817323,0.9485262128271629,1.1448275862068966,-0.9994650591823553,371.25473940397325,37.35488482758621,39.87964827586207,0.04271379310344828
624.0,175.0,403.5028571428571,470.84000000000003,55.11269837220809,17.356625839234216,13.11723965152493,18.86697058423803,0.7187691095892726,1.1828571428571428,1.0040338870864798,382.63246284874947,38.74469657142856,36.16759428571429,0.214708
627.0,259.0,404.94980694980694,407.72586872586874,64.52691193458118,16.076148122830865,14.16301267454645,24.930257651457907,0.8229558400544204,1.0772200772200773,-1.1921121003747577,343.9472630915062,34.108557915057915,76.08421235521236,8.138434362934364
635.0,168.0,412.8452380952381,378.98809523809524,50.87005768508881,15.40334981478728,14.261820257742366,15.615186294967867,0.40721991423005777,1.0952380952380953,-0.5612741615329214,331.5301309961133,38.40687321428571,48.76122619047619,0.594772619047619
636.0,91.0,409.8901098901099,454.3076923076923,34.14213562373095,12.809729944497121,9.877393696965871,11.855516154933104,0.5530508439892445,1.0769230769230769,-0.68760823940363,376.60855846573645,37.029263736263744,56.70396703296705,4.201597802197801
650.0,118.0,421.59322033898303,340.3474576271186,39.21320343559643,13.031146810859926,11.71537895973774,12.867034717216283,0.4135186774735677,1.0677966101694916,-1.1537637259859541,294.28132327587343,29.437733898305087,110.72829661016948,8.065546610169491
654.0,147.0,423.65306122448976,443.4965986394558,45.4558441227157,14.05601200618114,12.001863859323883,15.87242818461372,0.6544036257608861,1.0748299319727892,-1.0401352676487519,380.3523629251981,34.30269183673469,81.5353605442177,0.9802863945578232
