id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
320.0,52.0,357.36538461538464,288.7307692307692,27.31370849898476,14.346897537836774,5.862181312904517,11.748671412494906,0.8666218686205159,1.0961538461538463,0.9116530156740843,492.47021781955,38.150030769230774,40.39273653846154,9.053346153846153
335.0,161.0,369.8447204968944,211.71428571428572,47.2842712474619,13.886970853438212,13.108496842590467,15.865611759976524,0.5633465683808742,1.0745341614906831,0.1870247701418075,445.2147025340423,26.54392919254658,28.605506832298136,90.48550310559006
343.0,41.0,369.9756097560976,297.5853658536586,27.65685424949238,18.656136267747918,4.670305288546656,12.848600054020672,0.931599082220698,1.170731707317073,-0.0749508470192574,486.5594188950209,36.48415609756097,31.944360975609754,15.605609756097557
366.0,75.0,385.61333333333334,212.42666666666668,31.556349186104047,13.277375652737726,8.793781053947505,11.272585885812168,0.6256507780023003,1.08,-1.3697320604596233,431.2537109591102,25.784087999999997,41.60930933333332,16.15424
371.0,60.0,392.0333333333333,222.38333333333333,29.899494936611667,14.899663291074445,6.826248719048744,11.745925798766557,0.8137901400795169,1.1166666666666667,0.4596783188269504,429.91589924219403,26.930639999999997,37.188526666666675,13.315116666666666
374.0,63.0,394.1587301587302,216.04761904761904,30.970562748477143,15.22501201519619,7.845182992514749,11.27918647902056,0.7184824290895611,1.1904761904761905,-0.4770430719292387,425.1803758716506,23.807142857142857,37.593561904761906,13.091031746031744
380.0,86.0,397.59302325581393,230.97674418604652,33.31370849898476,12.904688069248015,9.587736875162276,11.562682946835512,0.5589571288323703,1.0930232558139534,-0.9095957949548075,428.88989081770586,23.974346511627907,35.71585000000001,26.694848837209292
395.0,238.0,409.7352941176471,217.32773109243698,60.76955262170047,15.516548427905976,15.144173199264369,20.99257815802718,0.6925123028877103,1.0798319327731092,1.0737420983921746,411.8528660859255,28.0140050420168,31.64236596638655,19.99006302521008
396.0,23.0,405.3478260869565,253.43478260869566,17.27817459305202,12.979796402956016,4.801316542886524,8.074927139106897,0.8040248840632898,1.434782608695652,0.9573928055304616,433.13581687993934,46.12582173913044,21.32718260869565,8.294565217391302
413.0,231.0,424.3290043290043,210.72727272727275,57.35533905932737,14.240843803508243,14.524942709670437,20.54980611223819,0.7073969103025891,1.0692640692640694,-0.6718062428726047,395.8427883764288,41.125757142857154,36.71592597402597,18.898350649350647
417.0,169.0,422.5147928994083,231.4792899408284,48.42031021678297,13.872937523606494,12.011472905464256,18.168131955813255,0.7502725388116801,1.0710059171597632,1.26818245473547,407.273656242996,26.52989112426036,50.623005917159766,45.647065088757394
425.0,131.0,430.618320610687,247.6412213740458,41.79898987322333,13.337065300929972,11.899650060217702,14.16883904590379,0.5428239450158271,1.083969465648855,0.5963625215317874,408.5653226407331,28.5162320610687,45.986343511450386,25.572587786259543
430.0,148.0,433.8851351351351,264.76351351351354,45.79898987322333,14.172618063564952,11.69252465079625,16.489653734773007,0.7051255414061947,1.0608108108108107,-0.6862627565611612,415.18887833102724,28.93629527027027,36.10364121621622,20.11268243243243
431.0,185.0,436.5189189189189,277.81081081081084,63.698484809835,21.932416038209624,11.208688472424946,23.2233079096514,0.8758142984964197,1.2108108108108109,0.3871198016385184,420.5584435761069,24.47863297297297,47.47010864864864,14.284724324324324
433.0,162.0,436.32716049382714,236.72222222222223,50.04163056034262,15.45780734035689,11.348787171098335,18.539544442833446,0.7907498036537831,1.0987654320987654,-0.4689336172008743,397.97958426165275,28.05892222222223,39.482925308641974,20.88198148148148
452.0,269.0,448.453531598513,225.76208178438662,65.11269837220809,15.760830815279368,14.980752132583444,24.22733936803722,0.7859100896717076,1.0817843866171004,1.0613811628015464,381.9838774218655,28.376344237918214,37.50482750929368,18.345386617100367
466.0,137.0,450.43065693430657,242.83211678832117,43.798989873223334,14.002565794997958,10.87986409095264,16.156802637447843,0.739285472715446,1.0802919708029197,0.7581861714850515,389.2765100856134,29.493400729927004,45.654081751824826,37.91077372262774
468.0,127.0,451.06299212598424,268.40944881889766,41.79898987322333,13.75713034977816,10.522932348336974,15.582217360424972,0.7375278234767946,1.0708661417322836,-0.9401025566508513,403.2441903998807,29.93401417322834,33.23682440944882,12.419440944881892
473.0,161.0,456.304347826087,255.6832298136646,45.798989873223334,13.028245176444804,12.334819451811946,16.70480194955327,0.6743634017649364,1.049689440993789,-0.2775332504090954,391.5847521573636,24.60002422360248,44.554731055900625,36.28462111801242
480.0,495.0,468.2323232323232,220.3919191919192,90.42640687119285,16.51906072653437,23.45902443597805,27.833005749273095,0.5381499409101079,1.0888888888888888,0.9147519801503031,362.2912710905536,36.271119999999996,41.88807939393939,26.20747474747474
485.0,291.0,465.68728522336767,272.1168384879725,64.5269119345812,14.308324274272152,16.635667315622104,22.494917935433822,0.6731235666980628,1.0652920962199313,1.0547777373494849,393.72004741378606,26.18638453608247,50.403596907216496,19.68568041237113
492.0,195.0,470.24615384615385,246.28205128205127,55.698484809835,15.909339539032926,11.745056577489079,22.170343981036275,0.8481449140103932,1.1076923076923078,0.9680380547814691,374.7999981591202,30.714876923076922,51.381699487179475,47.55302051282051
498.0,319.0,481.33542319749216,242.1128526645768,73.84062043356595,17.092279705372903,16.502489728725173,25.759363333964206,0.7678410207755907,1.0909090909090908,1.1250986926448137,363.35491731704093,27.492548275862063,41.126910971786835,58.703680250783705
499.0,103.0,475.1067961165048,284.5922330097087,36.72792206135785,13.096507368399774,8.831539010597771,14.9281736937474,0.8062300831746249,1.0388349514563107,-1.33777122832346,391.95227665353445,20.68725145631068,47.45143009708739,31.099601941747572
502.0,156.0,480.35897435897436,267.4038461538462,44.384776310850235,12.628258770283411,12.797240813127608,15.665424109003139,0.5767652337765501,1.0320512820512822,1.0855745692550032,379.14937276466605,27.804911538461536,46.747691025641025,49.14619871794872
505.0,139.0,487.568345323741,280.15107913669067,47.04163056034261,15.920251840113378,9.951413611940904,18.250375171291086,0.8382593526509059,1.0863309352517985,0.3487988964513,378.8136085395874,14.660404316546762,28.09799352517986,61.406956834532366
506.0,310.0,492.3387096774194,219.14193548387095,76.87005768508881,19.06130893067381,18.220403700885146,25.33187974534354,0.6947329912877874,1.070967741935484,1.1455593636462034,341.2754231346686,41.75066322580645,31.62814,91.41483548387096
508.0,152.0,491.6578947368421,256.8092105263158,48.248737341529164,15.315399046393885,12.879128097237437,15.437119299038054,0.5513166541165251,1.118421052631579,-0.6764572409206356,363.88975973660837,26.050026315789477,30.17158092105263,30.37338815789473
512.0,176.0,493.1875,271.6306818181818,51.79898987322333,15.245087226626664,11.725994603295826,19.69614261815119,0.8034703845531935,1.0511363636363635,1.0079672507944049,370.04238203359915,31.286643749999996,56.16847613636364,45.36909659090909
515.0,139.0,494.94244604316543,243.98561151079136,48.970562748477136,17.25263320793192,11.251448789563419,17.312085390874877,0.7600037016191913,1.1798561151079137,-1.4750509304996489,353.45881001908907,31.593962589928058,43.08715467625899,51.16612949640287
524.0,34.0,497.8235294117647,263.4117647058823,23.899494936611667,16.799584065444904,4.494766859366984,11.066541969231077,0.913802773990202,1.1176470588235294,1.5640290085956086,362.3339953995673,24.085826470588238,24.846864705882354,71.26870588235293
532.0,58.0,506.32758620689657,297.41379310344826,31.86396103067893,17.505379526976302,5.024166308871042,15.342900700001405,0.9448654931579268,1.0689655172413792,0.058066505000699244,370.2961716836336,23.773484482758622,58.7884172413793,24.775448275862068
537.0,160.0,508.60625,236.2375,49.66295090390225,15.41505432802128,11.897430894045748,17.769862495849697,0.7427862907665469,1.10625,-1.1640331936130137,337.8891232955399,37.052544375,31.122337499999997,22.764593749999996
540.0,130.0,510.9923076923077,290.3307692307692,40.14213562373095,12.395315787953919,12.12418649527234,13.710984066666278,0.4669794872156931,1.0307692307692307,0.15981634355918117,362.7624400498292,29.612423076923076,50.71682461538462,15.365853846153847
544.0,128.0,514.1171875,223.3046875,41.798989873223334,13.649652768920522,12.037492803765033,13.79832195864066,0.48881375364324114,1.0703125,1.56137198785346,325.72904224373013,31.73901328125,49.015746093749996,22.975546874999996
547.0,170.0,519.7117647058824,256.06470588235294,57.11269837220809,19.187413619734237,11.323490302831871,21.402170278296268,0.8485710740863517,1.188235294117647,-0.24118662169206495,339.39571630182496,37.27274294117647,44.768075294117644,28.079317647058822
553.0,200.0,521.015,244.88,53.42031021678297,14.268647718286637,14.578659326150058,17.985235396070244,0.5856135140959531,1.07,-0.7109021966660942,333.1622258489377,29.982001499999996,39.782914999999996,41.750374999999984
556.0,22.0,517.2272727272727,284.3636363636364,17.071067811865476,13.24642528351407,4.838656061771605,7.173802379054789,0.7382842258221723,1.1818181818181819,-0.1532351711621136,354.4081278221965,38.814299999999996,22.653195454545454,31.911454545454546
565.0,56.0,523.1964285714286,267.2857142857143,31.349242404917497,17.549553560040668,6.26540535054137,12.362088270419866,0.862049443120417,1.2142857142857142,0.8542849842647429,341.187146595176,31.407573214285712,28.26890357142857,75.75444642857143
566.0,170.0,527.3117647058823,231.81176470588235,49.698484809834994,14.52905524937294,13.838355389575666,16.046299459382404,0.5062246202956694,1.0823529411764705,-0.04287744682810306,320.44191134788247,36.61398529411765,53.752293529411766,45.951741176470584
576.0,119.0,533.5798319327731,241.64705882352942,46.834523779156065,18.4325430052129,9.269830210010978,17.412699068474442,0.8465178555663929,1.2016806722689075,-1.1366750376949488,320.77425041588447,34.13104033613446,42.549518487394955,28.9997731092437
577.0,80.0,532.775,274.55,32.14213562373095,12.913961030678928,9.493929424969192,10.94601772672163,0.49771445095042466,1.1,0.324951319299258,336.066552918544,29.484551249999992,31.0191125,100.57511249999997
580.0,156.0,535.7115384615385,220.34615384615384,45.698484809834994,13.386868678940512,13.52771268815235,14.811937562579999,0.40729202758840616,1.0512820512820513,-1.4674166476376604,306.7323079117799,31.625042307692304,50.331451282051276,25.41408974358974
587.0,203.0,542.3940886699507,294.4778325123153,54.97056274847714,14.885530881203266,11.494315497634,22.850742388608598,0.8642764248896171,1.0295566502463054,-0.09046301542911751,337.870281362352,29.1547197044335,45.07118768472907,20.680906403940885
590.0,302.0,545.6887417218543,260.66887417218544,67.35533905932738,15.022323509261431,16.276853043851474,24.51215476515953,0.7477042311303755,1.0794701986754967,-0.6299267598985896,318.16335691216733,38.688183774834435,41.64274238410596,30.91662913907285
591.0,166.0,548.5542168674699,228.14457831325302,55.42031021678297,18.50247460556903,10.673575558217888,20.73718053358515,0.8573660400140648,1.1626506024096386,0.01302100883908261,301.2719026483105,43.60407289156627,19.737117469879518,41.12182530120482
592.0,225.0,545.92,244.66222222222223,58.04163056034261,14.9725816804591,14.455774856040348,20.731950781053264,0.7168082311612395,1.0444444444444445,0.5669232572527669,310.85058034745214,30.739148000000004,36.40309911111111,27.97772444444444
593.0,207.0,549.4541062801933,217.23671497584542,56.04163056034262,15.17229157421221,12.962529554055426,20.97316146940467,0.786136274660287,1.0917874396135265,0.29513162345531274,294.07861796994143,31.421978260869565,38.786669082125606,25.615318840579707
598.0,62.0,551.5806451612904,236.82258064516128,30.763455967290597,15.264358436313344,8.145959742466646,10.692331931930612,0.647752752526115,1.1612903225806452,0.3826666755685366,302.39411571931845,42.23771129032257,20.185482258064518,25.543967741935486
605.0,202.0,556.8613861386139,268.13366336633663,55.35533905932738,15.169374071153936,13.177403433215074,19.77548215043719,0.7456386140610981,1.0742574257425743,-1.0870173968304262,311.91045090159656,29.38815,41.32270495049505,36.86185643564356
610.0,125.0,560.264,248.064,43.62741699796952,15.226812111317757,10.643741632129169,15.785375892530412,0.7384770335061747,1.12,1.1251882646777962,299.44327573383424,24.677531999999996,36.368232000000006,20.136447999999998
611.0,83.0,558.7710843373494,290.3132530120482,34.55634918610404,14.387244205686187,8.41858453717895,13.177963277528573,0.7693412305361081,1.144578313253012,-1.311705329600411,321.8351527101043,23.792801204819273,60.9002626506024,18.168710843373493
615.0,278.0,567.1654676258993,231.6978417266187,69.2842712474619,17.267303029826895,14.887678196984494,25.07652831043725,0.8046940182826963,1.1510791366906474,-0.957861945999753,286.115081442966,31.77020395683453,41.86033669064748,27.635453237410076
620.0,171.0,569.2046783625731,214.6432748538012,46.62741699796952,12.71412874796805,12.573362326732957,17.323870915874082,0.6879242429634206,1.0350877192982457,0.5983843937445152,276.78404804584216,27.400768421052632,29.905067251461986,101.27981286549706
625.0,247.0,574.748987854251,262.7368421052631,57.4558441227157,13.36507701965103,15.226326030810931,20.828641878184147,0.6823471763051885,1.0364372469635628,-0.3317856926649313,293.72391512944876,31.438151417004043,50.736550202429136,47.494716599190276
636.0,274.0,580.2262773722628,237.31386861313868,65.11269837220809,15.473224413540693,14.543420286954547,24.854438680149414,0.8109295608064367,1.0912408759124088,-1.4148367264089567,276.8015272523825,29.44960948905109,39.79210729927007,38.095014598540146
650.0,160.0,591.26875,247.5875,46.04163056034261,13.248948404094216,13.438843639389383,15.24530605255413,0.4721709975619234,1.06875,-1.1527085308713647,271.84507273286744,25.516198125,41.269355000000004,62.442125
662.0,142.0,601.0492957746479,226.6901408450704,44.970562748477136,14.241912069821968,10.565063472228964,17.2026483450219,0.7891867384970919,1.0845070422535212,0.44076696907789675,253.40404403137896,28.25773732394366,54.33705845070423,28.38269014084506
664.0,130.0,604.6923076923077,213.37692307692308,41.55634918610404,13.284078135980078,10.632459885031084,15.609457885891798,0.7321392633867665,1.0692307692307692,0.06148023606208136,244.34986524978174,24.98980846153846,49.960899999999995,32.48367692307692
665.0,431.0,614.9211136890951,253.55916473317865,89.25483399593904,18.48358559545855,18.9178500353787,32.28241424335183,0.8103030922213801,1.1276102088167053,0.1357740441388919,254.77223684040868,26.36163271461717,36.03821856148492,94.67315777262179
672.0,103.0,607.252427184466,287.4077669902913,42.4558441227157,17.499987380313918,9.974950804394663,14.361662690111183,0.7194405390361609,1.1262135922330097,1.2789108008764822,280.2659154891729,32.569558252427186,25.82028058252427,12.7031359223301
681.0,39.0,611.2820512820513,226.94871794871796,21.65685424949238,12.026136820096312,5.8449797941066715,8.605797368814747,0.733961604631806,1.0512820512820513,0.9314296215145128,244.39444577610766,43.30336153846153,33.70957948717949,7.630999999999999
682.0,147.0,615.3945578231293,236.33333333333334,43.798989873223334,13.050010298739593,11.49511663742351,16.382393517060628,0.7124971138853298,1.0408163265306123,0.44160767922034067,245.31717049298697,25.221967346938776,42.365787074829925,26.047625850340133
685.0,37.0,612.5675675675676,272.51351351351354,21.48528137423857,12.47614366838386,6.816096051331452,8.023950752477926,0.5276388046795821,1.2432432432432432,1.1928531073718944,267.2357131682502,33.618259459459466,18.524702702702704,7.456486486486486
686.0,116.0,614.3362068965517,281.4224137931035,45.21320343559643,17.62270486990197,10.03945774458793,16.389470945506055,0.7904277137101096,1.1293103448275863,-1.539977614737876,271.01188158623995,31.358932758620693,22.923068965517242,13.070870689655173
695.0,125.0,628.704,296.584,52.27817459305202,21.86406031025304,6.986729084798567,24.38899064528153,0.9580890294010924,1.088,-0.05081590670461236,269.3086873679848,27.445255200000002,52.17404400000001,29.387567999999998
696.0,129.0,623.968992248062,288.73643410852713,42.72792206135785,14.152521889003651,12.463413040850384,13.750886066461664,0.4224813194914681,1.0775193798449612,-0.7875347807835252,267.8780132956545,23.29224418604651,30.03287364341085,32.78099224806201
699.0,32.0,621.59375,275.9375,22.48528137423857,15.79962120245875,6.171207426073186,7.464119097681866,0.5625208687412271,1.09375,0.6732277277942842,261.8982853690597,30.55944375,14.541821875,10.71275
702.0,137.0,628.8394160583941,270.021897810219,43.4558441227157,13.784017433706314,11.752361775420784,15.031901928973825,0.6234941725398475,1.0875912408759123,-0.05531360657873871,252.56893404166874,25.22375474452555,52.04348321167884,18.149868613138683
708.0,263.0,635.9923954372623,236.49809885931558,73.11269837220809,20.324968301389653,14.196891504154166,24.83065357498619,0.8204288722719032,1.0950570342205324,-0.24230651168624665,227.78908306490035,25.795899239543726,35.790423193916354,22.8863041825095
710.0,260.0,636.7115384615385,281.9807692307692,63.698484809834994,15.605757565649153,14.492028555686897,23.288772126450194,0.7827984435542414,1.0923076923076922,-1.251991300964285,253.76040822323333,28.747125,45.25860423076923,26.543688461538455
736.0,81.0,651.1234567901234,293.87654320987656,34.14213562373095,14.391178085793062,8.407445148205134,12.771011725361104,0.7527359466704767,1.0987654320987654,1.3107879492482462,250.91477374801482,32.391822222222224,61.37936913580247,20.59572839506173
746.0,125.0,660.24,241.92,41.21320343559643,13.588225099390856,10.204406807732814,15.695033663624178,0.7597905791469708,1.056,0.3196262782746439,210.66149041052864,23.3416656,50.63144959999999,26.73902399999999
759.0,25.0,662.16,291.12,16.071067811865476,10.331168824543143,5.07076121427893,6.779924830539382,0.6638021995173984,1.12,1.2480346514307665,241.09778140175703,38.59614,36.748099999999994,5.42388
763.0,93.0,666.6344086021505,272.752688172043,33.31370849898476,11.933367461885263,10.472072570158254,11.35513112324128,0.386635429035705,1.032258064516129,1.0457807243490287,225.13809627913471,27.21233225806452,52.38502258064516,20.898462365591396
773.0,249.0,679.859437751004,225.9598393574297,56.8700576850888,12.98876892010172,16.088096785687515,19.797668491742492,0.5827857760657456,1.0401606425702812,0.8307174010474557,185.46294167005132,25.061750602409635,36.43801044176707,31.22887148594377
784.0,292.0,686.5342465753424,272.54794520547944,70.04163056034263,16.800787710792886,13.290166131870123,28.415234084870214,0.8838805468744566,1.0753424657534247,1.5541567205116336,210.82600723822975,26.723354794520542,36.62366438356164,26.58386301369863
790.0,126.0,691.0238095238095,254.03174603174602,49.798989873223334,19.68205866978889,8.927019270070438,19.72261504940238,0.8916991462128279,1.2063492063492063,-0.18487209092606596,194.54934735068016,25.72758571428571,46.99522936507937,17.074246031746032
797.0,112.0,695.4732142857142,263.6875,45.10660171779821,18.166120701143544,10.0449673644104,16.748870142672107,0.8001949346697129,1.2589285714285714,1.3439330109683132,198.20886045124578,43.709914285714284,39.37296428571428,14.994705357142857
809.0,122.0,695.9754098360656,280.10655737704917,44.48528137423857,16.220821794632595,8.465384004397283,19.025824366360855,0.8955595009080307,1.0491803278688525,1.5371982081692757,210.0081366105131,24.095950819672126,39.1002762295082,34.10373770491803
816.0,168.0,710.0357142857143,226.57142857142856,47.62741699796952,13.502207439871878,12.96022484878189,16.74819272710099,0.6333954711384976,1.0773809523809523,-0.23391895309198307,162.00234801241572,22.979844642857145,48.30438452380952,21.778398809523807
817.0,39.0,708.6923076923077,297.38461538461536,23.071067811865476,13.648055640505005,5.206302467682212,10.035191353560732,0.854892909756043,1.0512820512820513,-0.08053008110036021,215.5816723019862,21.203007692307693,55.73091282051282,15.924256410256408
830.0,60.0,719.3833333333333,296.75,30.27817459305202,15.27946427812235,6.84701039582798,11.951318094460508,0.819619410350086,1.1,0.06339547967389765,206.09073343633457,19.33139999999999,45.24695833333333,45.65881666666667
833.0,94.0,719.968085106383,254.95744680851064,35.55634918610404,13.449510291959166,9.881284319383251,12.343318194000826,0.5992831799195788,1.0957446808510638,-1.382442014973593,175.2933284858553,22.136084042553183,54.01961914893619,16.055074468085103
834.0,118.0,720.5677966101695,288.02542372881356,38.142135623730944,12.32900432151767,12.016343286991194,12.56838446395905,0.2931156325592074,1.0508474576271187,-0.017021547402210426,200.94623875610466,23.36207033898305,57.92497118644068,43.51261864406778
855.0,55.0,735.1818181818181,219.9090909090909,30.72792206135785,17.16736716743423,7.831919993611514,10.088691211980523,0.630355209629648,1.1818181818181819,-0.9177212522098068,139.12078540333295,27.506340000000005,56.567299999999996,19.509745454545453
859.0,230.0,739.3608695652174,246.0782608695652,58.79898987322333,15.03183134831052,12.781847386354876,23.142829942986765,0.8336436476326388,1.0608695652173914,1.5417169080221915,156.30748117861413,25.488755217391304,39.90768260869565,19.23573478260869
866.0,203.0,744.231527093596,228.66502463054186,52.62741699796951,13.64357152649345,14.062050745254027,18.466313409146483,0.6481678944160145,1.0689655172413792,-0.3349206701346595,139.5936750710401,22.736642364532017,33.20082118226601,27.8029802955665
875.0,136.0,747.8823529411765,211.08823529411765,44.17766952966369,14.35048886082482,12.452098111164245,14.16330582416034,0.47648942063829103,1.0955882352941178,0.05022743169830089,123.9829647244781,27.04876544117647,18.899283088235293,59.31721323529411
882.0,133.0,750.0375939849624,251.58646616541353,40.970562748477136,12.620954976894001,11.287969191091342,15.046408324631862,0.6611993924764442,1.0300751879699248,-1.4878478907237878,154.74132293073058,22.734568421052632,53.357235338345866,23.974315789473682
908.0,58.0,770.7931034482758,211.58620689655174,27.899494936611664,13.420376167552067,7.047992356593123,11.404986755155889,0.7861980469225639,1.1724137931034482,0.00011831518946226998,109.91839528322983,30.945181034482754,34.13543965517241,3.7750172413793104
920.0,134.0,776.9477611940299,259.0074626865671,40.97056274847714,12.526768745723157,11.041634441320118,15.432341316102628,0.6986263882505946,1.037313432835821,0.30525998924605413,141.14190464944144,20.542721641791044,52.67248208955223,23.37924626865672
1017.0,238.0,853.4579831932773,227.6344537815126,56.04163056034262,13.19606872210894,16.08697821046019,19.0086457998336,0.5327098259396038,1.046218487394958,-1.500308673378893,60.17051438347104,33.04291386554622,33.18293403361345,15.96985294117647
1034.0,301.0,877.046511627907,249.33554817275748,69.35533905932738,15.980608159582266,17.348940439959087,23.129465861103757,0.6613475619090434,1.106312292358804,0.6800931867946517,41.843201596861725,29.927239534883718,31.491512624584715,30.58835548172757
1036.0,148.0,874.2635135135135,218.52702702702703,44.38477631085024,13.310867352460898,12.014973410196323,16.108714089378513,0.6660938481704108,1.054054054054054,-0.37319889283690827,37.616231629978145,27.024324324324322,37.88357500000001,34.97012837837837
1049.0,31.0,881.1612903225806,297.58064516129036,19.82842712474619,12.68279104004421,4.41700514508127,9.365452987924993,0.8817978819810284,1.096774193548387,0.11526576974673466,53.56757166259776,21.094664516129033,22.12344838709678,24.7108064516129
1064.0,121.0,891.5785123966942,244.3305785123967,42.00609665440988,14.582745092063016,11.737962668161448,14.664609669628854,0.5994290473430365,1.2479338842975207,-0.8276077010947395,26.307066795928595,18.03951818181818,39.12654049586777,57.225223140495864
1065.0,233.0,891.5836909871244,288.18884120171674,58.62741699796952,14.751819844866118,13.240636337333836,22.702089787918972,0.8123040122196805,1.0472103004291846,-1.1109085888774823,40.99639299992429,26.83422618025751,43.292476394849785,30.093197424892704
1071.0,73.0,895.068493150685,252.5068493150685,30.72792206135785,12.934317728888802,9.166973463032656,10.400228773150728,0.47233265447346884,1.0684931506849316,0.16142611109571633,26.71469565892351,20.340431506849313,57.60237808219177,79.95261643835617
1085.0,15.0,898.4666666666667,264.6,14.242640687119284,13.523520916159045,2.4542387651900874,8.111654227447104,0.9531312540093778,1.1333333333333333,-1.5314979734136427,26.786142318697557,16.598339999999997,41.26247333333333,140.6452
1097.0,132.0,913.0984848484849,292.4318181818182,41.79898987322333,13.236026927438077,11.276814945617579,15.02717529953752,0.6609520656222266,1.0833333333333333,-0.16988020927470074,22.727956918030088,21.505425,66.64581363636364,74.82026515151516
1106.0,11.0,916.6363636363636,298.72727272727275,9.0,7.363636363636363,1.7699490309728143,8.051970105292165,0.9755414294857537,1.1818181818181819,-0.02572834113601275,23.01778941409379,19.1799,44.1803,70.44
301.0,233.0,345.15021459227466,423.85407725321886,58.04163056034262,14.458501622760938,14.31348620974028,21.42282446444997,0.7440338892602082,1.0643776824034334,-1.4088073415077695,573.7378216217951,25.014665665236056,26.60458240343348,88.27421888412019
305.0,174.0,349.91379310344826,479.3045977011494,46.62741699796952,12.494919631623773,13.827436046218015,16.072494111133537,0.5097598197299161,1.0344827586206897,0.08752627373468573,601.2659193104361,19.911801724137927,48.159801724137935,39.12658620689655
321.0,29.0,357.37931034482756,396.65517241379314,20.692388155425117,14.764652674992336,4.459232603937385,9.665814375046327,0.8872231121472045,1.3448275862068966,-0.4622506755494023,548.9800099696611,35.41025172413793,32.676051724137935,13.80462068965517
324.0,114.0,360.7105263157895,344.4473684210526,37.798989873223334,12.533014345930177,11.783684649754647,12.370242213417932,0.30427830605113987,1.0614035087719298,-0.4957351475480644,520.8340894633596,27.1200947368421,44.995234210526306,30.601236842105266
329.0,117.0,363.017094017094,414.9059829059829,39.21320343559642,13.142524134029665,11.707404039769523,13.041190099888672,0.4405560080162484,1.0598290598290598,0.7397636721361565,553.8628002913459,29.18511538461538,51.55603504273503,29.395153846153843
338.0,172.0,368.58720930232556,403.30232558139534,47.45584412271571,13.093355473252856,13.113354369185078,16.792579355056045,0.624653887216045,1.0406976744186047,-0.8347614960050332,542.9246672132094,24.073173837209303,23.32644941860465,45.60170930232557
349.0,118.0,375.9237288135593,463.49152542372883,42.04163056034261,14.978802543833336,9.770855326508379,15.802667369291758,0.7859388895486576,1.0932203389830508,0.15583284338281397,570.9666602975675,26.929510169491525,55.91995677966102,17.291627118644065
351.0,115.0,373.31304347826085,430.45217391304345,39.55634918610404,13.606128355939079,9.342491176794537,15.877255266354787,0.8085555968319645,1.0260869565217392,-1.5172739038939953,553.8828253128283,11.146711304347827,49.43669652173914,11.438843478260871
361.0,32.0,381.65625,395.25,23.899494936611667,17.84955806953521,4.96797706582455,9.430195060201104,0.8499793917441045,1.25,-0.39072144798750613,527.5660778451705,26.8723125,39.702915625,14.198062499999999
363.0,135.0,384.5925925925926,441.68148148148146,42.38477631085023,13.307179725339338,11.56792317880283,15.001497811687418,0.6366924031516168,1.0518518518518518,-1.114389539113052,551.0553521385453,24.827146666666668,47.085892592592586,18.683992592592592
368.0,294.0,392.5646258503401,397.7959183673469,71.01219330881976,17.15214829431696,13.853991681674355,28.444725503228096,0.8733743207538965,1.098639455782313,-0.8512594936807034,519.7681576446404,26.262679591836733,29.620659523809525,16.709534013605438
372.0,86.0,392.5581395348837,451.7325581395349,34.72792206135785,14.023588031392388,8.448596960477207,13.353143624694495,0.7743931436052516,1.069767441860465,-0.665627276423258,550.599767470451,22.474496511627905,35.9174988372093,23.903186046511628
377.0,284.0,403.5422535211268,405.07042253521126,71.01219330881976,17.75609717791967,15.378871125848637,25.7933693176381,0.8028110620940244,1.1373239436619718,-0.5241746514342029,514.6336475986492,31.028586971830983,40.18796408450704,25.350545774647884
386.0,112.0,402.17857142857144,448.8392857142857,37.89949493661166,12.82474746830583,10.578692381030532,13.607637492223676,0.6289961054899553,1.0535714285714286,-1.4531294808230404,541.1941302289366,30.8719125,38.72412142857142,14.517767857142855
387.0,113.0,403.5575221238938,333.6991150442478,37.798989873223334,12.64392597731009,10.782175051683383,13.465619122461149,0.5990403359028643,1.0530973451327434,1.2181333152884815,477.94391364528155,31.182722123893804,39.15607433628318,25.10593805309734
388.0,68.0,402.5882352941177,351.5147058823529,29.313708498984763,12.636669205344875,8.083045634502048,10.822411047590741,0.6649585055346146,1.0588235294117647,-1.2285215457295964,487.23084211765865,27.67370294117647,58.510358823529415,17.696323529411767
391.0,146.0,407.1164383561644,417.8013698630137,45.698484809835,14.303777492566578,10.892135378271517,17.371628355462864,0.7790134915202527,1.047945205479452,0.9267684564711726,518.8742964302942,26.230253424657537,43.25268904109589,23.974527397260275
392.0,51.0,403.2549019607843,459.8627450980392,26.72792206135786,14.007486621921963,6.629245373599114,10.200265507640713,0.7600119486045618,1.1372549019607843,-0.9566966908578521,547.1125028391937,38.27068235294117,16.904611764705884,9.518607843137254
397.0,381.0,416.07086614173227,388.06299212598424,83.49747468305833,18.2987618856902,19.53112341199936,28.257492212978605,0.7226789253184633,1.1574803149606299,-0.05577352410233714,494.7889011864313,30.054737007874017,40.39700892388451,37.521779527559055
398.0,228.0,411.4342105263158,469.79824561403507,58.52691193458118,15.023681669290442,14.060865056050307,21.20475701158776,0.7485312102994333,1.0657894736842106,1.2310569091306638,547.0471937729504,22.603002631578946,32.910665350877196,76.71678070175439
