id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
345.0,84.0,307.0952380952381,214.54761904761904,31.556349186104043,11.854799689944397,10.039000493475807,10.716649989890714,0.34995458479042846,1.0357142857142858,-1.2784047493826631,30.874105952380948,503.9198246182324,,5.597464285714285,19.12903928571428,30.874105952380948
349.0,203.0,314.51724137931035,281.3891625615763,52.04163056034261,13.341533553592049,14.565393035239815,17.939765957239928,0.5837890074114571,1.0492610837438423,1.0009674051207307,7.09455763546798,525.9326186334309,,1.2058078817733988,19.64828128078818,7.09455763546798
356.0,286.0,324.4755244755245,267.9300699300699,68.5269119345812,16.419362445069392,13.879377931481184,27.088605030472415,0.858765034888939,1.0769230769230769,0.13730161650078032,21.491011888111892,510.82064481084984,,8.11537762237762,25.92747692307692,21.491011888111892
360.0,81.0,319.8395061728395,205.38271604938274,31.556349186104047,12.293866345127524,9.10245777174182,11.388512940712578,0.6009766522710722,1.0740740740740742,-0.5729030287695331,28.010932098765437,488.6767487637344,,11.587814814814815,25.478933333333334,28.010932098765437
364.0,127.0,324.74015748031496,245.748031496063,40.97056274847714,13.217220566353566,10.919957610090798,15.02481413445265,0.6868545979762185,1.0551181102362204,0.1263615103606915,14.217414960629918,500.5729456658818,,7.349055118110236,26.438300787401573,14.217414960629918
373.0,16.0,339.0625,298.4375,11.828427124746192,8.744480515339466,2.8115328488146307,8.424386211471806,0.9426660808984286,1.1875,-0.02280164060982548,1.8064375,513.1408754565904,,0.6603749999999999,16.56084375,1.8064375
390.0,375.0,359.4666666666667,288.36266666666666,79.94112549695427,17.041556121919445,15.938018363660927,31.151693786224822,0.8592082252965298,1.0933333333333333,-0.6304457998769707,15.248672266666668,490.4954539958127,,6.309858666666667,28.786454399999997,15.248672266666668
406.0,205.0,368.9560975609756,233.25365853658536,51.21320343559643,12.794108322613589,14.89483720850332,17.737120806780855,0.5429653897567798,1.0341463414634147,-0.7009329183317343,8.380862926829268,455.4197370164969,,3.542043902439024,16.081318536585364,8.380862926829268
407.0,64.0,368.90625,296.9375,31.692388155425117,15.693866671783285,6.403420054594068,13.538577717191068,0.881075401264612,1.046875,-0.05523766070739843,30.7094375,487.1016795012843,,16.49103125,34.32469218749999,30.7094375
411.0,94.0,368.9468085106383,212.74468085106383,33.79898987322333,12.152890600534606,10.322512187262635,11.688147246466674,0.4690705656942384,1.0425531914893618,-1.3466105550397973,33.23845000000001,446.4571560140676,,75.54190425531917,36.23041914893617,33.23845000000001
426.0,13.0,394.8461538461538,298.6923076923077,11.0,9.307692307692308,1.8359745930809777,8.993861924843351,0.9789424550513076,1.1538461538461537,0.021990699660271652,1.810407692307692,466.5861577452589,,1.5803846153846153,15.844569230769231,1.810407692307692
431.0,166.0,397.48192771084337,272.15060240963857,47.21320343559643,13.428232401512135,12.249298101541518,17.446539876080706,0.7120736995224384,1.0421686746987953,1.0283491365321393,4.708552409638554,449.6739003245776,,1.6336987951807227,21.353286144578313,4.708552409638554
432.0,176.0,404.3181818181818,219.6818181818182,59.11269837220809,19.854040391157117,9.684609881218439,24.488689935445528,0.9184777043542117,1.0681818181818181,0.3432946305225095,26.810347727272724,417.74326099409285,,14.838426136363637,33.4171125,26.810347727272724
437.0,156.0,407.6538461538462,255.98076923076923,57.11269837220809,20.909360995864233,9.083595101751467,24.80645268673519,0.9305445420548532,1.1987179487179487,0.6551230767485366,21.648135256410256,432.512504907979,,11.175576923076923,41.40611538461538,21.648135256410256
458.0,137.0,421.7883211678832,232.56204379562044,40.970562748477136,12.25245994107228,12.10814765046262,14.407052016822334,0.5419170052310743,1.0364963503649636,-1.3973953579406984,57.836138686131385,408.4287314364246,,42.40110948905109,30.763346715328463,57.836138686131385
466.0,122.0,430.20491803278685,248.02459016393442,40.62741699796952,13.529401737105758,11.101812878357686,14.049188197279953,0.6128358020060817,1.0819672131147542,0.5903462596924606,46.03158114754098,409.11863848206906,,25.621106557377047,29.980608196721306,46.03158114754098
469.0,115.0,433.90434782608696,263.6260869565217,38.62741699796952,12.974585599434997,11.314499979730904,12.978863558971307,0.4899268706692492,1.0869565217391304,-0.8111722897771979,35.93666173913043,414.5330367531935,,20.029460869565213,33.30101739130435,35.93666173913043
475.0,106.0,436.57547169811323,236.06603773584905,35.55634918610404,11.926924221171337,10.29292072498328,13.086380789159884,0.6175433454022478,1.028301886792453,-0.5563339065076427,48.51964528301887,397.4261733997154,,20.62806603773584,34.24185849056604,48.51964528301887
479.0,126.0,442.43650793650795,279.8492063492064,41.798989873223334,13.866313923982752,10.735555854221321,15.099737107231224,0.7032159277658075,1.0634920634920635,-0.11904668695987242,56.84584365079365,416.97433725596863,,13.058420634920632,27.751192857142854,56.84584365079365
483.0,204.0,446.656862745098,225.5686274509804,62.2842712474619,19.016325709938283,11.076276049870682,25.740484624379075,0.9026832472288988,1.1813725490196079,1.022566019798136,40.43788774509803,383.43833841349044,,15.359833333333333,34.418126470588234,40.43788774509803
492.0,123.0,449.8211382113821,242.9430894308943,39.21320343559643,12.50142539578432,11.493402553484582,13.653843524847012,0.5398355696551843,1.056910569105691,0.6994219941444612,47.36936504065041,389.8425922009115,,33.94578048780488,31.85860243902439,47.36936504065041
493.0,106.0,450.8018867924528,267.688679245283,35.79898987322333,12.090261093803267,10.685319237852363,12.655968686229425,0.5358851277298043,1.0377358490566038,-0.8977278792471401,34.85499245283019,403.03111866465395,,11.463113207547167,33.355154716981126,34.85499245283019
498.0,91.0,455.8901098901099,255.8021978021978,34.384776310850235,12.992448812606677,9.098670489410578,12.831940884275953,0.7051438823880543,1.054945054945055,-0.44861738419294345,51.57620109890109,391.98584258962995,,32.19469230769231,31.07381538461538,51.57620109890109
740.0,39.0,707.5897435897435,297.38461538461536,23.071067811865476,13.648055640505005,5.246578758286856,9.955194119934164,0.8498533574861191,1.0512820512820513,-0.02779001238473112,52.62886923076922,216.30834342690613,,15.0964358974359,21.613223076923074,52.62886923076922
752.0,34.0,719.2647058823529,297.7941176470588,23.071067811865476,15.655122646461624,4.202899576517035,10.773381036422192,0.9207644881343756,1.0294117647058822,-0.0102686742167742,55.632202941176466,206.51760473070144,,41.21085294117647,22.02720882352941,55.632202941176466
754.0,125.0,719.76,287.856,40.384776310850235,13.047441261419282,12.01160870250768,13.31479929919493,0.43147550310295374,1.08,1.3388753971985903,57.64414320000001,201.34039195153036,,40.939728,23.9256072,57.64414320000001
769.0,227.0,738.3480176211453,246.7444933920705,56.8700576850888,14.24759233967105,12.802726618918989,22.61061590161485,0.8242497893672225,1.0352422907488987,1.478303741003117,39.11090660792952,157.4507608588292,,17.403127753303963,26.420265198237885,39.11090660792952
780.0,221.0,745.1809954751131,228.62443438914028,55.213203435596434,13.794107844436912,13.723663015536957,20.690622287689816,0.7483718801127124,1.0452488687782806,-0.3121786032045716,30.9506850678733,138.96552077839792,,26.430936651583707,22.373328054298643,30.9506850678733
791.0,11.0,751.0,299.0,9.0,7.363636363636363,0.0,12.649110640673518,1.0,1.0,0.0,0.7131909090909091,176.9810961217748,,0.21345454545454545,11.362499999999999,0.7131909090909091
807.0,388.0,771.3298969072165,229.4742268041237,94.91168824543144,23.21708393195352,20.496828131371334,30.540563764689868,0.7413355440558986,1.2345360824742269,0.7102594119780309,15.137893041237112,124.99551214699511,,8.358698453608245,23.618771907216498,15.137893041237112
818.0,144.0,776.8263888888889,259.0763888888889,44.04163056034262,13.46989737787295,11.772780747782909,15.618486715805492,0.6571358335799826,1.0625,0.2727058790216334,50.37666736111111,141.27579672976677,,23.814263888888885,19.9841125,50.37666736111111
821.0,96.0,779.3125,295.6875,36.48528137423857,13.866414134972496,9.05348553578138,13.937099159679201,0.7602794756566879,1.0625,-0.11474847919397176,19.918123958333332,149.4667222048806,,4.1456875,25.8724125,19.918123958333332
824.0,158.0,784.4493670886076,283.93037974683546,45.45584412271572,13.077428891826765,11.811271393702485,17.27720693864949,0.7298258127326023,1.0443037974683544,-0.5821292000279341,9.969705696202531,140.3885212311347,,2.634069620253165,18.13742658227848,9.969705696202531
831.0,340.0,796.1676470588235,230.86764705882354,86.42640687119285,21.969187660779326,13.027056726647954,36.33327681497171,0.9335130571469606,1.1970588235294117,0.7441915257652078,13.912301176470587,111.89798598590913,,2.7813441176470586,26.94436411764706,13.912301176470587
844.0,157.0,797.0254777070064,265.54140127388536,47.45584412271571,14.34431300254453,10.600013293082954,19.123050993407116,0.8323132568677448,1.0382165605095541,-1.180764272997773,6.587990445859872,122.90170353624562,,3.219152866242038,18.647816560509554,6.587990445859872
861.0,225.0,821.0266666666666,292.8,62.49137802864845,17.35632145741976,12.645265436766092,23.371333243725836,0.8409847672589984,1.0711111111111111,0.39885322585863786,5.507168444444445,109.19930390634178,,2.3688711111111105,20.922352,5.507168444444445
881.0,104.0,831.7596153846154,284.91346153846155,36.97056274847714,13.142524134029673,11.084206457408465,12.029604030337168,0.388590056471432,1.0673076923076923,0.3600773101235837,2.310651923076923,96.3778001919696,,2.483461538461538,24.34371923076923,2.310651923076923
883.0,161.0,834.5900621118012,261.1614906832298,44.627416997969526,12.370225763420246,13.064506685800424,15.709361559939039,0.555317696369835,1.031055900621118,0.020453239598785002,5.708791304347826,85.57554570613478,,2.996981366459627,19.190627329192544,5.708791304347826
887.0,208.0,839.1778846153846,241.35096153846155,52.8700576850888,13.438668267426046,14.226353866626965,18.812310209669135,0.6543107650984913,1.0384615384615385,-0.5176577574133291,4.917083173076923,77.12386275091767,,4.154153846153846,23.699552884615386,4.917083173076923
892.0,98.0,838.3163265306123,216.16326530612247,38.62741699796951,15.225279019745143,8.162292225314227,15.420715828844413,0.8484303987263113,1.0816326530612246,-0.7978911819306506,11.211498979591836,69.96397042147025,,5.025438775510204,23.84455408163265,11.211498979591836
900.0,121.0,844.7272727272727,272.07438016528926,38.970562748477136,12.551279015975156,11.782820645798111,13.10298398583591,0.43744098187580277,1.0661157024793388,1.1915057945939795,5.398411570247933,80.05345886475271,,2.673033057851239,24.303354545454546,5.398411570247933
905.0,293.0,853.5153583617747,227.50853242320818,62.04163056034261,13.137078234082042,18.784319822855274,20.07335576657113,0.3525745343560041,1.0375426621160408,-0.8301827135503936,29.22007337883959,60.05575705458429,,17.201303754266213,30.358738566552894,29.22007337883959
910.0,363.0,857.9807162534435,258.26997245179064,82.87615433949868,18.92136903059065,19.22138174339535,27.192811857199576,0.7073582258751112,1.137741046831956,-1.4546608159152725,17.97991818181818,62.80520030311803,,3.6303443526170796,25.281218181818183,17.97991818181818
916.0,192.0,865.0,271.61979166666663,57.2842712474619,17.09108193933745,10.67960361797238,23.328447566620177,0.8890587309234222,1.0885416666666667,-0.31798710367173555,10.576261458333333,60.67712601471984,,1.620364583333333,24.112171875,10.576261458333333
919.0,123.0,861.3739837398374,285.2682926829268,39.55634918610404,12.721176918154423,10.772281102421687,14.556287857800244,0.6725593934980053,1.056910569105691,-0.009964687948605028,10.372853658536588,69.0540166982181,,3.2929268292682923,23.01395853658536,10.372853658536588
922.0,447.0,869.5973154362416,222.7606263982103,98.08326112068524,21.52198235362086,15.658187408415749,39.553309042772504,0.918304176287022,1.1476510067114094,-1.3098203962551629,24.350939149888145,43.17143337417313,,23.0203803131991,29.02841677852349,24.350939149888145
928.0,378.0,876.9021164021165,248.1137566137566,80.66904755831213,17.215595857050857,20.922317161300068,25.109959238541133,0.5529297988915117,1.119047619047619,0.7085420137088996,29.20994417989418,41.65983446208771,,28.342161375661373,28.36488809523809,29.20994417989418
936.0,57.0,880.2280701754386,296.6842105263158,35.520815280171306,22.135584529264058,5.596927278098675,15.233881399740325,0.9300630495227046,1.2280701754385965,0.3513675954194677,26.490794736842105,54.16837567854934,,19.916807017543857,22.76965263157895,26.490794736842105
944.0,141.0,887.9858156028369,226.77304964539007,44.87005768508881,14.278879976334732,11.815943572781585,15.599012935469487,0.6528581266506859,1.0851063829787233,-0.694504592061574,42.186080851063835,27.7681690836866,,46.13570212765958,21.387931914893617,42.186080851063835
946.0,243.0,888.2962962962963,267.6213991769547,58.87005768508881,14.262072805949316,15.121573372135323,20.787827319300842,0.6861878046835314,1.0740740740740742,1.4073088461350611,12.595998765432098,37.59964292692153,,57.01871604938271,27.737966666666665,12.595998765432098
948.0,229.0,891.646288209607,288.1048034934498,64.66295090390226,18.258939823582857,12.87298315752805,24.017543509562145,0.8442290881584249,1.1353711790393013,-1.0752365928240417,43.34728777292577,40.92946047255365,,29.962633187772923,27.643523580786024,43.34728777292577
950.0,113.0,891.7964601769911,243.7079646017699,37.55634918610404,12.482118267155556,10.71064186659604,13.438745232162294,0.6039830437642243,1.0619469026548674,0.050123878485914194,40.71632477876106,25.869017829191222,,53.105318584070794,18.44063362831858,40.71632477876106
957.0,13.0,898.5384615384615,264.2307692307692,13.207106781186548,13.41751304074336,1.9753176197160076,7.554371880072024,0.9652088777670543,1.0,-1.533366402939513,44.593199999999996,26.57120333893743,,139.25446153846153,17.613623076923076,44.593199999999996
962.0,120.0,912.7333333333333,292.58333333333337,39.21320343559643,12.813961030678929,10.484968603015902,14.652071907124556,0.6985140799589746,1.0416666666666667,-0.36224295170993026,69.68031583333332,23.1037554571994,,76.83340833333334,22.4060925,69.68031583333332
965.0,11.0,917.8181818181819,298.6363636363636,10.207106781186548,9.471366258413129,1.904422265109768,7.000091071529563,0.9622811991523511,1.0909090909090908,0.040844575796238396,49.885827272727276,21.920588433256814,,69.1059090909091,17.0892,49.885827272727276
16.0,185.0,10.762162162162163,427.7351351351351,50.04163056034261,13.536025887231435,14.285235210035284,16.822176206873266,0.5280863501905451,1.0702702702702702,-0.9164781790012398,3.4594324324324326,862.863155215354,,0.5171945945945946,20.70063243243243,3.4594324324324326
41.0,172.0,27.093023255813954,326.0,52.041630560342625,15.746112275460392,10.5471320906599,21.11906485338368,0.8663641372774328,1.069767441860465,0.4024736194556752,0.7417796511627907,805.2878148075888,,0.5358081395348837,19.60269069767442,0.7417796511627907
63.0,187.0,46.524064171122994,495.0267379679144,56.970562748477136,17.35639048063193,9.902776320448332,24.746628063586098,0.9164423700597188,1.0427807486631016,0.1663070327934211,0.6513663101604279,865.1701068777866,,0.30762566844919786,18.53825294117647,0.6513663101604279
111.0,166.0,79.01204819277109,308.87951807228916,46.62741699796952,13.097084433147812,14.016754919251587,15.181459994464932,0.3841250191485912,1.0481927710843373,1.4234423604447675,32.02959819277108,750.7397137864008,,16.810831325301205,27.190051807228922,32.02959819277108
127.0,252.0,92.36507936507937,311.48015873015873,63.45584412271571,15.978746640184104,12.947895644833991,25.573867448614063,0.862360936969724,1.0833333333333333,1.354772363163086,9.629417857142856,739.4166005382592,,1.3603492063492064,24.811010714285715,9.629417857142856
189.0,155.0,154.01290322580644,425.18064516129033,44.62741699796952,12.84907321232683,13.097426954736225,15.10085581320673,0.4977333401080883,1.0580645161290323,0.78445507968535,2.789072903225806,0.0,,3.635612903225806,26.571536129032257,2.789072903225806
207.0,189.0,166.35978835978835,320.04232804232805,48.62741699796952,12.511247004732354,13.554991027736367,17.76219925401175,0.6462367644265995,1.0211640211640212,-1.204999516861417,4.683902645502645,0.0,,0.9907566137566137,22.727885714285712,4.683902645502645
229.0,166.0,187.7710843373494,388.7048192771084,46.62741699796952,13.097084433147812,13.330586233761105,15.90378558417461,0.5453597573553839,1.0662650602409638,1.3005726775670206,8.690798795180724,0.0,,0.6612590361445784,25.431191566265056,8.690798795180724
241.0,91.0,197.42857142857142,374.967032967033,48.86396103067893,26.23831524843636,4.874376002038428,24.807139778423377,0.9805056580841727,1.098901098901099,1.5522817966303442,0.9891450549450549,0.0,,1.6513406593406592,27.85435714285714,0.9891450549450549
252.0,282.0,209.3085106382979,332.531914893617,64.18376618407356,14.608354048127039,14.007592306124714,25.80903632109738,0.8399008652463044,1.0319148936170213,0.9510600096141324,1.2299148936170212,642.8345386972932,,1.498723404255319,25.408806382978725,1.2299148936170212
263.0,414.0,229.7512077294686,324.83091787439616,82.91168824543142,16.60470542924544,16.48722743431229,33.00942441953054,0.866331004775307,1.070048309178744,0.5950321532146313,1.7413608695652174,621.1883016983962,,2.735079710144927,23.169180434782607,1.7413608695652174
264.0,339.0,226.21533923303835,427.53982300884957,72.18376618407356,15.370194986775816,18.80280317371329,24.006635572900787,0.6217275576046937,1.0973451327433628,-0.1689613567256118,4.3835607669616525,678.3403235002827,,1.172268436578171,26.029845132743365,4.3835607669616525
273.0,194.0,229.99484536082474,348.29896907216494,51.4558441227157,13.647958218459877,12.648761031390196,19.608039329943736,0.7641147372437672,1.0463917525773196,0.7145601126156338,3.2734030927835054,632.3889899746455,,2.9743350515463916,23.621348969072162,3.2734030927835054
276.0,438.0,238.94748858447488,369.82191780821915,92.91168824543144,19.70909089638411,16.217283117388387,37.07786174445645,0.8992745816897638,1.134703196347032,0.7517650011257859,1.588439497716895,635.9104817168069,,1.235648401826484,23.1323897260274,1.588439497716895
279.0,316.0,237.49683544303798,410.4588607594937,77.01219330881975,18.76860100707285,14.49023892543743,29.91347293848598,0.8748438127200209,1.120253164556962,1.086664443344827,1.6907993670886077,659.5552534775755,,2.269981012658228,22.32055253164557,1.6907993670886077
285.0,165.0,248.96969696969697,352.06666666666666,51.45584412271571,16.04669026897707,9.860944927625404,21.51666495384004,0.888800981959918,1.0727272727272728,0.5231710368686245,3.8061872727272728,617.999558447156,,1.931763636363636,22.76136,3.8061872727272728
287.0,248.0,251.3709677419355,330.241935483871,61.21320343559643,15.10909788245046,12.64299673968908,25.180319577045207,0.8648105305807429,1.0443548387096775,1.3897626346934875,1.1454645161290322,604.8702384967338,,1.1787338709677417,20.05847782258065,1.1454645161290322
293.0,60.0,253.55,495.68333333333334,30.142135623730947,15.142472332656503,6.603615077686524,12.56772944733084,0.8508293143930687,1.05,-0.7411837944913946,26.8385,689.6938211083525,,1.4674999999999998,21.781154999999995,26.8385
302.0,270.0,268.64074074074074,394.06296296296296,67.94112549695429,17.09628345849219,14.5861376339954,24.77254623739773,0.8082769285763581,1.1185185185185185,0.7274596883796852,3.6916318518518514,624.6205286066578,,1.2805296296296296,27.623163333333334,3.6916318518518514
308.0,343.0,272.75801749271136,342.3498542274052,75.01219330881975,16.4047496938768,15.168990736658326,29.553885020071018,0.8582298561855333,1.0670553935860059,0.7212370906053608,1.0436860058309037,592.6634304663022,,0.2567055393586005,13.578816909620988,1.0436860058309037
317.0,188.0,288.1329787234042,376.8244680851064,69.73401871576773,25.866134926867254,8.373644097414276,32.50269706903749,0.9662438570494981,1.2234042553191489,0.5137824988716335,2.5345031914893617,598.8423646328451,,1.0803297872340425,24.52414308510638,2.5345031914893617
321.0,183.0,284.6174863387978,392.05464480874315,49.4558441227157,13.365467310876248,13.953815378002744,16.964621043864792,0.5687297689192764,1.0655737704918034,-1.3187066828576486,3.955266120218579,610.2222451366509,,2.280639344262295,24.53852950819672,3.955266120218579
323.0,213.0,287.59154929577466,326.63849765258215,52.8700576850888,13.123206571007593,14.497016455774284,18.89497078731025,0.6413576300073965,1.0328638497652582,1.5274950805371859,1.1844220657276994,571.7892696782582,,0.7716431924882629,14.36476056338028,1.1844220657276994
338.0,41.0,296.9268292682927,391.780487804878,23.899494936611667,13.931362395734798,5.704209636599534,9.726528644133607,0.8099789606829514,1.048780487804878,1.1771213192047365,2.1047829268292686,599.338462870326,,1.5891951219512195,21.80269756097561,2.1047829268292686
339.0,47.0,297.7659574468085,465.7234042553191,29.863961030678926,18.9756631583385,4.204801717256281,14.75927389244726,0.9585595681364748,1.0638297872340425,1.541939038296547,0.5622468085106384,636.2904648332644,,0.24978723404255315,19.89162765957447,0.5622468085106384
343.0,10.0,298.6,404.5,10.414213562373096,10.845584412271574,1.959591794226542,6.0,0.9451631252505217,1.0,1.5707963267948966,0.0,603.8678622012135,,0.23479999999999998,32.89671,0.0
358.0,120.0,319.73333333333335,467.30833333333334,39.79898987322333,13.199663291074442,11.55865383999568,13.321860450087199,0.4971831473140522,1.075,0.21931197044216558,19.8914575,618.9103514988836,,1.4381499999999998,35.421457499999995,19.8914575
359.0,173.0,322.21387283236993,400.27167630057806,48.62741699796952,13.668356554302978,13.190231607120861,17.05790281840308,0.6340863953596652,1.0635838150289016,-0.5225121885600975,2.9523543352601154,581.1901314043864,,1.7202832369942191,22.957241618497108,2.9523543352601154
368.0,119.0,329.9579831932773,420.25210084033614,39.55634918610404,13.148779503638606,11.077662579942933,13.926756749052954,0.606054665191549,1.0672268907563025,0.46782834697276204,3.0811361344537813,584.6769138136235,,2.195084033613445,25.84615462184874,3.0811361344537813
375.0,198.0,339.27777777777777,390.3838383838384,52.62741699796951,13.98810616100086,12.41587045548839,20.37803679118463,0.7929574121812489,1.0505050505050506,0.22093489473433464,2.2772060606060607,561.4752217248847,,1.6098030303030302,20.811049999999998,2.2772060606060607
381.0,339.0,344.47492625368733,419.0,75.69848480983498,16.9034236062089,14.551485131211466,30.78993394928779,0.8812742230400674,1.0855457227138643,-1.508648499332835,19.984847197640118,571.7211051297259,,56.469746312684364,24.136229203539823,19.984847197640118
385.0,133.0,348.16541353383457,479.83458646616543,42.04163056034261,13.289463911070177,11.94501618321495,14.21919044444401,0.5424888097121725,1.0751879699248121,0.21398807874146175,54.633189473684205,602.9824761971533,,30.97418045112782,25.005018045112777,54.633189473684205
392.0,151.0,355.65562913907286,394.91390728476824,43.798989873223334,12.704314661686888,12.23632506650653,15.783028196719483,0.6316131162501045,1.0397350993377483,-1.0920367002521476,27.396325165562917,549.575213525859,,19.3982119205298,26.692694701986756,27.396325165562917
395.0,170.0,358.6235294117647,430.22352941176473,45.79898987322333,12.338514549456546,12.828676062400268,16.894978407784166,0.6507187105480655,1.0176470588235293,-0.40233233774522736,6.045341764705883,565.9555164604363,,11.308382352941177,24.444614117647056,6.045341764705883
398.0,133.0,359.812030075188,343.9624060150376,41.21320343559643,12.770888251307197,11.778328105439353,14.417732864774628,0.5767319608781792,1.0526315789473684,-0.7579906965413795,43.61527894736842,521.3419038142488,,29.989962406015035,27.440864661654135,43.61527894736842
400.0,123.0,361.5365853658537,414.1788617886179,38.97056274847714,12.347193178317028,12.211924163911332,12.864295523068419,0.314407189001429,1.048780487804878,1.5374133380441388,52.41144471544716,554.7121209327579,,27.307430894308943,31.47652682926829,52.41144471544716
404.0,101.0,366.1485148514852,404.0693069306931,36.384776310850235,13.107445021689191,10.030408342986247,12.886048874491474,0.6277774820119193,1.099009900990099,0.5240057325370845,27.010200990099005,545.3957147816483,,26.740465346534656,33.6699,27.010200990099005
409.0,90.0,367.6666666666667,474.72222222222223,33.55634918610404,12.511428563330504,9.928771414507583,11.604904962390318,0.517692427062148,1.0777777777777777,-0.8151054819353281,32.23372666666666,584.3282634012155,,11.263877777777777,39.65158999999999,32.23372666666666
413.0,161.0,375.00621118012424,462.92546583850935,46.04163056034261,13.166656799099842,12.314631567628215,16.69937251174265,0.6754226978666402,1.062111801242236,0.18887287758160992,50.427656521739124,571.3624352951762,,17.795944099378882,24.941604968944098,50.427656521739124
418.0,172.0,383.5,441.1627906976744,45.798989873223334,12.195043450044263,14.237193347658263,15.369682814251846,0.3767458474961955,1.0348837209302326,1.5707963267948966,42.33665348837209,551.6446745624968,,20.25491279069767,24.346402325581398,42.33665348837209
427.0,87.0,390.7816091954023,453.2758620689655,32.97056274847714,12.494919631623777,9.23617142515116,12.071616331878118,0.6438939785993518,1.0574712643678161,-0.31494863379672255,34.54122068965517,552.9486410547008,,20.38981609195402,19.963520689655173,34.54122068965517
429.0,126.0,393.3412698412698,337.55555555555554,41.798989873223334,13.866313923982752,9.797410233912867,16.521351977866324,0.8051913810933589,1.0555555555555556,1.1146458235525898,5.128480158730159,488.7967296976919,,3.638468253968254,29.72718571428571,5.128480158730159
430.0,131.0,395.48091603053433,392.1679389312977,40.142135623730944,12.300695056748161,12.393716572479192,13.451062151841118,0.3886317754545562,1.0534351145038168,1.5016572005207158,22.126396946564885,514.2577912479718,,13.411381679389311,30.279414503816792,22.126396946564885
433.0,188.0,403.24468085106383,420.65425531914894,55.698484809834994,16.501708564422444,11.568258379625561,22.100028311961964,0.852056433416849,1.1117021276595744,-0.004583343797102669,31.371614893617025,523.6790070830727,,10.806420212765957,35.890027659574464,31.371614893617025
434.0,123.0,401.130081300813,448.70731707317077,39.556349186104036,12.721176918154418,11.646214429113673,13.527176387741589,0.5086905997378404,1.065040650406504,-1.4506417561600942,36.74138617886179,541.9477665047748,,16.79392682926829,31.74479268292683,36.74138617886179
438.0,114.0,402.5175438596491,333.86842105263156,38.97056274847714,13.321971587131529,10.630145922663658,13.75661224829425,0.6347349574265116,1.0789473684210527,1.3445330643294984,37.414535087719294,478.9456945853103,,24.679745614035085,32.47043684210526,37.414535087719294
439.0,101.0,403.2277227722772,461.5148514851485,34.97056274847714,12.108319395496805,9.95005446542557,12.934136127486674,0.6389041403688522,1.0198019801980198,-0.4977545837611606,16.912547524752473,548.1645523817156,,10.095237623762376,37.639799999999994,16.912547524752473
442.0,233.0,410.5793991416309,404.5793991416309,61.45584412271572,16.209531231053784,13.072773759841207,23.38682897531873,0.8291810198293106,1.1030042918454936,0.2585870574183885,37.03340858369098,508.5289829809284,,18.947755364806863,34.27983347639485,37.03340858369098
444.0,210.0,411.93809523809523,320.1142857142857,55.21320343559643,14.516656350574083,12.214435327121112,22.146356006774678,0.8341533970725797,1.0523809523809524,-0.2380701214443369,16.213206666666668,464.3198197247678,,9.084523809523809,36.30113142857143,16.213206666666668
446.0,133.0,411.6691729323308,359.0,41.97056274847714,13.244572461833513,11.030526690468413,15.394719509728052,0.6975730693954075,1.0601503759398496,-0.14711068624952572,7.242824812030074,483.0786458675733,,8.085593984962406,25.463618796992478,7.242824812030074
447.0,157.0,412.09554140127386,471.8789808917197,46.87005768508881,13.992371384736005,13.110802959167327,15.315171912217476,0.5168659831815845,1.0828025477707006,-0.8581369179188986,40.92969872611465,547.8589377530608,,74.2760636942675,25.71080445859872,40.92969872611465
451.0,135.0,415.4888888888889,333.84444444444443,40.97056274847714,12.433977866125208,12.166499340791379,14.121238621674662,0.5076311181940347,1.0518518518518518,1.361122118902223,37.895044444444444,467.44969550751915,,71.30528148148149,29.500753333333336,37.895044444444444
453.0,129.0,417.4496124031008,456.1162790697674,40.62741699796952,12.795248154472112,11.658171279535793,14.268217291929176,0.5765346052705768,1.0465116279069768,1.4837417207899777,10.88263565891473,533.7017574081456,,4.240961240310078,31.28369302325581,10.88263565891473
459.0,252.0,426.6388888888889,387.0674603174603,65.35533905932738,16.949683903014453,15.647947199751531,21.861722149047942,0.6983369270574624,1.123015873015873,-0.508875241507116,29.00458650793651,485.4262306823984,,35.650932539682536,36.579674999999995,29.00458650793651
460.0,212.0,423.64622641509436,428.1179245283019,54.04163056034262,13.775933177455459,14.320964109634593,19.36165476181737,0.6729851425078092,1.0518867924528301,-1.1098783164051875,11.78128349056604,511.570538229746,,12.479287735849054,24.346621698113204,11.78128349056604
462.0,196.0,426.2142857142857,482.88265306122446,50.970562748477136,13.255093198451249,12.951566574015798,19.33263779540916,0.7424218168076596,1.030612244897959,-0.24915751842719763,3.4317045918367346,541.6683990512457,,0.7397397959183672,21.13564132653061,3.4317045918367346
464.0,129.0,427.50387596899225,406.06976744186045,40.384776310850235,12.64286943935977,12.113589191092355,13.637779810312525,0.459384279279769,1.054263565891473,-1.2623488469516535,41.325208527131785,495.4423148325047,,23.13417054263566,30.72560930232558,41.325208527131785
465.0,175.0,428.74285714285713,333.0571428571429,48.384776310850235,13.377637592291508,13.282790921390195,16.9196455079338,0.6194306605015345,1.0685714285714285,-1.456238259565566,43.83818285714287,455.420580612961,,17.26450857142857,25.020354857142852,43.83818285714287
