id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
247.0,109.0,447.5045871559633,194.6605504587156,36.72792206135785,12.375598705919053,11.308439599206693,12.523739403281079,0.4297239587108149,1.036697247706422,0.07975369900668944,17.01981376146789,0.0,,0.5708440366972477,30.941859633027516,17.01981376146789
249.0,223.0,451.6591928251121,24.896860986547086,53.45584412271571,12.814023636197668,15.240659378260212,18.626093924719335,0.5748733873719962,1.0358744394618835,0.8850975732105231,24.001895515695065,548.9231435047054,,0.35535874439461884,34.69159775784753,24.001895515695065
250.0,372.0,459.38440860215053,81.22311827956989,74.76955262170047,15.028188170024826,16.654899912118804,29.06373673332273,0.81952219755666,1.053763440860215,1.173064975606708,13.797741666666667,546.7293617765148,,46.57497849462366,28.666487903225804,13.797741666666667
254.0,180.0,466.0444444444445,67.02222222222223,52.52691193458118,15.328202652129148,12.560655208452003,19.203338572741092,0.7564192766454384,1.0944444444444446,0.6472076405758913,0.9863722222222221,538.1605383594903,,1.0174666666666665,28.03053,0.9863722222222221
255.0,390.0,472.47948717948714,187.73846153846154,85.45584412271572,18.72487511468176,17.071319556067092,31.094267859471273,0.8358103824381572,1.1153846153846154,-1.0899763687781898,18.227946923076924,0.0,,0.726976923076923,30.279023076923075,18.227946923076924
256.0,204.0,469.5637254901961,100.54901960784314,51.698484809834994,13.10163397859186,14.105238411964013,18.466652619068316,0.6454267692540573,1.0392156862745099,-0.9531472848004765,2.8741078431372546,538.1202224208108,,0.9092745098039213,18.096229411764707,2.8741078431372546
257.0,297.0,471.5791245791246,32.78787878787879,75.49747468305833,19.191477048885634,14.395855884070986,28.998197609486585,0.8680712217895132,1.1447811447811447,-1.1004821942642666,0.7688003367003368,529.4771362307889,,3.484447811447812,31.6938,0.7688003367003368
259.0,175.0,474.0114285714286,10.005714285714285,47.79898987322333,13.055676759431465,12.605958905038722,17.721376578572475,0.7028460737889461,1.04,-0.24883507084639744,9.133348,526.0936502399869,,0.7949657142857143,39.32749542857143,9.133348
261.0,115.0,473.1217391304348,125.3913043478261,37.798989873223334,12.424031612487306,11.111163699156846,13.199909765225117,0.5398510220939203,1.0608695652173914,-0.6567084146152304,5.992435652173912,0.0,,0.11229565217391305,31.85768347826087,5.992435652173912
262.0,262.0,486.1832061068702,113.24809160305344,65.35533905932738,16.302749402899398,14.385173099684133,24.312907914079105,0.8061816218621308,1.099236641221374,0.25436744434653225,3.002192748091603,0.0,,0.43688931297709926,23.82586145038168,3.002192748091603
264.0,102.0,481.0980392156863,72.0,35.79898987322333,12.564388979834767,10.686445751917292,12.290559584177327,0.4939609848463628,1.0588235294117647,-0.9522902513864927,0.8096078431372549,523.8812878204319,,5.7376372549019585,25.75232647058823,0.8096078431372549
268.0,214.0,489.9579439252336,24.10747663551402,63.698484809834994,18.96026620125598,10.903876189830806,26.887005347861393,0.9140753181177284,1.1682242990654206,0.8620659321888481,7.615496728971963,510.641775822067,,5.340602803738317,34.39842897196261,7.615496728971963
270.0,239.0,490.907949790795,179.0753138075314,58.284271247461895,14.213624580952775,14.547481483175604,21.39159935283841,0.7331603450760752,1.0502092050209204,0.7506236881756866,11.771969037656905,0.0,,4.691087866108786,29.298325104602508,11.771969037656905
271.0,111.0,487.4684684684685,7.4774774774774775,37.97056274847715,12.98886158050487,10.925137393238286,13.137020700250364,0.5553304778251658,1.063063063063063,1.5051445405100499,9.652932432432433,512.5965805306732,,2.0307027027027025,30.267243243243247,9.652932432432433
273.0,201.0,492.37810945273634,56.60696517412935,60.420310216782966,18.1622581427477,14.492630668193371,19.742889368622567,0.679075566065154,1.1343283582089552,-0.5650259729755431,0.8114203980099504,510.7833863454668,,3.326333333333333,36.30482686567164,0.8114203980099504
274.0,222.0,491.6261261261261,80.47297297297297,59.45584412271571,15.92341171326427,12.40275522169162,23.96835470634715,0.8557051158204705,1.1081081081081081,-1.3206708031984409,0.5598328828828828,514.734591196722,,0.7853108108108107,27.240518918918916,0.5598328828828828
276.0,169.0,493.5325443786982,166.2958579881657,51.3492424049175,15.602039618692173,14.708855430571303,16.10638216680813,0.4074410883440534,1.0887573964497042,0.7734553978914036,16.87759289940828,0.0,,0.45153846153846144,27.210296449704142,16.87759289940828
280.0,46.0,497.4347826086956,101.5,26.48528137423857,15.249350640708448,5.117891815499884,12.02171947478541,0.9048547392232947,1.0434782608695652,1.5707963267948966,0.2154260869565217,511.6595879728241,,0.44663043478260867,24.21496956521739,0.2154260869565217
282.0,40.0,497.875,192.825,26.44974746830583,17.489728528428767,3.9097897709980822,13.474922780728606,0.9569802584159381,1.075,1.551246834099238,3.6025525000000003,0.0,,0.19077499999999997,20.947905000000002,3.6025525000000003
283.0,15.0,498.5333333333333,6.0,10.414213562373096,7.230389608181048,2.472964932132188,8.640987597877148,0.9581728644118649,1.2666666666666666,1.5707963267948966,2.5324533333333332,501.5072151219782,,3.365466666666667,20.46462,2.5324533333333332
285.0,227.0,511.09251101321587,136.01321585903085,65.31980515339464,18.795933679636303,13.359132794662854,23.272414949358364,0.8188322067367916,1.1938325991189427,-0.5684355945328212,11.786748898678415,0.0,,0.12412334801762115,24.019624229074886,11.786748898678415
286.0,302.0,510.1423841059603,111.0,73.35533905932738,17.81789989572477,13.644243482962608,29.230308077254445,0.8843712965226809,1.1125827814569536,-1.259268904506592,0.16680066225165563,496.89016060126005,,1.144844370860927,26.07686225165563,0.16680066225165563
289.0,255.0,510.51372549019607,78.50588235294117,65.35533905932738,16.750275857096636,13.303811709814322,25.744009900152207,0.8561224017853671,1.0941176470588236,1.066594274771157,8.607750588235296,495.78012581370945,,0.2992549019607843,34.85925882352941,8.607750588235296
291.0,167.0,515.0598802395209,43.880239520958085,49.798989873223334,14.849936481397608,10.802483901820688,19.720237158238024,0.8366180230800521,1.0718562874251496,0.1089901833528114,5.204517964071855,486.92951591613996,,6.871766467065869,25.715991017964072,5.204517964071855
293.0,314.0,521.6942675159236,174.90764331210192,70.76955262170047,15.950094198330039,17.08458346860382,24.941988861061358,0.7285686581073176,1.0923566878980893,-0.03952324173945885,21.76403789808917,0.0,,0.5010063694267515,26.847633439490444,21.76403789808917
299.0,164.0,520.3719512195122,68.1219512195122,47.21320343559643,13.591991333237893,13.16570870124127,16.299570916868102,0.5895478510625732,1.0670731707317074,0.6370318152669084,1.3394073170731708,484.45572552036936,,0.6800609756097561,23.9976,1.3394073170731708
300.0,160.0,525.3,120.85,45.21320343559643,12.776461030678927,12.618802409636615,16.406273975115408,0.6390743933741114,1.0375,1.2531210769556012,0.3612875,0.0,,0.38521874999999994,25.028746875,0.3612875
304.0,439.0,536.9020501138953,165.1002277904328,92.9116882454314,19.664195472929922,14.737016925115766,39.467762454727286,0.9276729416580495,1.1161731207289294,1.0709277623629159,1.3449817767653758,0.0,,0.46130979498861036,25.865294760820042,1.3449817767653758
307.0,335.0,541.8417910447761,61.417910447761194,82.66904755831214,20.4005117140253,13.30725816006786,34.25239393705893,0.9214462232716042,1.1671641791044776,-0.9544682882570628,14.204992537313432,462.3045731253268,,4.589113432835821,24.493072835820897,14.204992537313432
309.0,280.0,550.6535714285715,85.54642857142858,95.42640687119285,32.52213974409444,9.476695439702043,44.53900834045695,0.9771016727862246,1.3,-0.3921869728343048,0.9983332142857143,457.4285751730836,,6.155114285714285,27.768651428571424,0.9983332142857143
311.0,138.0,538.1884057971015,109.59420289855072,41.79898987322333,12.660547495810336,12.230314303034488,14.463323892899814,0.5338030698469828,1.0507246376811594,-1.4541049466502247,0.25731449275362317,0.0,,0.6805797101449275,26.837895652173913,0.25731449275362317
319.0,114.0,552.6315789473684,108.3157894736842,37.79898987322333,12.533014345930173,10.858502894749781,13.429843244975656,0.5884476200134483,1.0526315789473684,0.6767949466743642,0.22818157894736843,0.0,,0.061789473684210526,28.2866447368421,0.22818157894736843
320.0,452.0,558.962389380531,56.373893805309734,109.84062043356595,26.69239357794404,14.206053499493324,48.30763687898889,0.9557824411221327,1.3141592920353982,-1.1946329967343803,3.0793935840707967,444.7550205222933,,10.386783185840706,31.359695575221238,3.0793935840707967
324.0,156.0,567.5641025641025,5.717948717948718,45.31370849898475,13.162385755967712,11.858852695097744,17.027226891731612,0.7175916117235366,1.0256410256410255,-0.09970998722989866,0.8152128205128205,432.48394915182627,,9.568852564102563,21.029948076923073,0.8152128205128205
327.0,179.0,569.7821229050279,68.1340782122905,49.21320343559643,13.530387667002234,12.120305411472735,18.903627371213915,0.7674047673450689,1.0446927374301676,1.234050284200656,4.516526256983241,435.60485384993774,,0.5574860335195531,25.494656983240223,4.516526256983241
330.0,231.0,578.0735930735931,191.03463203463204,58.8700576850888,15.002959704959668,16.13951316148619,19.494451683510686,0.5608714482648567,1.077922077922078,1.4320519926485946,26.262942424242425,0.0,,0.5260129870129869,22.798585714285714,26.262942424242425
332.0,190.0,580.6263157894737,61.37894736842105,50.8700576850888,13.619804046759274,14.032085767558952,17.715894659387278,0.6104407378261966,1.0578947368421052,1.1751535884120623,8.586146842105261,423.86417816444697,,0.3027684210526316,21.797820000000005,8.586146842105261
339.0,55.0,582.3636363636364,75.36363636363636,25.556349186104043,11.875036067674197,7.308938560589765,9.675781076046192,0.6552813968487852,1.0545454545454545,-1.1305772885465897,0.3528418181818182,424.38757591097965,,0.18143636363636362,39.55968,0.3528418181818182
341.0,612.0,596.7761437908497,32.81535947712418,111.49747468305834,20.313213824671955,25.18736243019255,36.176236709259996,0.7178085512790358,1.173202614379085,0.40360035177063774,0.6409395424836601,404.6170503428152,,3.221785947712418,28.294555882352938,0.6409395424836601
345.0,154.0,595.4090909090909,82.79220779220779,44.38477631085024,12.792262130936448,12.918151259708287,15.351707344040118,0.5402886138860475,1.0454545454545454,-1.1290595035885949,0.4048564935064935,412.9909792292641,,1.0977662337662337,24.76375714285714,0.4048564935064935
350.0,181.0,603.1491712707182,181.37016574585635,48.04163056034261,12.75137164031185,13.440933488500617,17.145383685334235,0.6208379636386286,1.0386740331491713,0.9486996796626529,0.641021546961326,0.0,,0.5772707182320441,18.67769005524862,0.641021546961326
356.0,193.0,613.8290155440415,75.50777202072538,57.45584412271571,17.104528621004174,10.771397634127378,23.82678134951836,0.891981940410455,1.1243523316062176,0.33196857552506626,0.9520233160621762,393.5019189330304,,0.11557512953367874,20.194871502590672,0.9520233160621762
363.0,87.0,620.6666666666666,196.09195402298852,35.31370849898476,14.33400009139389,8.54570381218104,13.759859809175445,0.7837627190988942,1.0459770114942528,-0.016342604772277093,6.601654022988507,0.0,,0.4115747126436781,19.480810344827585,6.601654022988507
386.0,129.0,662.968992248062,7.821705426356589,40.384776310850235,12.64286943935977,11.35802385717733,14.557769452431268,0.6255256767711693,1.054263565891473,1.1221638296818262,0.3840930232558139,337.14008177153426,,2.325248062015504,27.144572093023257,0.3840930232558139
421.0,241.0,732.9751037344398,9.153526970954356,65.11269837220809,17.591964685934233,12.343422153264738,26.61076007780495,0.8859133378735496,1.1410788381742738,-0.35700761770692263,1.2729655601659753,267.20605589685783,,0.17049792531120328,15.459034854771783,1.2729655601659753
423.0,97.0,733.8350515463917,26.855670103092784,33.55634918610404,11.608541965976757,11.01874774231225,11.191123840787206,0.17483881142967894,1.0309278350515463,0.4231835939793979,0.7704628865979382,267.53065655821655,,2.499288659793814,33.71827731958763,0.7704628865979382
463.0,82.0,821.9878048780488,176.0731707317073,32.384776310850235,12.789923618339106,9.089739806269241,11.62926510725728,0.6237469681417013,1.0731707317073171,0.1743700467371896,0.28198048780487805,0.0,,0.057268292682926825,18.729834146341464,0.28198048780487805
470.0,18.0,830.5,198.22222222222223,15.65685424949238,13.618726943880421,3.142696805273545,7.571877794400365,0.9097992698698113,1.0,0.0,3.578466666666667,0.0,,0.0,14.72075,3.578466666666667
473.0,199.0,838.1155778894472,171.25125628140702,50.384776310850235,12.756912984394045,14.472957355675454,17.627158962154677,0.5708417204050056,1.0301507537688441,1.324092393731526,4.089577386934674,0.0,,0.8465778894472361,18.601154773869347,4.089577386934674
476.0,125.0,837.712,6.128,41.55634918610405,13.815441261419286,10.820062971569678,15.275371985364766,0.7058775843486272,1.064,-1.4829382817810866,7.8021584,162.44808211571564,,0.54004,20.445955200000004,7.8021584
478.0,38.0,841.3684210526316,197.76315789473685,24.242640687119284,15.46593756538872,4.20942608128595,11.993459006308218,0.9363841482446599,1.0789473684210527,0.05121988487879449,5.367700000000001,0.0,,0.27805263157894733,20.10325263157895,5.367700000000001
483.0,220.0,855.8090909090909,47.63181818181818,54.8700576850888,13.685105592568057,14.4043489610161,19.510811254344677,0.6744995644652679,1.0636363636363637,1.0749410126033334,33.131471363636365,151.9318670287693,,1.0726090909090906,17.20737,33.131471363636365
484.0,71.0,852.4788732394366,188.88732394366198,28.727922061357855,11.623852196668329,9.299410628417103,9.7410549230499,0.2976933282934802,1.0422535211267605,-0.5241865353610834,0.3256676056338028,0.0,,3.1582253521126757,36.43297605633802,0.3256676056338028
485.0,291.0,856.6941580756013,13.74914089347079,72.52691193458118,18.07612699232472,14.620674737314886,26.953065729706335,0.8400884668742024,1.1374570446735395,1.394774501441651,21.719107560137456,144.12076090799187,,0.6475154639175258,23.076729896907214,21.719107560137456
489.0,226.0,865.7920353982302,79.30530973451327,58.526911934581186,15.15663460441691,14.586577753429175,20.774061009494556,0.712025695072437,1.075221238938053,1.4946724989365143,26.610126106194695,155.82654617801947,,1.3584115044247786,19.58653672566372,26.610126106194695
491.0,390.0,872.6410256410256,57.78974358974359,85.5269119345812,18.756032474527196,15.47387602015903,34.12083030904279,0.8912550910876763,1.087179487179487,1.5504034423880761,18.326407692307694,140.06853513039704,,3.199902564102564,19.646753076923076,18.326407692307694
494.0,278.0,878.2122302158273,6.406474820143885,61.21320343559643,13.478619693696814,15.74014518592924,22.785648393155544,0.7230534683402321,1.025179856115108,0.008909837617743378,32.67108381294964,122.01985815721059,,1.0135251798561151,20.929561510791366,32.67108381294964
495.0,400.0,887.06,25.59,89.59797974644667,20.06949493661167,19.370892454464453,31.43407904675389,0.7875595240549298,1.2075,-0.32368167066937553,20.943320250000003,115.90892022279104,,0.7088024999999999,19.240575749999998,20.943320250000003
499.0,165.0,885.8787878787879,44.8969696969697,47.4558441227157,13.648831159996913,12.701348284516097,16.586721033922426,0.643133565629005,1.0727272727272728,1.2130117945375818,35.06897333333334,122.70534394720039,,8.370975757575756,19.810139999999993,35.06897333333334
510.0,109.0,905.4220183486239,162.88990825688074,36.384776310850235,12.14543070817072,11.530373744309651,12.064337978710332,0.29421169133961955,1.055045871559633,-1.0024008679546221,0.7462504587155963,0.0,,4.992192660550458,28.006373394495416,0.7462504587155963
518.0,111.0,917.990990990991,104.63963963963964,36.97056274847714,12.31371630575753,10.87559348734394,13.04196552378109,0.5519273301411499,1.045045045045045,-0.24428870743892533,33.463499099099096,0.0,,0.5394054054054054,15.37684054054054,33.463499099099096
520.0,184.0,920.6086956521739,24.402173913043477,48.62741699796952,12.85122654290443,13.988200793844227,16.857105225545762,0.5580454667834153,1.0434782608695652,1.4548326666744273,2.1811891304347824,83.16320308691503,,0.5774293478260869,17.085247826086956,2.1811891304347824
533.0,213.0,944.2676056338028,3.9295774647887325,65.45584412271572,20.114871032005905,10.415504725479355,27.912019632562348,0.9277690869008242,1.1032863849765258,0.05162035195357942,42.736119248826284,55.93777652653722,,6.093225352112676,21.786553521126756,42.736119248826284
535.0,192.0,940.4791666666666,134.56770833333334,49.21320343559642,12.614267668715621,13.827710770573391,17.749576136905723,0.6269685559320286,1.0208333333333333,-1.134444208682495,41.25344114583333,0.0,,8.526786458333333,18.6804234375,41.25344114583333
537.0,193.0,943.9430051813472,49.7979274611399,50.04163056034262,12.974947093978322,14.020445614478875,17.604360456743823,0.6047453310500107,1.0466321243523315,0.5746867712005098,2.3982430051813477,74.55752294199169,,1.5906787564766838,16.64082279792746,2.3982430051813477
538.0,104.0,944.9807692307693,196.40384615384616,41.31370849898476,16.411754903260437,7.3824368137523235,18.442207332809677,0.9163836472129623,1.0384615384615385,-0.020578072479113186,3.1483625,0.0,,0.7055288461538461,20.392191346153844,3.1483625
543.0,181.0,951.3977900552486,20.475138121546962,48.87005768508881,13.194931149966342,13.192412373977158,17.588727255809932,0.6613819350089168,1.0497237569060773,0.6237913302748842,50.26202044198895,52.88916353728117,,1.4334475138121547,18.02582154696133,50.26202044198895
544.0,76.0,950.2105263157895,116.77631578947368,30.97056274847714,12.620733644175786,8.647500208573373,11.35668097406111,0.6482282525300433,1.0526315789473684,0.08816663647272482,0.4454973684210526,0.0,,0.030894736842105263,14.538019736842106,0.4454973684210526
545.0,144.0,951.0208333333334,37.451388888888886,42.97056274847714,12.822703214727857,11.795050347772731,15.543803009072919,0.6512927707362264,1.0486111111111112,0.8817910773140228,24.125976388888887,61.398575915590676,,0.766361111111111,21.831149999999997,24.125976388888887
556.0,293.0,972.9795221843003,18.686006825938566,69.14823227814084,16.319037635466618,14.104942240758762,27.125021084104244,0.8541678025423837,1.0580204778156996,0.32993603186173737,22.36565153583618,33.035359616295125,,1.129924914675768,22.209382935153585,22.36565153583618
557.0,270.0,968.9074074074074,38.55555555555556,78.18376618407356,22.639634424910682,19.175902387415817,21.51885623503177,0.45376596811285724,1.1851851851851851,-1.4725172609246153,28.607852962962966,48.67685533636201,,1.1892185185185182,26.21219333333333,28.607852962962966
558.0,158.0,969.253164556962,184.12025316455697,44.38477631085023,12.468407393444377,12.157472312103605,16.59959674369649,0.6808793018959691,1.018987341772152,-0.20275124898747265,1.8737297468354432,0.0,,0.9250822784810128,19.555006329113922,1.8737297468354432
561.0,202.0,969.5148514851485,146.34653465346534,50.62741699796952,12.688788870724222,14.64290795365749,17.64156154578563,0.5577286473568519,1.0297029702970297,1.3483850676640081,42.94364405940594,0.0,,1.4151930693069306,16.691399999999998,42.94364405940594
562.0,159.0,972.6792452830189,5.880503144654088,46.38477631085023,13.531745115771148,11.909656542556325,17.182225346977294,0.7208047255371356,1.0440251572327044,-0.2709527379015699,46.73300880503145,28.109851184909445,,19.924773584905655,24.626467924528303,46.73300880503145
563.0,136.0,971.7058823529412,115.94852941176471,42.384776310850235,13.2093328155942,10.691244943849103,16.20929977505752,0.7516389700282066,1.0514705882352942,-0.17224954034532966,17.48145735294118,0.0,,0.11222058823529413,9.521106617647058,17.48145735294118
566.0,192.0,975.7135416666666,60.166666666666664,50.62741699796952,13.349663291074442,13.823804178961245,17.764057144024786,0.6280294392936312,1.0572916666666667,0.4281784505779916,41.11365729166666,61.827481338544374,,0.60534375,18.144018749999997,41.11365729166666
567.0,180.0,975.2166666666667,132.6888888888889,49.45584412271571,13.588225099390856,11.747196290537635,19.51561379461877,0.7985425646149952,1.0444444444444445,0.9096559789486346,46.16222,0.0,,2.0773277777777777,18.414825,46.16222
571.0,135.0,981.5481481481481,94.47407407407407,43.21320343559643,13.832451490120317,10.684540679363517,16.124979576060397,0.7489663683221712,1.0740740740740742,-0.48001397783793187,17.70882222222222,90.02324676903311,,0.08696296296296295,11.302573333333335,17.70882222222222
574.0,119.0,983.2436974789916,49.65546218487395,38.384776310850235,12.381437415411844,12.062969371558612,12.641333825614701,0.2990158441043046,1.0420168067226891,0.07548897688585395,18.07738655462185,48.91480812549149,,1.3071848739495797,25.316795798319323,18.07738655462185
578.0,236.0,986.9830508474577,33.521186440677965,59.2842712474619,14.892478039587449,14.38035606913881,21.816810997876928,0.7520193178575459,1.1398305084745763,1.4706195278226746,40.36622372881356,33.31700925369381,,1.4824237288135589,19.95139449152542,40.36622372881356
579.0,244.0,989.766393442623,174.52868852459017,57.112698372208094,13.368279980962381,14.935236545707806,20.836284436002696,0.6972892912126806,1.0450819672131149,0.6946768110037187,2.8903,0.0,,0.48114754098360646,14.338729918032787,2.8903
581.0,134.0,989.1567164179105,4.798507462686567,41.55634918610404,12.887538490129925,11.798863265478007,14.698393948097502,0.5963406741499184,1.044776119402985,-0.30398337392532077,39.78014179104477,12.113809510745881,,6.268634328358209,25.47506417910448,39.78014179104477
582.0,332.0,994.1265060240964,53.626506024096386,77.94112549695427,18.297647722084264,15.308974041997384,29.81816884064488,0.8581428834778814,1.141566265060241,-1.2311893098041478,25.501549698795184,47.67713778879183,,1.439210843373494,21.636390361445784,25.501549698795184
585.0,399.0,999.5914786967419,18.789473684210527,79.59797974644667,15.879294184751213,19.729544481356466,26.461629373987943,0.6664041748307205,1.1102756892230576,-0.06938311331063537,27.651881954887223,14.38076037918337,,1.44028320802005,24.594031578947366,27.651881954887223
587.0,210.0,997.2952380952381,75.11428571428571,54.284271247461895,14.032295737466752,13.729745467891005,19.636336200122734,0.7149251659460983,1.0571428571428572,-0.7194004952150632,4.532069047619048,67.10005784361324,,1.4060047619047618,17.14114285714286,4.532069047619048
599.0,185.0,1006.6108108108108,39.729729729729726,51.97056274847714,14.599672391315675,14.185524037287104,17.447381245229984,0.5821994115274401,1.1243243243243244,1.1453058729875392,31.128196216216217,30.65691143998295,,1.4151459459459461,21.932941621621623,31.128196216216217
600.0,156.0,1011.0705128205128,65.37820512820512,44.62741699796952,12.766707358401659,13.443377254813681,14.797253502130827,0.41787420816425536,1.064102564102564,-0.08398215659508274,41.82729935897436,55.51279813753534,,3.898282051282051,19.600603846153845,41.82729935897436
604.0,200.0,1017.23,27.475,55.21320343559643,15.242489168102786,12.443332888867856,20.791995253385846,0.8011471038326986,1.09,1.4632476781020047,38.80021300000001,17.52143365540941,,1.8989449999999999,26.402359499999992,38.80021300000001
51.0,215.0,57.25116279069768,290.4139534883721,58.97056274847714,16.17454544591665,12.539146225483004,23.02486372432725,0.8387014031265796,1.0558139534883721,-1.2942143373864639,3.6239176744186046,495.1246377426541,,0.739893023255814,21.011852093023254,3.6239176744186046
62.0,274.0,82.76642335766424,226.4270072992701,75.11269837220809,20.590939623190916,10.478475263151513,33.870334879121124,0.9509416516148573,1.0802919708029197,-0.31894363448749957,3.484032116788321,556.3167189903014,,0.44774817518248167,22.151069343065693,3.484032116788321
66.0,197.0,80.08629441624366,213.43147208121826,55.698484809835,15.747823401580815,11.833329264686892,22.195745766460902,0.846030173917056,1.0862944162436547,-0.6152375014998066,3.0977979695431475,569.4446254965201,,1.1114263959390862,31.986648730964465,3.0977979695431475
94.0,254.0,123.06692913385827,216.14566929133858,63.94112549695428,16.096328857548254,14.295287355887313,24.4103153574484,0.8105822172519355,1.1141732283464567,-0.8753200407575337,2.40262283464567,0.0,,0.8227244094488189,27.21381377952756,2.40262283464567
109.0,259.0,138.51737451737452,250.988416988417,61.698484809834994,14.697695088144554,13.603155605490107,24.33004401838399,0.8290939098517878,1.05019305019305,-1.557062866918365,3.711317374517374,0.0,,3.6239884169884164,34.432849806949804,3.711317374517374
119.0,513.0,156.01949317738791,279.94541910331384,108.66904755831213,23.019418902983826,14.230645705555268,47.928881354872836,0.9549049385241609,1.1130604288499026,-1.208310528736823,6.342401559454191,0.0,,2.049350877192982,23.422608771929823,6.342401559454191
123.0,165.0,155.64848484848486,233.78181818181818,51.04163056034262,15.789382122778795,11.210765985168438,19.240536596558183,0.8127132249898881,1.0909090909090908,-1.3368367386012951,15.032062424242424,0.0,,1.9922424242424241,24.949019999999997,15.032062424242424
127.0,135.0,158.0074074074074,218.44444444444446,41.4558441227157,12.730274162421496,12.777265690058387,13.69652965383418,0.36017841226831093,1.0444444444444445,0.7618691401754137,6.762384444444445,0.0,,0.5391703703703703,27.056553333333333,6.762384444444445
128.0,87.0,168.83908045977012,295.4712643678161,35.10660171779821,14.166361887035775,8.811344514584711,13.114939572974876,0.7406822284371289,1.0574712643678161,-0.4609459255555326,5.818567816091953,0.0,,1.6260574712643676,25.687086206896563,5.818567816091953
140.0,115.0,175.4695652173913,225.90434782608696,38.384776310850235,12.812096108121821,11.054443315572309,13.325483403446936,0.5584002774494136,1.0608695652173914,-0.09565520374633626,3.015965217391304,0.0,,2.399043478260869,22.754246086956517,3.015965217391304
142.0,140.0,176.29285714285714,278.2285714285714,43.798989873223334,13.702510813676573,10.295117776688448,17.364235439923437,0.8052819220762281,1.05,-1.1032058051065752,7.267040000000001,0.0,,1.4884642857142856,24.554687142857137,7.267040000000001
145.0,174.0,181.82758620689654,262.66666666666663,48.8700576850888,13.72576171347073,12.667867667119884,17.640939918736827,0.6959452722997547,1.0689655172413792,-1.0600647794606795,33.51371666666666,0.0,,1.9397988505747126,27.865029310344827,33.51371666666666
148.0,168.0,185.76785714285714,216.625,48.04163056034261,13.738084922002647,14.196142961172551,15.733650444778165,0.4311525723108918,1.0654761904761905,1.319497775533859,6.4024077380952376,0.0,,3.7281488095238093,23.932130357142857,6.4024077380952376
156.0,108.0,191.16666666666666,286.10185185185185,36.384776310850235,12.25788839991304,10.485004690158808,13.158949620353313,0.604247776373828,1.037037037037037,1.3957953962095015,19.199849999999998,0.0,,22.121203703703696,20.673858333333328,19.199849999999998
159.0,73.0,196.45205479452054,251.75342465753425,31.89949493661166,13.939421605628944,7.562316381263573,12.94642884551202,0.8116646237131862,1.0273972602739727,1.5228126214207935,0.7975191780821917,0.0,,6.111232876712328,29.03819178082192,0.7975191780821917
160.0,80.0,196.825,214.8,35.89949493661167,16.109671708797585,6.555885622726608,16.232386260243025,0.9148133473978324,1.0,-1.5464795346772133,7.5251025,0.0,,2.2672874999999997,22.91020875,7.5251025
162.0,37.0,197.86486486486487,238.51351351351352,25.071067811865476,16.988065979112356,3.7948030880859314,12.890664392140183,0.9556872729564266,1.0810810810810811,-1.477852710587948,21.794424324324325,0.0,,5.489243243243244,27.83505405405405,21.794424324324325
170.0,143.0,213.74825174825173,252.9020979020979,43.21320343559643,13.058608050113586,12.837315620847738,14.288520207778756,0.43910525275442186,1.0769230769230769,-0.4397392033910669,0.44177412587412596,531.3669468483386,,28.27862237762237,28.444707692307695,0.44177412587412596
172.0,131.0,219.00763358778624,234.68702290076337,41.55634918610405,13.182672959369548,10.849275311382193,15.48576726231337,0.7135576056896715,1.0458015267175573,-1.2212264633969883,0.652445038167939,550.0569150992429,,2.8453816793893125,30.569461832061066,0.652445038167939
178.0,137.0,232.17518248175182,236.2919708029197,43.21320343559643,13.6305178917244,11.362593598003897,15.877726113349258,0.6984785031735741,1.072992700729927,-0.8084449806549481,0.5455102189781021,550.1577403086217,,2.9135766423357663,27.763646715328466,0.5455102189781021
179.0,149.0,239.69127516778522,261.91946308724835,43.79898987322333,12.874842375266574,11.932408132202628,15.95596777230126,0.663886263785887,1.0469798657718121,-1.4640456787777754,33.28140268456376,525.9526014603163,,0.4963892617449664,26.245697315436242,33.28140268456376
184.0,143.0,248.78321678321677,236.93706293706293,48.04163056034261,16.13984802025486,9.113322362110212,20.435620284573186,0.895056472020514,1.06993006993007,-0.9712719906630451,3.525530769230769,551.8989675596672,,0.587,25.57086923076923,3.525530769230769
187.0,108.0,250.2962962962963,255.2037037037037,36.970562748477136,12.655763980917456,10.291609367470677,13.405890243675328,0.6408176904967464,1.0555555555555556,0.6792127915767453,20.96996759259259,533.8411691199169,,0.09783333333333333,24.404966666666663,20.96996759259259
194.0,152.0,262.5,210.66447368421052,46.62741699796952,14.303394841464057,11.224403280825992,17.73788536110112,0.7743213005815658,1.0723684210526316,-1.0942326343029558,20.764523684210523,578.7436781155681,,0.7028552631578947,26.60918092105263,20.764523684210523
198.0,163.0,272.8159509202454,221.20245398773005,47.698484809834994,13.95794756536233,12.432713020613251,17.206338393495244,0.691302069235614,1.0674846625766872,0.9602476701180744,0.47622822085889577,568.6996872029024,,1.3504601226993866,22.457876687116563,0.47622822085889577
