id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
151.0,169.0,215.5207100591716,384.396449704142,48.79898987322333,14.09077758962694,12.805310050099054,17.243454806274077,0.6697145911885,1.0591715976331362,-0.9147117091744114,401.20985925448394,24.13959763313609,66.18371656804733,63.000035502958575
180.0,37.0,269.94594594594594,479.1351351351351,21.65685424949238,12.676198269831247,5.2221175364950385,9.091799886555936,0.8185911476861986,1.0810810810810811,1.49026859799793,311.21682373074475,2.3781405405405396,0.7253648648648647,11.67654054054054
209.0,79.0,348.0506329113924,477.27848101265823,31.556349186104047,12.60510346778898,8.899244608214389,11.426266854431322,0.6272214634353233,1.0886075949367089,0.6983598773863617,329.06387116038064,2.923758227848101,0.2926886075949367,32.50048101265823
223.0,19.0,380.0,471.8421052631579,16.071067811865476,13.593643190188345,4.177837834351951,6.344449717744884,0.7525782861375546,1.2105263157894737,1.0259167435425167,340.69018120017705,3.1049526315789473,0.3694368421052632,42.17131578947368
225.0,33.0,384.6969696969697,451.969696969697,21.86396103067893,14.485842180334751,6.011098232960924,7.735458181454836,0.6293973067802782,1.1818181818181819,0.6614055290878156,360.31863995282697,3.2420999999999998,0.41290000000000004,25.09869696969697
241.0,185.0,430.5783783783784,365.64864864864865,48.8700576850888,12.909635341318417,14.633480164713118,16.132683560645606,0.4209789075570786,1.054054054054054,0.6003020312962207,447.4843657138631,21.143831351351352,52.80879405405405,27.255837837837838
247.0,223.0,446.8206278026906,317.9506726457399,53.4558441227157,12.814023636197664,16.25167328115634,17.487273392861578,0.36921779947829764,1.0403587443946187,-0.42166679195775075,496.3768985557102,19.410614798206275,53.0826461883408,103.10141704035873
310.0,189.0,518.4021164021163,432.35978835978835,49.21320343559643,12.814494139647618,14.06890979707431,17.26941949551691,0.57992222689716,1.037037037037037,0.1926630922068191,386.6568771226488,23.47384285714286,67.47965714285715,46.605936507936505
313.0,150.0,518.3466666666667,411.2266666666667,43.21320343559643,12.449206341108285,13.403531052800803,14.295936477231878,0.34777967820796546,1.04,-1.0685156581185318,407.79315336860253,25.124154,39.30532733333334,40.31907333333333
316.0,132.0,525.8181818181819,328.3181818181818,41.798989873223334,13.23602692743808,12.841617963697903,13.438022599334195,0.2946082121350382,1.0757575757575757,-0.485449404229952,490.68557324016734,12.854774999999998,34.80246515151515,44.571977272727274
322.0,217.0,532.221198156682,428.7649769585254,54.04163056034261,13.458515362306711,15.420967351711337,18.254017703358517,0.5350845176193791,1.064516129032258,-1.473799341747261,390.2369568309723,28.49945391705069,63.95383364055299,32.20925806451613
331.0,191.0,543.1047120418848,452.5392670157068,50.87005768508881,13.548496172168917,13.37936833925646,18.28330685826431,0.6815403343796985,1.0471204188481675,0.6066974953159274,366.46279500634495,22.605069109947646,63.405010471204186,94.9188219895288
332.0,201.0,545.2835820895523,437.4278606965174,52.62741699796952,13.779328457105327,14.30075653522037,18.44256887418778,0.6314445030206944,1.0497512437810945,0.7737659021007449,381.57321342576876,21.59982985074627,67.09727711442787,51.39316417910447
340.0,232.0,557.0344827586207,309.01293103448273,55.4558441227157,13.255821755874749,16.433403542038683,18.024623849311578,0.4108129751680966,1.0560344827586208,0.20560561174023437,510.0423884801297,17.601687931034483,49.07458879310345,14.66740948275862
342.0,180.0,558.5166666666667,453.6166666666667,48.62741699796952,13.136809354968973,13.50003160654183,16.99981150092012,0.6077501333174363,1.0555555555555556,-1.3021075442479733,365.47677067044003,22.09779,66.72005222222222,106.68072777777775
359.0,108.0,582.1944444444445,308.43518518518516,36.97056274847714,12.655763980917461,10.476829861714373,13.347526924721521,0.6195886722073968,1.0648148148148149,-1.5661631153813342,511.26234639615876,18.72960833333333,49.91502222222221,46.70998148148148
371.0,234.0,598.3247863247864,480.525641025641,58.526911934581186,14.638459062385563,14.289434914784659,21.152136941970006,0.737309465288444,1.0598290598290598,0.24309164508925601,339.7153767676395,19.357038461538462,46.83062393162394,126.51104273504272
379.0,328.0,610.704268292683,464.5487804878049,69.11269837220809,14.562698403316507,19.023718713323206,23.078387235014958,0.566140379209628,1.0701219512195121,0.10192635459971026,354.4747008568501,18.620089024390243,41.60219268292683,40.617536585365855
396.0,199.0,632.5678391959799,446.6281407035176,49.21320343559642,12.170549710519595,15.630254563005737,16.290762348854646,0.28186160564512874,1.015075376884422,0.1510880553815235,371.4198791598321,20.756718090452264,54.39905628140703,37.15503517587939
398.0,178.0,632.6797752808989,461.71910112359546,47.21320343559643,12.522958307028171,14.737353272442688,15.45262612715993,0.30072184901001076,1.0393258426966292,-1.2596752523878438,356.3257699476409,20.947343258426965,45.94092415730337,15.370825842696629
419.0,197.0,658.3756345177665,447.05583756345175,52.04163056034261,13.747874677051705,14.13606381053864,18.006660669631888,0.6194369847803163,1.0558375634517767,0.7593332273876696,371.3736666330456,22.875884771573602,19.850639086294414,10.384238578680204
428.0,91.0,669.2197802197802,494.90109890109886,34.86396103067893,13.357096469765922,10.073516984118985,11.982191835835401,0.5414897212053519,1.043956043956044,0.8408636228086407,324.34088581615407,22.26150989010989,14.59215824175824,12.075428571428569
431.0,177.0,673.7683615819209,409.5367231638418,47.45584412271572,12.7234866745734,14.263741450923192,15.940002501799587,0.4463883294833629,1.0282485875706215,-0.7947798181754393,409.7926477811207,26.042593220338983,51.60783446327684,22.544779661016946
432.0,194.0,674.2680412371134,462.340206185567,49.45584412271571,12.607631535517289,14.53351740343266,17.025215547976558,0.5208526457978674,1.0360824742268042,-1.088663551896887,357.23181316836155,18.4723793814433,43.13315154639175,30.40599484536082
435.0,180.0,676.411111111111,358.6222222222222,47.21320343559643,12.38381432583897,14.490152990612813,15.84869538230135,0.405081700870184,1.0277777777777777,-0.14893939596141115,460.7574885492341,21.58673,50.038892222222216,53.576794444444445
441.0,208.0,688.3076923076924,422.50961538461536,54.8700576850888,14.474630915216213,13.732989727074333,19.745600040685563,0.7185297770947309,1.0769230769230769,-1.3544595019925718,398.2278960798546,17.97416394230769,46.199142788461536,45.95814903846154
447.0,151.0,695.3046357615895,348.64900662251654,48.97056274847714,15.8815630192221,10.155504599403342,19.98424385509088,0.8612534967209756,1.0463576158940397,-1.5554654108373367,461.51012558945695,26.613232450331125,9.98069536423841,3.7241456953642382
450.0,88.0,696.25,433.875,36.14213562373095,14.843795084592749,8.117911301044693,14.694911541049846,0.8335592336314942,1.0454545454545454,-1.5632222962623115,387.12599776418904,20.747925,18.472582954545455,2.868295454545454
463.0,155.0,717.9612903225807,429.6774193548387,44.04163056034262,12.513969176862613,12.527600289095696,15.78329050269249,0.6082761019856872,1.0258064516129033,1.2097846961545224,391.03250160083303,23.746012258064514,31.441669032258073,1.0565999999999998
464.0,132.0,718.6363636363636,494.6590909090909,42.72792206135785,13.830873664253568,11.344516333549493,15.257171690742812,0.6686769641972996,1.0454545454545454,-0.1275767198724478,326.34415185302174,23.535524999999996,59.517032575757575,44.723174242424236
466.0,172.0,720.3604651162791,382.5232558139535,47.45584412271571,13.093355473252856,14.587419016956451,15.068944218784633,0.25077580426390883,1.063953488372093,-1.5418454160093131,436.23676261109614,26.026466860465113,24.010615116279066,1.5152790697674419
472.0,174.0,730.0057471264367,462.44827586206895,50.384776310850235,14.589802781002385,11.085559867475023,20.2094866240881,0.8361292457920607,1.0747126436781609,0.03853889825455082,356.54625343921794,21.877122413793103,20.089720689655174,1.8824482758620689
475.0,170.0,731.5882352941177,490.6,45.798989873223334,12.33851454945655,13.539193503391553,16.006793448706517,0.5334359562669934,1.0235294117647058,-0.9480840350310753,328.9776981579947,21.539022352941174,56.13739823529412,24.03592352941176
477.0,36.0,728.8888888888889,369.25,21.071067811865476,12.333052742562037,5.178759340300151,8.843367178472159,0.8105933497081826,1.0833333333333333,1.4033489792027842,447.10399803332797,27.413924999999992,6.434358333333333,33.71988888888889
483.0,150.0,736.4733333333334,450.6333333333333,44.384776310850235,13.133389121094748,11.69076252394361,16.378550486938703,0.7003649568156868,1.0533333333333332,1.160717830964563,366.2589999503089,24.184247999999997,41.16337733333333,1.9097066666666669
493.0,165.0,744.6969696969697,396.0,51.11269837220809,15.833381423565596,11.649569998430453,18.56765130430311,0.7786873543644541,1.0909090909090908,-1.1428322947386473,417.6134953034767,30.184859999999997,8.263004848484849,0.9925636363636362
501.0,144.0,751.4097222222222,492.97222222222223,43.55634918610404,13.174691350151571,12.886336488252457,14.446053920944706,0.45197304954081835,1.0625,0.5158914861449984,321.5483839766075,24.2336875,44.55879166666667,14.4181875
509.0,150.0,760.08,481.4266666666667,43.79898987322333,12.789010092764798,13.362315895994213,14.451069260942226,0.38079540358401,1.0533333333333332,-0.2998761812129083,330.85150652559804,23.177681999999997,49.45440933333333,18.052206666666667
514.0,20.0,761.85,315.35,13.071067811865474,8.542640687119283,3.5005851368862926,7.471673420286166,0.8834559633429758,1.1,0.3151405832668066,393.6456737100919,3.79962,0.8877349999999999,23.978949999999998
515.0,122.0,764.2704918032787,454.45081967213116,38.384776310850235,12.076975839623028,11.990214250562254,12.936509527435476,0.3754298709070152,1.0327868852459017,0.6850111705152796,356.48876388995484,29.062667213114754,25.54226475409836,0.5388852459016393
516.0,158.0,764.5949367088608,492.4113924050633,45.21320343559643,12.938188385497648,12.482648615170415,16.18139998980246,0.636326840298853,1.0506329113924051,-0.5770142732132408,319.1788333531395,22.826831012658225,39.228113291139245,9.354848101265821
519.0,173.0,767.179190751445,470.7514450867052,47.45584412271571,13.017671337569313,13.847468961054753,15.978119249217036,0.498913134231113,1.0578034682080926,0.6429388152215495,339.93780889621803,21.15395375722543,51.76047572254336,30.856520231213867
524.0,79.0,768.3164556962025,412.0506329113924,35.485281374238575,15.939306255808647,9.503481121534568,11.141893286395238,0.5219921464822923,1.0632911392405062,0.18845169885675284,397.3968691782659,23.693832911392406,8.263226582278483,0.9436582278481012
526.0,173.0,773.3988439306358,351.1907514450867,48.04163056034261,13.341030444488121,12.857363345598506,17.28041751242498,0.6681324005817627,1.0635838150289016,1.2310702246915388,415.972970492708,20.535518497109823,8.59452543352601,1.4216936416184969
528.0,69.0,776.1014492753623,496.5797101449275,31.899494936611664,14.747504017549465,7.308223131393265,12.76562670683951,0.8199100890634404,1.0579710144927537,-0.03189445403449146,312.9399391464168,25.751047826086953,44.00077826086957,27.742130434782606
531.0,152.0,778.7631578947369,460.8157894736842,49.04163056034261,15.822904789586385,10.728153400333836,18.48165427020817,0.8142774855482957,1.118421052631579,1.032189914308871,347.5805250421853,22.195148684210523,33.54540855263158,2.050638157894737
532.0,92.0,776.5108695652174,477.9347826086956,34.384776310850235,12.85122654290443,10.192565780265411,11.641302349621489,0.4831238571872583,1.076086956521739,-0.9967706283238832,331.2590943306633,16.66137717391304,26.72629891304348,23.479999999999997
538.0,259.0,787.015444015444,486.2432432432432,59.698484809834994,13.760266751313125,15.35483251204697,21.663730885460406,0.7054289751806606,1.0463320463320462,-0.8322507881649502,320.90242442989813,25.537986486486485,46.109292277992274,17.69838996138996
547.0,48.0,790.375,358.1458333333333,25.899494936611664,13.974663291074442,5.925726164247556,10.549667845414573,0.8273424205686823,1.1458333333333333,0.2731879061137765,412.5971150882744,32.413425,9.599925,1.5531041666666665
551.0,124.0,794.8629032258065,435.5322580645161,39.798989873223334,12.773867701039785,10.845467484114799,14.626326437674445,0.6709493589510294,1.0483870967741935,1.0876514747669863,368.43132163380193,26.424776612903226,20.734905645161287,7.545790322580645
554.0,125.0,797.744,341.664,39.21320343559643,12.30140258945177,11.371163431257452,14.046840577853558,0.5870957318164572,1.032,0.8955214286145495,394.71500392649347,23.4056592,10.6429104,1.9112719999999996
557.0,219.0,804.7260273972603,316.08675799086757,55.698484809834994,14.165850274481368,13.483776962896147,21.000296915992173,0.7666413777850919,1.0593607305936072,-0.2497883022805627,369.4132163312898,19.719489041095894,34.93247123287671,1.0238995433789952
558.0,32.0,803.0,498.21875,24.035533905932738,18.05334031697632,3.075699401698015,13.721313646673721,0.9745535337636737,1.0625,-0.0391868135070267,305.46532411876797,13.623637499999997,30.012668750000003,11.831718749999999
565.0,154.0,806.9415584415584,396.1818181818182,45.21320343559643,13.274245226679406,12.343279545574497,16.349911866663334,0.6557884400578512,1.051948051948052,0.9351315047393,404.9309518919503,20.394064285714286,9.373366233766234,1.6962012987012984
569.0,273.0,812.996336996337,424.5934065934066,60.284271247461895,13.312063589148574,16.29216071063772,21.408140318881838,0.6487208682958282,1.0402930402930404,0.34903198922628,375.94295376965584,15.181631868131864,35.917762637362635,1.5416813186813185
573.0,115.0,810.6260869565217,341.0608695652174,37.798989873223334,12.424031612487306,10.74763941776778,13.680858997163725,0.6187387376969323,1.0347826086956522,-1.2144357256261613,387.5135301340313,27.710272173913044,20.950186956521744,1.4496347826086955
575.0,173.0,813.9190751445087,451.9364161849711,47.21320343559642,12.884893518213952,13.585311146570966,16.251222207967388,0.548796054876138,1.0520231213872833,-0.122003567224019,348.79000699366367,22.899443930635833,50.550416184971105,19.98514450867052
581.0,154.0,817.9285714285714,391.3961038961039,48.627416997969526,15.35471223308062,10.512582327812778,18.908806362462677,0.8312075483714705,1.0714285714285714,1.1998005474520868,408.07926541243916,21.783535714285712,20.988189610389615,0.2973116883116883
582.0,172.0,822.5523255813954,493.1918604651163,47.21320343559643,12.959805689831478,12.884558788618161,17.07049741448273,0.655972029371356,1.052325581395349,-0.1687933678630733,306.6890361787756,19.50967674418605,43.74099360465116,19.104802325581396
584.0,170.0,828.7470588235294,434.6294117647059,50.04163056034261,14.730381112575387,11.79458660025834,18.73583184032872,0.7769840306372332,1.0823529411764705,0.26599144479905523,363.86000693829396,21.327278823529408,26.823927058823532,0.6560588235294117
587.0,226.0,829.2787610619469,414.04424778761063,55.698484809834994,13.727085000493007,14.098104398952009,20.436925352377216,0.7239667173938136,1.0442477876106195,-0.7277240470210553,384.00439672098634,22.68799646017699,47.543790707964604,10.893265486725662
589.0,162.0,830.8827160493827,368.679012345679,47.45584412271572,13.901587292589454,12.193478963871708,17.232429486533288,0.7066241510159713,1.0679012345679013,-0.20782465967708902,402.26087406343663,21.763255555555556,12.236622839506172,1.4783703703703701
595.0,150.0,839.0733333333333,476.62666666666667,43.21320343559643,12.449206341108285,12.93220952295504,14.814020429945256,0.48777219718033255,1.0333333333333334,-0.8272243917656912,320.9842779412463,21.864479999999997,42.647064666666665,9.41548
596.0,100.0,839.27,488.59000000000003,35.55634918610404,12.642539674441617,10.147752760232244,12.5875777621113,0.5916812518391356,1.05,0.5233063981062368,309.05730139459826,28.507149,35.542432,7.184879999999998
604.0,217.0,847.0691244239631,461.57603686635946,56.52691193458118,14.72484687953869,14.241183526143676,19.850742887425298,0.6966479780724515,1.0921658986175116,1.1116971966454223,334.24209363974967,27.522593087557606,41.4460267281106,10.963645161290321
605.0,158.0,849.7215189873418,482.09493670886076,46.04163056034261,13.416656611740978,12.811029115035659,15.817354427834852,0.5865196328725064,1.0632911392405062,-0.8704222476262353,314.0673757257771,22.21929683544304,53.321592405063285,34.42494936708861
610.0,131.0,850.7175572519084,367.5114503816794,40.38477631085023,12.449848531888623,12.244329480567307,13.731483550116055,0.45263183481931735,1.0458015267175573,-1.3827750861964174,392.6315388241657,23.196153435114503,10.63453893129771,1.559358778625954
619.0,39.0,854.5641025641025,438.35897435897436,22.727922061357855,13.245088236593773,5.128051947237211,9.723677006913917,0.8496308583056518,1.0769230769230769,1.0341120922186817,353.05949804784217,12.126992307692307,33.18022051282052,26.836435897435894
622.0,162.0,861.0370370370371,355.9691358024691,47.79898987322332,14.103354524077194,11.41868324940967,18.261372291389414,0.7803911693674137,1.0679012345679013,0.32742519678087967,377.89961424389526,24.713577777777775,23.09946111111111,0.8044074074074073
623.0,210.0,861.3,458.81904761904764,51.798989873223334,12.77683500898235,15.291570601259462,17.527506728838063,0.4887342080080203,1.0285714285714285,-0.14488662965287322,331.57188517103043,18.29817,48.57276952380952,91.27570476190475
624.0,138.0,862.9927536231884,472.3985507246377,42.38477631085023,13.017893209571092,11.860001906828824,14.869024406500332,0.6031451119330797,1.0579710144927537,-0.804205537259245,318.3062796077785,16.027382608695653,43.19592246376811,31.22159420289855
626.0,378.0,872.8968253968254,443.96560846560845,76.42640687119285,15.452369490055858,18.430663405425314,27.407462871661192,0.7401254798537974,1.066137566137566,0.35545501883048175,341.62888921815374,24.57955238095238,36.87481005291006,23.924132275132276
629.0,20.0,866.25,498.35,14.621320343559642,10.689150429449551,2.8910553781720734,9.543678473227308,0.953013180605102,1.15,0.03145070316347712,293.0588165025041,19.398059999999994,49.031875,49.4841
637.0,160.0,874.7875,493.45625,46.384776310850235,13.447171708797583,11.897113335362949,17.12616621680197,0.7193240895650919,1.06875,-0.053134506245008685,294.40241911282766,25.828666875,44.059010625,31.389824999999995
644.0,147.0,882.6122448979592,468.23809523809524,44.62741699796952,13.548342502793597,12.848383818343622,14.860377830575075,0.502449072330466,1.0680272108843538,1.226925145396408,315.4986639886622,22.399120408163263,44.88251088435374,6.692598639455783
646.0,103.0,884.4757281553398,337.2718446601942,36.384776310850235,12.852931526122411,10.847442791545566,12.1133562494606,0.44507276264869106,1.0776699029126213,-1.3597928458338144,351.61449490401515,18.930145631067962,31.027631067961163,0.8605533980582523
647.0,27.0,884.7037037037037,498.1851851851852,19.621320343559642,14.25911896387361,3.0764508012262755,11.201382887320097,0.961544496774339,1.0740740740740742,0.022900639890786986,286.4959535929742,27.108400000000003,47.04001481481482,10.652962962962963
650.0,114.0,887.0438596491229,400.4035087719298,40.55634918610405,14.42822332723862,9.487703746676626,15.693787244346824,0.7965660029068538,1.0964912280701755,0.35985113238532707,379.2170829746075,28.541005263157903,35.59632631578947,2.250166666666667
651.0,166.0,886.3915662650602,411.355421686747,44.970562748477136,12.182840445269393,13.963173484562303,15.186431310586102,0.39320552074459236,1.0180722891566265,-0.85657006843256,368.814582362857,21.99177650602409,38.66833373493976,2.7122228915662645
652.0,148.0,887.7702702702702,372.75,42.62741699796952,12.277680269721492,12.432335521521292,15.232368625174654,0.5777994935508004,1.027027027027027,-0.7037834405332436,383.7720086362471,25.679864189189185,27.008681756756754,2.0108716216216216
656.0,292.0,892.3630136986301,457.7191780821918,65.79898987322333,14.827079001152557,14.793084488156094,25.73920631594465,0.8183433594352979,1.0547945205479452,1.4819301832485596,322.59369887163564,23.329858561643835,40.09796335616438,11.852575342465753
661.0,109.0,893.6238532110092,494.5963302752293,37.31370849898476,12.773512311442271,10.538573671034687,13.311840939631201,0.6109500572628994,1.036697247706422,0.23105895888569214,287.0157997086875,26.20838807339449,58.19995963302751,21.69745871559633
670.0,15.0,897.8666666666667,334.5333333333333,12.485281374238571,10.392150066260573,3.5295435627168024,5.44427222102846,0.7613815723014773,1.0666666666666667,-1.5127255133549016,344.35218962467843,30.796919999999997,25.792486666666665,0.35219999999999996
677.0,226.0,909.1725663716815,449.42477876106193,57.941125496954285,14.854752317937194,12.746353885206602,22.942188112901686,0.8314592120606984,1.0442477876106195,-0.664063487761524,326.31587630366073,27.22736548672566,39.96177743362833,7.025818584070796
678.0,144.0,906.5277777777778,425.52777777777777,44.45584412271571,13.724458865716645,12.824190061326757,14.838535122430716,0.5030641696600757,1.0694444444444444,0.9331001508280606,350.16580128976085,33.947993749999995,35.105102083333335,10.2358125
679.0,191.0,910.041884816754,485.2303664921466,50.04163056034261,13.110810414334113,13.671537489416565,17.96862764938093,0.6489207994447064,1.036649214659686,-0.9847833146075317,291.3422878364805,19.14991727748691,51.370380628272244,12.207141361256543
681.0,143.0,912.965034965035,359.4895104895105,43.4558441227157,13.205667051872483,11.177868503956592,16.359136497983666,0.7301565806448667,1.062937062937063,0.6336521374421562,363.5458196673708,25.77364615384615,34.36020979020979,1.6830069930069929
683.0,144.0,914.0,434.46527777777777,44.970562748477136,14.044107735518885,11.891049509076703,16.004349627672642,0.6693040587543805,1.0486111111111112,-1.0570304791303153,339.84008534119044,27.3306,50.686342361111116,9.836326388888889
684.0,258.0,916.8953488372093,417.25581395348837,59.698484809834994,13.813601118566277,15.950420703927275,20.87813882447125,0.6452433151021949,1.054263565891473,0.9771451457929763,356.1484341492183,28.415762790697674,42.27423837209302,17.12765891472868
685.0,18.0,913.6666666666666,498.5,14.621320343559642,11.876833810499502,2.4019477611999047,9.978175198191305,0.9705945666057065,1.2222222222222223,-0.009477537745676588,277.5696388256029,14.998499999999995,34.50008888888888,20.544999999999998
686.0,101.0,916.2970297029703,470.03960396039605,36.14213562373095,12.933207598457049,10.484713335148891,12.580056707581958,0.5526110528863876,1.0594059405940595,-1.4169822051291492,304.59224660944585,12.9096,3.638425742574258,12.687336633663362
688.0,203.0,919.4926108374384,457.60591133004925,51.45584412271572,13.042876327001073,15.645679153638019,16.707210929296544,0.3507672879291552,1.0443349753694582,0.07929949956269633,316.0746866619247,24.583748275862067,39.88858078817734,12.526522167487682
691.0,232.0,923.2672413793103,404.3189655172414,55.94112549695428,13.488834145974087,14.869800973921171,20.064926272493167,0.671412037692481,1.0474137931034482,0.7162017326527723,367.75588276087404,28.43250129310345,48.341335344827584,9.083318965517241
692.0,186.0,921.6397849462365,490.9139784946236,50.04163056034262,13.463251554504387,13.610127590319324,17.48517211663326,0.6277920480866364,1.0591397849462365,1.4975482307879497,283.0619022738016,20.745237096774193,49.94314086021506,19.48145698924731
694.0,135.0,924.7555555555556,432.4592592592593,40.72792206135785,12.28713804026696,11.845070910105488,14.624707149031375,0.5865188226579056,1.0222222222222221,1.5286143249039457,339.75912928670783,25.501153333333328,47.428446666666666,14.457592592592594
695.0,146.0,927.3082191780821,448.3767123287671,45.21320343559643,14.001601129511155,11.443713934400714,16.829243425692194,0.7332215673230629,1.082191780821918,0.5971460663194562,323.6476301053883,24.031843150684928,39.46588698630136,10.417239726027397
696.0,250.0,928.644,472.776,57.4558441227157,13.204696095415219,16.821600792447036,18.96425993229225,0.46173880884417,1.052,-0.7946384993484434,299.42106128434443,27.1412856,46.7667056,17.628783999999996
704.0,19.0,934.2105263157895,498.42105263157896,14.621320343559642,11.251737294157422,2.6681256133731854,9.7693737003948,0.9619824629806346,1.1578947368421053,0.041195553504149864,273.1654110628814,7.893947368421052,22.861621052631577,20.236052631578946
706.0,329.0,940.483282674772,414.531914893617,68.76955262170048,14.374624218203136,17.160171429776995,24.636941219444605,0.7175354427207951,1.060790273556231,-0.05122211584404568,355.19748220368274,25.77857689969605,32.33044650455927,3.473826747720365
709.0,176.0,938.5397727272727,433.0454545454545,49.21320343559643,13.7610192749625,13.029271039374592,17.430321054136755,0.6642549615362141,1.0511363636363635,0.6891566726976123,337.0559728023604,23.355618749999998,36.48534545454545,5.1729375
718.0,187.0,948.2673796791444,362.8235294117647,48.87005768508881,12.771564375101113,13.707363468303967,17.491503010963502,0.6211919942563949,1.0374331550802138,0.8327737067487753,358.73549484699583,20.479235294117647,45.36159144385026,10.026085561497327
721.0,213.0,952.5727699530516,449.6338028169014,52.87005768508881,13.123206571007598,16.085603602376867,16.994876879841907,0.3227119857499209,1.056338028169014,-1.1610238343172679,318.94445435334194,17.01238309859155,34.78246338028169,1.4826572769953048
722.0,176.0,951.8579545454545,472.3636363636364,47.21320343559643,12.665264651426218,13.919226383440495,16.099075755841362,0.5024644736240463,1.0454545454545454,0.4663788517174802,296.4096492668929,21.58875,38.79852386363636,11.213034090909089
725.0,61.0,949.5409836065573,396.59016393442624,26.727922061357855,11.711177339639672,7.858244674970511,9.884209677465575,0.6065699176687902,1.0327868852459017,-1.0864001358144364,372.0153177696081,27.816890163934424,16.75967868852459,3.396901639344262
726.0,110.0,950.4363636363637,432.8181818181818,37.55634918610404,12.822539674441616,10.200414828396411,13.951005182175706,0.6822061834063795,1.0363636363636364,-1.010784779504777,335.87593378134915,27.52452,26.966123636363637,1.0192454545454546
729.0,163.0,956.9938650306749,355.3128834355828,47.45584412271571,13.816301480978474,11.267688311626427,18.64784705665971,0.7968059030187619,1.0429447852760736,0.736871479253213,349.8504427573979,23.169461963190184,45.65204785276073,11.72559509202454
735.0,310.0,964.4064516129032,394.52258064516127,71.94112549695429,16.695243670221053,15.32533674507943,27.503056788913586,0.8303628667672875,1.1096774193548387,-1.0547737896972182,372.25961205056825,20.546332258064513,35.48276129032258,16.309132258064512
739.0,84.0,965.297619047619,461.1904761904762,32.384776310850235,12.48540162742627,10.033507381852823,10.79671674307038,0.3692981296337767,1.0714285714285714,1.0448562251225533,306.33288579719,26.175953571428572,9.32957380952381,1.7609999999999997
742.0,73.0,966.7260273972603,314.7808219178082,33.55634918610404,15.425048913695143,7.3030984680476525,13.387146836087279,0.8380908938465939,1.1369863013698631,1.286513395025395,308.28129116335975,26.72335479452055,11.900569863013699,3.168191780821917
749.0,162.0,971.3456790123457,489.24074074074076,44.384776310850235,12.160545482495138,13.957655898316164,14.826534388198162,0.3373004202240088,1.0246913580246915,-0.48528146521888466,277.87330437407746,19.491877777777777,40.60693086419753,15.59898148148148
751.0,191.0,973.2774869109948,375.3612565445026,50.62741699796952,13.419556816158602,14.677046365926186,16.808977138896275,0.48742092589715386,1.0471204188481675,-0.5093861868811057,367.536394032368,20.60003403141361,38.96176282722514,18.747120418848166
752.0,183.0,974.3770491803278,361.0163934426229,49.21320343559643,13.234641488488524,12.34668729111199,18.878719202479058,0.7564943213545021,1.0382513661202186,0.74118159399296,353.16013246639915,20.817590163934426,33.15835191256831,1.0392786885245902
762.0,73.0,977.7260273972603,497.06849315068496,36.48528137423857,18.235284341881638,5.970319265540504,16.462820431720814,0.9319235837195573,1.0684931506849316,-0.043475251607622264,269.58310325282895,16.8476301369863,33.08290547945205,40.08486301369863
777.0,134.0,991.4104477611941,479.20149253731347,40.97056274847714,12.526768745723157,12.904924393418597,13.263065462406265,0.230817286424599,1.0597014925373134,-0.8309088765517946,286.53347843449194,23.72897014925373,23.797214179104476,0.31102238805970145
783.0,30.0,992.3666666666667,394.3666666666667,17.071067811865476,9.714045207910317,5.793482928640115,6.491019437140313,0.4509717590117594,1.0,-0.7853981633974475,370.903776466185,15.665099999999997,23.549063333333326,0.5087333333333333
790.0,155.0,1003.2,421.36129032258066,45.45584412271571,13.330540418765345,11.957333867258566,16.637214353319973,0.695309861069498,1.0580645161290323,-1.0040313358177662,343.2274925625939,26.229634838709675,23.846972903225808,1.7269161290322579
792.0,160.0,1005.425,488.83125,44.384776310850235,12.312552301026326,13.88582437222637,14.715238921053373,0.3309859785177644,1.0375,0.8093169132757287,275.7524259417899,17.53574625,33.24361125,4.97849375
796.0,128.0,1008.2734375,462.546875,39.798989873223334,12.374684335382293,12.263074845657448,13.313923164015316,0.38939355167725,1.046875,1.5295470592024043,301.82819891318877,22.23996328125,18.24824453125,0.56865625
799.0,77.0,1009.1038961038961,306.84415584415586,31.556349186104043,12.932508752666614,8.254111432168965,11.916779529117216,0.7212775570262945,1.0909090909090908,-0.4090773436703436,296.883170490643,12.440314285714285,27.160240259740263,2.218402597402597
802.0,44.0,1012.5,497.22727272727275,23.656854249492383,12.719244385948315,5.3843974163494,10.565811073285554,0.8604080678571298,1.0,0.0,266.9923516066642,15.748425,12.828052272727273,0.06670454545454545
807.0,97.0,1015.340206185567,436.8144329896907,34.14213562373095,12.017375514940598,9.867727141655198,12.545110378505571,0.6174889702633602,1.0309278350515463,1.2352093969823703,327.2850595519652,30.326863917525774,9.381769072164948,1.8033608247422679
2.0,91.0,2.6373626373626373,548.032967032967,37.31370849898475,15.300141120298976,7.351656092894114,16.123384815571118,0.8899990755472905,1.054945054945055,1.5013353334868,242.97934490328007,24.99749999999999,35.668207692307696,8.050285714285714
4.0,27.0,5.333333333333333,697.8148148148148,19.071067811865476,13.470578795732274,4.20077311889711,8.651118158688815,0.874194600072906,1.0,-0.05537098705942875,93.31087664242503,49.29136666666667,39.89837407407408,1.087037037037037
