id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
879.0,114.0,848.640350877193,208.2280701754386,43.698484809835,16.750505041012108,10.074188871279647,15.828969362010614,0.7713262330037416,1.219298245614035,0.7058883429606504,37.630469851668686,52.02111315789474,30.7139649122807,3.300587719298245
894.0,241.0,862.9626556016598,227.65560165975103,82.59797974644665,28.30882264810959,10.830758882288027,30.83369088535743,0.9362765378096187,1.1950207468879668,0.4202450573032577,36.213959513928415,57.83653941908714,34.515698755186726,2.8424439834024895
899.0,427.0,875.3348946135832,277.76580796252927,118.36143571373725,32.808968300274366,11.07391637899845,53.90561945630634,0.9786714808548432,1.243559718969555,-0.3296167824876979,31.90122347250252,45.83382365339578,30.64259508196721,1.5987845433255268
903.0,608.0,872.4243421052631,265.2796052631579,117.3259018078045,22.640406636537143,20.926079771993376,41.64409223483147,0.8645782775499252,1.2088815789473684,-0.1170857828257803,34.496670385334156,57.477804276315794,33.90397960526315,2.349930921052631
905.0,182.0,863.3846153846154,214.12087912087912,66.73401871576773,24.469391505255153,12.460104217688682,20.551518946514864,0.7952464599702546,1.2417582417582418,0.07983447068509415,28.33590882606847,48.676450549450536,32.70757857142857,3.151093406593407
909.0,118.0,862.5762711864406,251.6949152542373,51.698484809834994,22.650282471463893,9.240509887176582,19.119964591251133,0.8754596813210728,1.4322033898305084,-0.7125994467604088,40.95078176468917,61.31590169491525,44.2572813559322,1.5520677966101692
918.0,165.0,868.6545454545454,239.96969696969697,49.21320343559643,14.67842055996,11.649890905723431,18.323809337167617,0.7718712462204538,1.0727272727272728,-0.06696282477696695,33.37910467875966,48.77088,35.11401696969697,1.3696666666666666
925.0,85.0,867.5764705882352,295.7058823529412,35.31370849898477,14.671270681779635,8.927275113297519,12.892414331179124,0.7214716135997896,1.1058823529411765,0.25057832058927476,41.22404557273463,59.194079999999985,44.84094,2.403247058823529
931.0,200.0,879.395,287.45500000000004,77.76955262170046,30.240516574897182,15.48173412761918,21.16854053546705,0.6819961488518148,1.425,-0.265629764256433,28.67352788181584,48.745125,35.9656545,1.3794499999999998
938.0,303.0,881.4917491749175,250.7953795379538,67.35533905932738,14.972744883818324,16.735526978861884,23.78458703721172,0.7105674666491025,1.108910891089109,0.6076746608530177,23.13633007755114,43.378499999999995,32.93797326732673,7.383026402640263
992.0,22.0,898.1818181818182,213.5909090909091,16.828427124746188,12.872543613313331,3.056195136081477,9.174984057055179,0.9428911989128221,1.0454545454545454,1.5061259726841079,0.866567959192999,18.18,53.90221818181819,68.89245454545454
1012.0,71.0,910.3239436619718,243.54929577464787,28.485281374238568,11.428327534782293,8.502794229676425,10.618151466031426,0.5989597351808602,1.0140845070422535,-0.0650001264278398,0.0,12.717038028169013,58.8818661971831,36.584154929577466
67.0,233.0,63.74678111587983,480.3519313304721,58.62741699796952,14.751819844866118,13.268927322222336,22.55029807155357,0.8085592850671337,1.0643776824034334,0.08777414657871568,22.556352973793796,38.57554120171674,40.694573390557935,21.532570815450644
70.0,295.0,65.86101694915254,465.31864406779664,65.35533905932738,14.479052012066585,18.255802805429724,21.082055772447323,0.5001472843499469,1.0779661016949154,1.1457554276744752,21.337527887363777,43.95153661016949,51.885433898305074,38.039589830508476
74.0,214.0,67.86915887850468,493.9485981308411,55.79898987322333,14.549192854542428,13.605085334615836,20.994134717040655,0.7616044260254038,1.0233644859813085,-0.01475308996562573,28.5173431716529,53.503994859813076,44.467786448598126,18.526158878504674
81.0,174.0,76.58045977011494,455.91954022988506,52.8700576850888,16.064614940371364,10.223530717388043,22.22680542887025,0.8879375556677753,1.0747126436781609,0.4854386205735345,26.883553110455065,49.89156206896551,46.014620114942524,25.774022988505745
89.0,73.0,77.42465753424658,488.4657534246575,32.62741699796952,14.582853972046442,6.927045846463739,13.80151402077493,0.864922882499592,1.0547945205479452,0.5899880578889216,37.252417256675955,55.95330821917808,26.402975342465755,14.980561643835616
95.0,390.0,84.07435897435897,444.18205128205125,80.01219330881976,16.415259174584467,17.29481950066591,29.931951985609633,0.8161751318816841,1.087179487179487,1.0299662649014287,24.905599661656257,42.38806846153846,46.16645487179487,43.606574358974356
96.0,141.0,80.04964539007092,468.1489361702128,43.48528137423857,13.411132597139714,12.910960177544142,14.361270635509783,0.4379232011765727,1.1063829787234043,-0.38387909124635355,35.68875524561924,67.14931276595745,37.324988652482276,22.293510638297874
98.0,96.0,85.13541666666667,496.22916666666663,39.69238815542512,16.41130914042638,8.017787323058444,16.04414968828143,0.8661796356786359,1.09375,0.03283471300908381,45.757843452421014,80.7002625,48.244784375000016,9.624354166666668
107.0,123.0,91.39024390243902,488.9756097560976,40.970562748477136,13.64704887745449,10.619296757194332,15.024229192052443,0.7074020198787918,1.065040650406504,0.0036514153409141457,51.13240438868807,77.75645121951219,42.797252845528455,14.102317073170731
110.0,361.0,97.08310249307479,424.18005540166206,81.35533905932738,18.334324635618056,16.791314586716354,30.391240926410763,0.833509538983924,1.1163434903047091,0.4822371144464185,15.729983299741614,43.325306925207755,39.545754847645426,26.88655124653739
111.0,199.0,91.70854271356784,467.5678391959799,57.2842712474619,16.489888102275327,14.259826859801345,19.544265518854875,0.6838560860631144,1.120603015075377,1.4582557206661655,45.45483727494302,75.97732613065327,46.981380402010046,14.323979899497486
114.0,116.0,95.45689655172414,436.69827586206895,47.59188309203678,19.525752898673243,9.889659182434325,17.718625645433715,0.8297397519378741,1.2241379310344827,-0.16710162056834907,26.045758791041862,56.41677155172414,33.754575,14.376439655172412
118.0,57.0,96.59649122807018,458.57894736842104,26.384776310850235,12.213270543396558,8.002271797863632,9.260131850422702,0.5032104203570357,1.0526315789473684,0.27651095690301186,43.66297963401006,75.76435263157894,28.98268245614035,16.817035087719294
120.0,374.0,105.33422459893048,443.51069518716577,80.91168824543142,17.504548916379374,16.59839735266402,30.124666332764637,0.8345116819883442,1.1096256684491979,-0.8108016545381262,35.6869962100958,68.8032794117647,39.245372192513365,13.58418449197861
121.0,71.0,97.88732394366197,482.1830985915493,31.556349186104047,14.025396816272247,7.600747923909011,12.318385296684212,0.7869437886077755,1.0845070422535212,0.7944168460381252,54.8633980993671,75.0488323943662,33.561209859154935,23.546140845070422
125.0,367.0,114.69209809264305,477.53950953678475,99.66904755831214,27.067899294771358,15.307167248492496,36.645685838934355,0.9085816888908793,1.318801089918256,-0.1255474773597655,55.78688118210414,77.21298637602179,43.43888010899183,18.552079019073567
126.0,467.0,118.70663811563169,493.4218415417559,107.94112549695429,24.949221784902,12.818974038901697,48.411667494302826,0.9643058250498409,1.126338329764454,0.08962837814627217,58.84812149546231,71.35903040685224,51.53115781584582,5.843603854389722
128.0,258.0,110.82558139534883,465.7674418604651,65.94112549695427,16.85361252637625,12.62879672361944,26.370617609802103,0.877871364893722,1.0852713178294573,0.2588774394156913,49.50084237353817,79.13549651162789,35.7190507751938,12.711507751937983
129.0,21.0,106.66666666666667,498.66666666666663,19.0,17.19047619047619,1.8812485378655208,13.984706469922418,0.9909106280585532,1.1428571428571428,-0.009258201034004536,0.0,76.32569999999998,45.26170476190476,7.826666666666667
131.0,352.0,110.58238636363636,411.67045454545456,73.6335136523794,15.403108899986206,19.078289465448222,24.203492128131725,0.6153611224984119,1.0965909090909092,1.1311590818010824,0.0,38.837025,45.92691392045454,44.108380681818176
136.0,49.0,107.6938775510204,456.0408163265306,24.899494936611667,12.652752002007144,7.666988584286367,9.040579160344855,0.5298940138590702,1.163265306122449,-0.1650074145281467,0.0,75.17615510204081,37.742430612244895,13.213489795918365
148.0,109.0,115.1651376146789,454.39449541284404,40.21320343559643,14.835795693143709,9.805777415588373,14.548974872936222,0.7387458714617733,1.1376146788990826,1.125532355010761,0.0,67.30519541284404,44.937914678899084,19.020954128440362
149.0,166.0,118.10240963855422,396.4879518072289,49.798989873223334,14.939393930080724,14.189356704970145,15.68931740431185,0.4266940153649561,1.0843373493975903,0.3756836355720842,0.0,34.56883192771084,51.933368072289156,36.69103614457831
151.0,82.0,120.71951219512195,421.4634146341464,38.04163056034261,17.64836165475113,6.768087836321109,16.195019306425653,0.9084876565066385,1.1341463414634145,-0.8205091562246606,0.0,68.07855731707316,34.3563012195122,15.433804878048779
154.0,106.0,126.54716981132076,425.59433962264154,45.248737341529164,19.315549349082037,9.498223266090163,16.253362520886245,0.8114764490025483,1.1981132075471699,-0.3368207447263833,0.0,74.67177735849056,35.061442452830185,9.99561320754717
156.0,97.0,122.97938144329896,408.17525773195877,39.21320343559643,15.85232292455125,10.454259298363855,12.39487380230536,0.537232640167721,1.1237113402061856,-1.210688651750951,0.0,62.18965670103093,36.90985463917525,17.59789690721649
157.0,105.0,125.13333333333334,461.4666666666667,39.45584412271572,14.826320337486099,10.022619507304388,13.807076163332175,0.687795444859432,1.1047619047619048,0.3884774200337178,0.0,72.57369428571428,42.59161809523809,21.679866666666666
160.0,169.0,129.15976331360946,379.1242603550296,47.21320343559642,13.189861412136175,13.365509076760608,16.398081503521528,0.5793689430447554,1.0414201183431953,-0.5489111953742928,0.0,39.226846153846154,43.09307810650887,22.931207100591713
161.0,200.0,131.66,392.635,54.87005768508881,15.053616151824867,13.100128807603452,19.928006052392654,0.7535655403196109,1.07,0.1848101515802935,0.0,55.4194575,40.881229,25.464059999999996
162.0,96.0,130.19791666666666,413.4479166666667,40.491378028648455,17.07866348603036,10.234487260103883,12.848545895698953,0.6045749101299678,1.125,-0.5511167123145647,0.0,61.63966875,31.67287083333333,20.844614583333332
164.0,331.0,138.70090634441087,457.4471299093656,84.87615433949868,21.764234366955893,14.153894429569709,31.63754792509616,0.8943457364857614,1.163141993957704,0.7064723696582272,0.0,73.89895377643504,39.02840574018127,11.33566163141994
166.0,202.0,139.9009900990099,443.5148514851485,66.94112549695429,22.183734073262293,10.771614644897427,25.636647286304928,0.9074478557014498,1.202970297029703,0.28756039669609734,0.0,72.83429999999998,44.5073495049505,5.213257425742574
167.0,117.0,136.5811965811966,468.8034188034188,41.8700576850888,14.983775474809093,9.871185091357214,15.67370319659237,0.7767631915094008,1.0598290598290598,0.3864149091797377,0.0,53.86640769230769,43.67917350427349,26.05878632478632
169.0,248.0,143.33064516129033,423.125,65.25483399593905,17.170134515474043,12.863822653671953,25.864540592771924,0.8675479156187513,1.1088709677419355,0.5797736944722558,0.0,73.00479556451612,37.38243427419355,9.593189516129032
170.0,269.0,145.4089219330855,435.7360594795539,83.25483399593904,25.767164995135193,10.323689553930995,36.97516632249271,0.9602312171810784,1.1895910780669146,0.4891057886004501,0.0,69.19754052044608,39.810313754646835,8.91192565055762
171.0,163.0,141.50306748466258,383.0184049079755,50.69848480983499,15.768934736276497,12.645172643045978,17.047628743843784,0.6706703777299304,1.098159509202454,-0.33501782831345095,0.0,51.64514171779141,30.430476687116563,14.923484662576685
172.0,288.0,145.17361111111111,403.4791666666667,71.42640687119285,17.71434582822634,15.812647243140797,24.36126001735394,0.76071172786612,1.1319444444444444,1.5609212065035385,0.0,67.75016875,41.363117708333334,10.729055555555554
177.0,598.0,153.81772575250835,482.85785953177253,127.8111831820431,27.31722164948792,27.11567659719124,39.3620399304356,0.7248764978629603,1.394648829431438,1.1782456571065727,0.0,39.58299782608695,45.28366822742475,16.184709030100336
178.0,259.0,153.28957528957528,362.5212355212355,65.11269837220809,16.369357101583592,12.707015057431233,26.623817893831223,0.8787512892624231,1.0656370656370657,0.25709601543900285,0.0,33.8460359073359,38.77274478764479,12.100359073359071
180.0,233.0,156.37339055793993,450.3218884120172,69.59797974644665,20.78917933384892,11.159658946420993,28.091559611784263,0.9177060114254629,1.145922746781116,-0.31680187365885537,0.0,62.50018712446351,45.185082403433476,4.925257510729613
184.0,190.0,153.3,391.1842105263158,53.35533905932738,14.983116874398872,12.998024024494178,19.48427202189538,0.7449651399382267,1.0842105263157895,0.8922587814360821,0.0,61.27808210526315,36.622056842105266,9.002726315789474
185.0,121.0,153.54545454545453,375.87603305785126,44.2842712474619,16.207410577841163,10.08242531345002,16.42562919018976,0.7894438543599741,1.0826446280991735,-0.09879974842545644,0.0,56.10182727272726,28.333129752066117,10.342842975206612
189.0,97.0,153.28865979381445,417.1546391752577,38.62741699796952,15.382240659123966,10.447605120765909,12.284337145300292,0.526004481245411,1.1237113402061856,-0.715567042768883,0.0,51.39692164948454,24.437720618556703,11.679484536082475
190.0,242.0,163.2520661157025,406.6570247933884,66.45584412271572,18.24950090108549,12.467852112049087,25.458462118723492,0.8718723932367624,1.115702479338843,-0.06284466380465792,0.0,62.60530909090908,34.750141735537184,5.622586776859503
191.0,100.0,157.09,432.4,37.935028842544405,14.390664132846759,11.209786661784943,12.295165025214926,0.41080516865977873,1.05,1.4990539874640814,0.0,58.92410699999999,45.398354999999995,8.4528
192.0,222.0,162.54504504504504,351.8333333333333,56.526911934581186,14.39320618405359,15.83914513041979,18.138493117017333,0.4873014919519587,1.0765765765765767,0.08543948026145401,0.0,36.73506486486486,55.1035509009009,27.036373873873874
194.0,159.0,163.22012578616352,384.35849056603774,47.11269837220809,13.95978835163936,12.21984706092115,17.011865055678495,0.6957198866324931,1.0628930817610063,0.716674473301146,0.0,50.43520754716981,31.782912578616347,14.220905660377356
198.0,92.0,167.15217391304347,423.5652173913044,39.59188309203678,17.038230508407697,10.096119816301707,13.004155574177554,0.6302695030919313,1.184782608695652,-0.036050704096169554,0.0,50.429739130434776,32.89287065217392,16.61465217391304
201.0,352.0,172.4090909090909,435.4119318181818,73.698484809835,15.430303020640567,20.41906567325807,23.298185112833046,0.4815419985033165,1.0681818181818181,-0.048945727896151495,0.0,55.46320312499999,39.38972159090909,15.272005681818182
203.0,99.0,170.88888888888889,360.5151515151515,35.21320343559643,12.524946426229292,10.25892130337199,12.477365221221737,0.5691950394840714,1.0303030303030303,-0.3126229914729151,0.0,46.4297,32.006006060606055,22.311929292929293
204.0,42.0,167.35714285714286,486.83333333333337,22.48528137423857,12.037806630444763,6.9324272095121104,7.8393999906779275,0.4669081042442785,1.0952380952380953,-0.22031765915418408,0.0,28.52095714285714,46.19564523809523,1.1041190476190477
206.0,196.0,171.6173469387755,336.7244897959184,51.4558441227157,13.508693338679675,15.502704056502623,16.475916906409974,0.33859784520555675,1.0459183673469388,0.6374381102241101,0.0,41.81214489795918,52.18761071428572,31.533280612244894
211.0,38.0,171.8421052631579,474.7894736842105,26.349242404917497,18.270594087186904,5.691964271970136,9.367852869273463,0.7942385428544156,1.2894736842105263,1.5423587058189236,0.0,37.46993684210527,46.016618421052634,2.1935263157894735
214.0,176.0,178.19886363636363,348.2159090909091,50.94112549695428,14.744308334638895,13.581301089701611,17.23333475641242,0.6155687749451217,1.0568181818181819,-0.5703087459077888,0.0,71.15197500000001,41.93281022727273,15.548829545454545
215.0,288.0,180.09375,383.7673611111111,67.59797974644665,15.866273839586846,14.314491459336432,26.14234321846346,0.836766672991057,1.0833333333333333,0.8303277712231524,0.0,55.90413125,41.44770486111111,7.796093750000001
216.0,303.0,181.93399339933993,419.33663366336634,69.35533905932738,15.875125597472811,16.790136060961643,23.593586213727868,0.7025444679950853,1.099009900990099,0.503441850323403,0.0,39.9531,45.05243201320132,68.79136303630362
221.0,447.0,186.22595078299776,404.16107382550337,97.6335136523794,21.325062613220034,19.774038952337147,31.82652457434977,0.7835673234691971,1.2192393736017897,0.7447838337503083,0.0,51.01055838926174,37.9443091722595,25.620514541387028
222.0,214.0,183.1822429906542,493.2383177570093,60.04163056034262,16.845782244601256,12.67029513298701,23.042527528617192,0.8352530939048614,1.088785046728972,0.4822626096933108,0.0,38.533529439252334,38.43250046728973,18.512443925233644
224.0,92.0,181.95652173913044,361.2608695652174,36.27817459305202,14.305499476130056,8.879941276377098,13.616859206451432,0.758108492123842,1.0869565217391304,0.3080543785269853,0.0,62.385065217391286,27.359113043478263,16.42323913043478
225.0,106.0,183.73584905660377,370.0188679245283,41.21320343559643,16.023850353055256,9.242639252567194,15.19988216387586,0.7938810504194103,1.1320754716981132,-0.003598889458013224,0.0,52.636245283018866,26.596992452830193,3.2838773584905656
229.0,211.0,187.9952606635071,338.60663507109007,59.49137802864844,16.773573742879403,12.686499977929957,22.013961436874975,0.8172428978463561,1.1184834123222749,0.7289753209868425,0.0,43.526452606635075,49.83566018957346,13.807018957345969
230.0,121.0,187.65289256198346,353.1818181818182,42.8700576850888,15.188775586139185,10.56149459894402,15.332614849761546,0.7249272822429171,1.0661157024793388,-0.6120767325857824,0.0,52.63936363636363,42.21817190082645,13.098347107438016
237.0,81.0,192.08641975308643,330.0740740740741,36.384776310850235,16.343851199884053,8.540502627691867,12.917140913979884,0.7502308928340132,1.1358024691358024,0.24644658301119568,0.0,46.266977777777775,34.02092098765432,9.312283950617283
238.0,142.0,192.30281690140845,488.6197183098592,62.04163056034261,27.10678818722562,7.8143594067317474,26.49793778242414,0.9555267518015562,1.3098591549295775,0.9722899632196641,0.0,35.57390704225351,23.340480985915494,12.413809859154927
240.0,160.0,195.36875,360.125,55.55634918610404,19.29067459305202,10.249168832446793,21.923250517293305,0.8839918840175476,1.10625,-1.4370458581551036,0.0,59.00659875,39.292596249999995,6.739493749999999
241.0,92.0,194.83695652173913,390.30434782608694,35.55634918610404,13.741890950480018,10.137157764978234,11.774336833693534,0.5086834839952672,1.076086956521739,1.0245042076610427,0.0,51.53832391304347,48.47086956521738,12.697065217391303
247.0,54.0,197.1851851851852,374.98148148148147,31.449747468305834,18.316418811485356,5.306570248595926,13.835977613866744,0.9235266846220409,1.1111111111111112,1.4569674372497097,0.0,48.180366666666664,28.7041962962963,5.380833333333333
248.0,30.0,197.56666666666666,399.06666666666666,19.65685424949238,12.879730632859554,4.5624819348835315,9.803479129283943,0.885103539591156,1.2,1.2707045541115018,0.0,37.462920000000004,24.74647333333333,37.039699999999996
249.0,20.0,197.2,383.7,14.621320343559642,10.689150429449551,4.738827941336125,5.6092343276433025,0.5350408827314351,1.1,0.10740770020082926,0.0,60.493950000000005,40.815165,4.66665
256.0,305.0,216.71803278688526,399.15081967213115,83.59797974644665,22.91351546782723,13.632286419438788,34.04471715906735,0.916330427876371,1.2327868852459016,-0.622017092543301,94.91002089865233,23.695990819672126,34.86635901639344,20.73745901639344
259.0,271.0,221.73800738007378,362.29151291512915,79.6335136523794,23.400356076102206,10.553396432259518,34.98104401240187,0.9534063892431079,1.1291512915129152,1.0017393426285486,70.37221128748402,47.4860258302583,34.733879335793354,2.3350036900369
260.0,92.0,217.5326086956522,495.695652173913,38.7634559672906,16.33266867965301,7.180483926763934,16.805352023288123,0.9041223571783237,1.0543478260869565,0.3693597417262752,159.83169957569953,43.21306956521738,34.490614130434786,3.088130434782608
261.0,81.0,216.45679012345678,341.8024691358025,37.62741699796952,17.479290246161547,8.69820572139802,12.83448813523203,0.7353188881315882,1.1604938271604939,1.2205875451236052,49.73113403365515,50.044377777777775,34.29618765432099,3.630703703703703
262.0,152.0,219.38815789473682,322.4078947368421,48.62741699796952,15.556747920357994,13.41205235769247,15.189744810212948,0.4694339529511764,1.144736842105263,-0.8566616218641946,35.971615863741874,39.219761842105264,40.68966513157895,13.960559210526316
263.0,243.0,225.30864197530866,463.4567901234568,63.45584412271571,16.570552071302032,11.843856029899472,27.131373532805828,0.899686168815822,1.1111111111111112,0.19733605631741497,145.05159027594763,32.72923703703704,34.48989382716049,12.264193415637859
264.0,327.0,233.85626911314984,493.6177370030581,94.56244584051392,27.3457375025692,11.231377923497142,41.95433477180994,0.9635009733826174,1.235474006116208,0.20837410445054905,172.39289967611558,45.91589724770642,32.631726911314985,12.447272171253822
265.0,262.0,230.8091603053435,359.1793893129771,78.66904755831214,23.621446731801445,10.997981231869801,34.441568096546845,0.9476459722641464,1.2709923664122138,0.878230528895148,71.98065822103112,37.68325419847328,36.57632099236641,18.463614503816796
267.0,80.0,227.5,330.525,32.97056274847714,13.588225099390858,7.908780303406296,13.77828705291237,0.8188530836924679,1.2,-1.1691810282580224,47.40169768057179,48.58264125000001,27.664300000000004,2.02515
273.0,28.0,229.67857142857142,320.07142857142856,19.485281374238568,13.559863936901731,6.05049888627824,6.498322700591541,0.364799127153826,1.25,1.5052405025536233,40.95810640464276,46.95958928571428,49.28256428571428,2.9559642857142854
275.0,618.0,247.7831715210356,342.1472491909385,135.88225099390857,29.877000218724216,16.534115700547094,57.50572998104778,0.9577742779252074,1.3754045307443366,0.7898816824926338,69.37593424331193,45.893468446601936,39.14265275080906,2.1855776699029126
276.0,385.0,242.42857142857142,353.8935064935065,86.70458146424487,19.52645310880487,13.777501843833022,36.38603207888002,0.9255407164518793,1.0857142857142856,0.6560054865602544,74.71157559457602,39.57786,37.15134779220779,11.10725974025974
280.0,211.0,239.41232227488152,484.9431279620853,52.38477631085023,13.005520327667371,14.599595271874225,18.50027046535366,0.6141930992806914,1.033175355450237,0.47953396664331577,170.61124599151285,35.31400379146919,43.4875672985782,61.117549763033175
281.0,133.0,239.0751879699248,452.7894736842105,43.798989873223334,14.423695593343762,11.454965442713512,15.06524534642171,0.6495053219332754,1.0751879699248121,0.8451325116126889,146.30628679924388,35.13934285714286,44.16167293233083,2.5819172932330825
284.0,18.0,236.33333333333334,308.72222222222223,13.82842712474619,10.623633152467566,3.6521688640655907,6.29677035545505,0.8146117185437873,1.1666666666666667,-1.3864682704205007,36.81223180379687,55.327799999999996,29.407655555555557,1.7283888888888888
287.0,79.0,245.32911392405063,436.0632911392405,31.556349186104043,12.605103467788979,8.180705942208956,12.322169631175257,0.7478200997944825,1.0632911392405062,-0.9622780597913247,139.9288567255172,29.465407594936707,50.060205063291136,1.8055822784810125
291.0,308.0,255.8603896103896,331.21753246753246,77.25483399593905,19.377627843312013,13.092587947680537,31.97861849711533,0.9123473976083176,1.1136363636363635,0.5445067924508018,66.53841902901304,61.360746428571424,45.366717207792206,6.310249999999999
293.0,130.0,254.2076923076923,440.7076923076923,40.62741699796952,12.69682316866848,11.911502501842705,13.99550694535467,0.5250121183812719,1.0461538461538462,0.3225799823996519,149.75979807765003,32.14293923076924,39.83532153846154,1.5262
300.0,100.0,261.95,436.53,44.8700576850888,20.133220766631965,6.958026734099694,18.96975128902733,0.9303014446423258,1.15,0.8436241888256758,153.29112179627083,30.256973999999996,29.043386,1.2033500000000001
301.0,25.0,258.52,450.48,19.27817459305202,14.86592062560786,5.301969720233829,7.779223424335081,0.7317667588498219,1.32,1.1535085849821594,159.23443850316733,47.63523599999999,14.567112,4.83688
303.0,696.0,277.316091954023,331.6264367816092,112.66904755831214,18.238957295541958,24.587833276344952,39.14514873306845,0.7781168477029136,1.1422413793103448,0.8977225325402979,81.71987865393645,45.70088922413793,40.37402643678161,14.997175287356322
304.0,33.0,262.1818181818182,472.969696969697,22.27817459305202,15.039911006015412,6.045782153528387,10.245267503316848,0.8073266088166734,1.4848484848484849,-0.23393673852282576,176.9238633096188,41.5716,24.66139090909091,4.518121212121212
305.0,117.0,265.87179487179486,344.3931623931624,39.55634918610404,13.373544965239265,11.624087675693007,13.037386010245209,0.452830751407563,1.0683760683760684,-0.12327826950161776,82.94359675481083,39.372130769230765,41.20177350427351,12.432358974358973
306.0,128.0,268.7734375,459.9140625,51.698484809834994,20.880729153380777,10.607864849904738,16.96419023122399,0.7803770615000539,1.203125,0.5328777664463628,173.1572855863996,44.47211484375,27.909459374999997,4.237406249999999
307.0,87.0,265.88505747126436,478.0344827586207,33.55634918610404,12.942857134479832,9.56614612424585,11.776893325911711,0.5832663669026039,1.0804597701149425,-0.21148211710944642,183.11608139488854,40.7085724137931,32.1160264367816,2.2063103448275863
308.0,100.0,266.72,488.83000000000004,38.04163056034262,14.471656556895935,9.200648481266576,14.012539652902577,0.754238052206564,1.08,1.0106300415144205,191.38831080585314,44.415558000000004,37.949639000000005,2.9937
311.0,19.0,266.57894736842104,312.5263157894737,14.035533905932738,10.368221685504604,2.912612022884083,8.863621303783994,0.9444681612263159,1.3157894736842106,-1.4888458180820403,60.34822284070267,40.94327368421052,29.359363157894737,21.19378947368421
323.0,176.0,286.8920454545455,478.2443181818182,47.79898987322333,12.981496777843786,14.194811211326218,15.883163937272656,0.448661569543986,1.0397727272727273,0.4733212614197032,198.82290274465478,39.69489375,40.58619318181818,7.757738636363637
324.0,95.0,284.61052631578946,431.4842105263158,35.55634918610404,13.307936499412227,8.579531000518186,14.23570720837236,0.7979853566890585,1.0526315789473684,1.485663073573529,161.91693677348007,42.627315789473684,34.73140947368421,3.725905263157894
326.0,125.0,291.584,459.20799999999997,40.970562748477136,13.428696095415217,11.933484522571346,13.521642916064238,0.47022431467098935,1.088,0.30249518684078447,188.9675845639614,26.821317599999993,41.6632616,34.53908
332.0,19.0,296.0526315789474,416.2105263157895,14.242640687119286,10.676463881178195,4.061403578651743,6.522347127503045,0.7824682384225298,1.1578947368421053,0.22725772139069772,156.82843553534832,35.41751052631578,12.430463157894739,35.003736842105255
333.0,66.0,297.030303030303,427.07575757575756,33.89949493661167,17.411753893293337,6.113055987254053,14.774356246936437,0.9103854320009006,1.0757575757575757,1.468445227476849,165.79672281654015,43.6017,27.220119696969693,21.425499999999996
334.0,35.0,297.45714285714286,467.9142857142857,21.65685424949238,13.400552456678748,4.9075053115012714,9.386815753221843,0.8524502727495754,1.0857142857142856,-1.5663084832204803,199.46031418492493,32.79671999999999,46.70488857142857,3.656171428571428
335.0,35.0,297.57142857142856,484.51428571428573,21.899494936611667,13.702510813676573,5.0750144595940485,12.150927724311503,0.9086011985962621,1.5714285714285714,-1.4792018940780682,211.01093811265505,23.91189428571429,44.357257142857144,31.630914285714283
339.0,11.0,298.6363636363636,453.1818181818182,10.207106781186548,9.471366258413129,1.904422265109768,7.000091071529563,0.9622811991523511,1.0909090909090908,-1.5299517509986582,187.7276633272425,41.723099999999995,24.774,5.869999999999999
346.0,30.0,307.1,392.8333333333333,18.727922061357855,11.691168824543142,5.144095739511782,7.563101298076006,0.7330665415159192,1.1,-0.7110961774634298,146.41360986736044,32.19678,57.338046666666656,1.6631666666666665
348.0,111.0,311.27027027027026,406.2162162162162,40.97056274847714,15.122405512854982,10.907999239886749,13.419083352347652,0.5824421474500013,1.09009009009009,0.8983434809919495,159.1592946833107,44.2208027027027,14.987154054054052,4.90753153153153
352.0,116.0,314.4568965517241,385.3103448275862,38.97056274847714,13.092282421836158,12.010694796016939,12.571178559476607,0.29526570816066855,1.0689655172413792,-0.8559256150420538,146.2143531507057,34.97926034482759,37.11828620689655,2.3328189655172413
357.0,360.0,323.4972222222222,423.01666666666665,75.59797974644665,15.875151504844887,16.881748285634387,27.92970951488598,0.7966529858586355,1.0722222222222222,1.016534883462696,179.8986991983325,41.6263925,40.58348222222222,30.16038611111111
359.0,92.0,321.2608695652174,464.82608695652175,36.384776310850235,14.389695078158786,9.193461024197903,13.141160689384666,0.7145417793294674,1.0978260869565217,-1.1262777247880131,210.4553572023842,37.431039130434776,38.45355652173913,5.5828804347826075
361.0,67.0,323.7313432835821,381.77611940298505,30.970562748477143,14.316056073990447,8.524557305301625,10.372275291591997,0.5696896327060618,1.1194029850746268,0.9543763019188013,149.24161246950086,44.78656567164179,39.10224626865671,2.2603880597014925
363.0,42.0,323.4047619047619,339.04761904761904,23.899494936611667,13.599663291074446,6.69858263807618,8.557645647658415,0.6223237059909165,1.1666666666666667,-1.0833465181806932,110.90049173488131,33.94898571428572,44.25894761904762,3.004880952380952
367.0,107.0,328.23364485981307,438.8224299065421,38.970562748477136,14.19350243862611,10.144496873595532,13.837880877448908,0.6801250392050715,1.1214953271028036,0.2168066502846259,195.04787383387503,37.97751028037383,33.460335514018695,10.939046728971963
