id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
265.0,66.0,259.22727272727275,280.06060606060606,28.727922061357855,12.504447060052293,8.550967368925988,9.966397272564926,0.5136834550690375,1.0909090909090908,-0.03618790955626685,610.0218408803212,42.40485,52.369483333333335,20.69619696969697
268.0,150.0,274.88666666666666,271.26,43.21320343559643,12.449206341108285,13.221725859056251,14.507200081230428,0.4115424219891253,1.0466666666666666,0.830025502584309,592.8672464873375,28.803786,45.15199133333333,23.69523333333333
270.0,210.0,277.88571428571424,292.2952380952381,54.62741699796952,14.210260418428806,14.266404181922596,19.40371559362286,0.6778059493260743,1.042857142857143,0.7903399409944374,594.6554902832564,31.115935714285712,47.12958571428571,25.889495238095236
275.0,98.0,294.84693877551024,275.8061224489796,34.72792206135785,12.306413986732096,10.688040757375019,11.87922789954059,0.4364568196906911,1.0510204081632653,1.4349579890372957,574.3344474990564,35.98619693877551,63.17791326530612,16.304224489795917
276.0,89.0,295.91011235955057,289.71910112359546,35.071067811865476,13.81999772431985,8.653413771505198,13.559554494638249,0.7698885801476831,1.0561797752808988,1.5033655454186536,576.5367732313388,37.32211011235955,61.63808314606741,42.49484269662921
277.0,27.0,296.3703703703704,259.0,18.65685424949238,12.891785573585254,4.798313879461554,8.342434377866503,0.8180342515310352,1.2222222222222223,-0.4545045859846098,569.3581444982634,38.21839999999999,59.07528518518519,12.131333333333332
282.0,19.0,298.57894736842104,235.78947368421052,18.207106781186546,17.447301965343637,1.967200617175118,11.358057403983025,0.9848869047710224,1.0526315789473684,1.5552095988574817,558.6284272513716,30.7863947368421,32.6191,48.38115789473684
290.0,27.0,311.81481481481484,218.85185185185185,18.48528137423857,12.655763980917461,5.774027657376279,6.587136814709004,0.48129066108820523,1.1851851851851851,0.26309412567741725,539.5647248007755,27.182466666666663,41.5193888888889,26.501962962962963
294.0,153.0,320.3529411764706,268.07843137254906,44.62741699796952,13.017034953664437,12.739565066549075,15.373483820883914,0.5597355182061364,1.0392156862745099,-1.3102752863050247,547.7599309723976,29.670235294117642,57.471362091503266,60.61446405228757
302.0,142.0,336.21830985915494,238.4788732394366,40.97056274847714,11.82103529525988,12.376301036775148,14.617219909958152,0.5320813717242517,1.0070422535211268,0.2467472411373187,525.7591032514953,31.334894366197187,50.82450070422534,22.41761267605634
303.0,257.0,349.12451361867704,248.20622568093384,64.5269119345812,16.20125433390349,13.860589864154521,24.538984321589755,0.8252007250390869,1.105058365758755,-0.5918838913227986,515.5266567799272,31.409310116731515,49.46927587548638,25.23186381322957
305.0,170.0,347.8941176470588,273.3294117647059,45.21320343559643,12.02490449946252,13.998390283514581,15.44820849143913,0.4229570050319153,1.0235294117647058,0.3296458090647234,522.1371451403694,28.63831235294117,16.559718823529415,140.06510588235292
307.0,128.0,350.390625,229.8515625,39.79898987322333,12.37468433538229,12.200660594129227,13.368804574619313,0.40880522214725035,1.0546875,-0.9290502919626416,509.4156973177476,34.5746671875,48.06091484375,37.641375
313.0,123.0,371.8861788617886,215.260162601626,38.14213562373095,11.827825284057607,12.495538806785984,12.647910761039887,0.154755522694272,1.008130081300813,1.5149190028567132,483.66773473642934,34.47622682926829,57.785858536585366,27.393333333333327
314.0,232.0,373.24568965517244,257.2284482758621,63.45584412271571,17.356224798820666,12.929531067777512,25.00466537621831,0.8559342057114934,1.146551724137931,1.3308917012833505,493.80128531272317,28.46267068965517,55.21469655172414,38.97477586206896
316.0,163.0,381.23312883435585,235.05521472392638,48.62741699796952,14.506906036162055,11.071107170448865,19.213922015070487,0.8173070675694587,1.0552147239263803,0.8427147986218076,481.5386202442924,31.383364417177916,47.96986073619632,70.36077300613496
318.0,101.0,386.81188118811883,220.78217821782178,34.97056274847714,12.108319395496805,10.973532311949796,11.743074243835439,0.3560459631544899,1.0594059405940595,-0.167486321460098,472.7893531939502,38.154599999999995,57.78555940594061,28.803683168316823
323.0,153.0,397.7712418300654,256.8496732026144,46.62741699796952,14.209908600670174,11.749296762211971,16.990489665684777,0.7223554353588987,1.0718954248366013,1.1365855157839875,469.7950003292095,23.62508823529412,51.75283202614379,76.37522222222222
330.0,46.0,410.19565217391306,248.1304347826087,24.313708498984763,12.851226542904431,6.7487854402940535,8.934767851228992,0.655333381489705,1.1304347826086956,-0.05258854497563155,455.71993235012815,38.14835869565218,57.6085260869565,52.12815217391303
331.0,88.0,412.35227272727275,208.17045454545456,33.79898987322333,12.981496777843784,9.735043048048476,11.578050392973324,0.5413165958346143,1.0681818181818181,-0.571479327410703,444.42447837743623,35.8941375,43.790860227272724,25.701261363636362
338.0,175.0,429.6742857142857,217.02285714285716,48.8700576850888,13.647328789393754,12.499391578823925,17.85151414020674,0.7139598581456648,1.0514285714285714,-1.0257243979442763,430.74904920206103,31.665404571428574,50.838607428571436,41.941988571428574
344.0,62.0,440.7741935483871,228.38709677419354,35.970562748477136,20.869054587776304,7.042687248607411,13.529900391404999,0.8538448138354424,1.3225806451612903,-0.5825181785986099,421.76966727824407,44.59231451612903,66.39698387096774,20.4881935483871
347.0,135.0,445.1777777777778,214.7037037037037,41.798989873223334,12.941892995717236,11.756588004171395,14.661302024244867,0.5974866611061103,1.0592592592592593,-1.2419614810246185,415.07060360814216,32.648586666666674,43.92032592592592,29.37608888888888
352.0,116.0,455.48275862068965,226.36206896551724,39.79898987322333,13.65482409421494,10.801755142990476,13.9251384836228,0.6310995960205591,1.0948275862068966,-0.4194712517438603,406.94772093727585,30.30731379310345,46.78584137931034,35.29590517241379
358.0,220.0,467.85,231.89545454545456,56.87005768508881,14.700924823206039,13.375726532280423,21.252819493607532,0.7771119014253393,1.0681818181818181,-0.34146537977613073,395.9396842340221,28.4517,40.94091181818182,42.18128636363636
363.0,119.0,471.51260504201684,206.71428571428572,38.97056274847714,12.762224881789868,11.45325869756493,13.484566299863635,0.5278130824270463,1.0588235294117647,1.3906043344294148,387.82066638156044,32.13124033613445,41.8833268907563,42.535302521008404
367.0,115.0,479.695652173913,220.35652173913041,38.384776310850235,12.812096108121821,11.291443744649124,13.072894707914612,0.5039558428627503,1.0695652173913044,-0.7469502209525056,382.03906054807146,33.918346956521745,60.26903826086956,23.91897391304348
368.0,129.0,480.62790697674416,238.62790697674419,42.21320343559642,13.813601118566273,11.933413045939318,13.95509030602316,0.5184140149476653,1.0852713178294573,-0.29635523259595825,384.9630275546948,32.38435813953489,62.143050387596894,46.696077519379834
374.0,204.0,494.0098039215686,247.11764705882354,54.142135623730944,14.36946495048272,12.272933305349463,21.563748611503026,0.8222360945765895,1.0392156862745099,1.490929422363087,374.1248182287122,33.717216176470586,53.00300147058824,62.339975490196075
375.0,179.0,494.49162011173183,220.60335195530726,53.21320343559643,15.819245921107102,10.573731525754862,21.861464117824962,0.8752505104615246,1.0502793296089385,1.3457683636201316,367.5910794538224,34.86243519553073,58.5533720670391,36.66946368715083
377.0,27.0,497.66666666666663,210.66666666666669,20.278174593052025,15.229791289862987,4.807401700618653,8.326663997864532,0.8164965809277259,1.1111111111111112,1.373400766945016,362.6213235960257,21.4423,40.922977777777774,57.72166666666667
387.0,101.0,516.6534653465346,218.73267326732673,35.55634918610404,12.51736601429863,10.539070513834293,12.277397210495213,0.5129601158011897,1.0693069306930694,0.05058589768485732,345.46797483868477,30.1059,52.67132277227723,34.27266336633663
388.0,177.0,519.2259887005649,259.864406779661,48.38477631085023,13.226477845485952,13.835963120531712,16.500556997336826,0.5448786471516858,1.0451977401129944,-1.2569574482457677,353.6245906827933,29.855771186440677,54.239197175141236,33.087564971751405
389.0,267.0,523.0299625468165,243.374531835206,61.45584412271571,14.145396167923337,15.795364556219512,21.849856939240013,0.6909477376445753,1.0599250936329587,-0.9674963132021874,345.15512080761073,32.554796629213484,50.01966479400748,31.19894007490636
391.0,255.0,527.4862745098039,223.83529411764704,64.76955262170047,16.451352732608733,13.062903316074108,25.754458288569694,0.8618228503186606,1.0941176470588236,-0.8294829613360063,335.9853416324494,31.992878823529413,47.2292831372549,34.03679215686274
394.0,31.0,534.741935483871,297.64516129032256,20.82842712474619,13.994302467447191,4.11064554035299,9.910399424783327,0.9099212652397278,1.096774193548387,-0.16709096320587905,353.0473785756683,35.02875483870967,61.01596451612904,17.0798064516129
397.0,117.0,538.5128205128206,260.54700854700855,36.97056274847714,11.682243674693042,10.900526799326297,13.624212317457046,0.5998867588641323,1.0085470085470085,-0.7564754409662815,335.5815602911055,27.954469230769227,67.20388632478632,57.31528205128204
398.0,231.0,544.9177489177489,288.8095238095238,67.698484809835,19.84019413656909,12.166918482355632,27.750049202062236,0.8987571752911827,1.199134199134199,0.006500984916562757,340.1506386184627,32.8755,32.569051515151514,33.41071861471861
405.0,37.0,553.8108108108108,273.4054054054054,24.520815280171306,16.25055086498061,6.668479304213928,8.259596732804495,0.5900573057122586,1.162162162162162,-0.039404889050359826,325.87510321872713,33.942551351351355,65.08196756756756,27.12891891891892
406.0,110.0,555.0909090909091,255.37272727272727,38.76345596729059,13.660050168437058,11.235881598256533,12.688574521499495,0.464617017438443,1.0727272727272728,-1.396859402598681,318.2297150519657,29.715209999999995,38.358410000000006,60.946609090909085
414.0,177.0,566.7005649717514,257.8870056497175,48.04163056034261,13.039538231053362,13.296608627561833,17.031767614294758,0.6249127748146523,1.0451977401129944,-0.7127709021534346,308.1960946816604,27.65260169491525,31.513367796610176,116.54105649717513
420.0,68.0,571.7941176470588,296.4558823529412,31.935028842544405,14.997736281972692,7.923346122839414,12.031065529485701,0.7525160311131833,1.0588235294117647,0.012581272078234793,318.8451192127163,29.849955882352944,40.864955882352945,46.81325
427.0,174.0,576.9655172413793,271.00574712643675,49.45584412271571,14.056784585576747,13.101305824560873,17.143495869876187,0.6449623268349757,1.0689655172413792,1.3475610319357287,303.65348536400904,33.85868275862069,42.78972873563219,40.78300574712643
432.0,51.0,578.7254901960785,283.21568627450984,24.48528137423857,11.755470666188907,7.008530864420198,9.308918631891261,0.6581538545873058,1.0588235294117647,0.3230615969508503,306.9803203424757,35.5650705882353,49.59657647058824,25.574784313725488
435.0,257.0,590.4319066147859,275.4941634241245,60.041630560342625,14.027227238695213,16.680119032233392,20.033106494471806,0.553833135937372,1.11284046692607,-0.7553344147018417,293.15490530229664,28.74809766536965,26.936503501945527,89.87723735408561
448.0,257.0,599.0622568093386,291.07003891050584,65.45584412271572,16.671079882557425,13.628881932783438,25.053643646171412,0.8390929847478403,1.105058365758755,0.6363951728987388,292.0507310400333,33.45579805447471,41.530992217898834,42.95606614785992
449.0,222.0,599.9414414414414,249.17567567567568,60.041630560342625,16.238727028579593,12.276553476818158,24.013860703641118,0.8594452418524492,1.0990990990990992,0.25184547608949814,274.05945028680526,30.051048648648646,38.18023063063063,16.85113063063063
462.0,318.0,612.377358490566,279.05974842767296,71.25483399593904,15.966199269776192,15.449454544759844,26.940142876744396,0.819224201918404,1.0723270440251573,-0.2851383464746973,274.75770714173035,29.368132075471696,41.31337169811321,69.18662578616352
466.0,76.0,612.2236842105264,261.4078947368421,33.970562748477136,15.184199124318717,7.196107548828674,13.761722683404974,0.852389453852976,1.105263157894737,-0.9147086272954258,267.52396872468415,32.36518421052633,45.35380526315789,16.853078947368424
477.0,45.0,619.6444444444444,253.44444444444446,24.727922061357855,13.588225099390856,7.33726571805699,8.34819938772389,0.4769987246710269,1.1777777777777778,-0.36555569986559666,257.49610369247307,30.9969,20.50736666666667,7.357066666666666
481.0,188.0,627.9148936170213,287.9627659574468,49.45584412271571,13.010002754735925,14.4395359012776,16.619650876595614,0.4951227054904343,1.053191489361702,1.1671170403577251,265.0569405639182,35.661327127659575,39.51321223404256,38.57027127659574
487.0,280.0,636.0178571428571,276.525,68.5269119345812,16.771205926035165,14.00401959283807,26.696993764462206,0.8513770700331538,1.1035714285714286,0.6364775865898697,252.54924755602568,29.054237142857144,42.832476428571425,28.752517857142852
621.0,234.0,731.0811965811965,214.04273504273505,61.45584412271571,16.140259730066372,15.191152925858173,20.352453690220905,0.6654930974805313,1.0769230769230769,0.28114836380013675,139.70068004363836,41.290742307692305,37.4556764957265,22.318542735042733
651.0,66.0,742.469696969697,225.27272727272725,31.106601717798213,14.660919248935253,7.997895639087905,11.005994758600066,0.6869704054319866,1.1666666666666667,-1.0688933648499404,134.45785552841494,41.5413,28.008383333333335,8.040121212121212
662.0,266.0,754.7556390977444,212.03383458646618,66.18376618407356,16.467259046271124,13.35891355673845,26.606466544273985,0.8648137865625146,1.0827067669172932,-0.3280577312224018,117.43310134339032,37.09403458646616,31.662910526315795,17.579105263157892
668.0,186.0,754.7258064516129,270.29569892473114,53.4558441227157,15.363049843398274,11.580252080996193,20.7490156126783,0.8297663568651562,1.096774193548387,0.36270921249436255,142.30630851118795,40.28629354838709,32.92766505376344,5.541784946236559
674.0,274.0,757.1423357664233,251.56934306569343,61.35533905932738,13.738969456514686,16.602367670128828,21.19126683089868,0.6214506785924785,1.051094890510949,-0.5360945803643347,134.01339554716574,42.20015912408759,38.164618248175174,22.464532846715326
676.0,324.0,759.3086419753087,234.35802469135803,68.62741699796952,14.536180135225912,16.250647767104535,25.821718290214715,0.7771298443590947,1.0524691358024691,-0.0850034010715605,125.22182882130313,38.94672222222221,33.57871018518519,8.97167901234568
685.0,118.0,760.3559322033898,221.82203389830508,39.72792206135785,13.375489756892575,10.55470942111329,15.185740918671682,0.718970301949817,1.2203389830508475,-0.7923437678193873,117.29586117722498,37.191195762711864,31.873780508474567,8.481652542372881
704.0,127.0,764.0629921259842,282.18897637795277,41.00609665440988,13.240157187644135,11.197939499395702,14.658944556989178,0.6453369151510632,1.0866141732283465,0.8574220994529701,137.95027581489992,43.224023622047234,32.882445669291336,6.119590551181103
716.0,493.0,778.9188640973631,262.92494929006085,106.84671708797582,23.156634792044514,17.822585571883053,39.24626767861271,0.8909396131203663,1.2393509127789046,0.40412599472708655,117.10588706679926,43.53114340770791,41.63003529411765,11.96384584178499
720.0,71.0,767.9859154929577,271.28169014084506,32.14213562373095,14.550942006398792,7.404432268729071,12.524350917954584,0.8065228829555589,1.0845070422535212,0.6017129786830306,130.17511571440676,47.206546478873236,33.032,7.548323943661971
732.0,412.0,782.1917475728155,244.26456310679612,83.84062043356596,17.06128552108077,17.90371119635314,30.21093195188997,0.805479528562357,1.0995145631067962,-0.055062525094779644,107.95591525436545,33.87282597087379,37.81041553398059,37.98260436893204
739.0,340.0,784.7823529411764,289.3794117647059,81.94112549695427,19.748082493257673,15.747485153705867,30.132495740796305,0.8525730556491492,1.15,0.5259212592587618,123.00629085581878,44.25439764705883,39.395517647058824,5.519526470588235
768.0,130.0,784.9615384615385,275.7,42.79898987322333,14.090411801294406,12.981200029980808,13.363331294868772,0.23743065415030634,1.0769230769230769,-1.149953301336621,116.24953044904208,35.927176153846155,39.78450307692307,6.258323076923076
795.0,48.0,794.2708333333334,278.89583333333337,23.31370849898476,11.323520916159046,6.5810258375492445,9.274133025245742,0.7045937677275212,1.0208333333333333,-0.343745862219304,109.38382465177813,36.2047125,24.352497916666664,6.041208333333333
817.0,231.0,810.9956709956709,232.87012987012986,59.284271247461895,15.214826049102324,14.179327289086546,21.00899370449924,0.7378936405729009,1.0909090909090908,0.3286184174834511,77.21280385620933,54.2067,29.937931168831167,21.597025974025968
828.0,319.0,826.1065830721003,292.58620689655174,87.698484809835,24.109793849344385,16.863474236028935,28.14204344080224,0.8005791144720058,1.1849529780564263,0.2373759347555111,90.89765162402513,54.765682758620684,31.89684858934169,12.312278996865205
837.0,119.0,818.1008403361344,243.23529411764707,41.142135623730944,14.224162383877905,10.327165375965706,15.220462749608307,0.7345954618819541,1.0672268907563025,-0.3379350726017415,73.52737312553782,48.72621932773108,25.370796638655463,16.77142857142857
845.0,161.0,818.8074534161491,217.37888198757764,54.97056274847714,18.768712850212815,9.927757983350048,21.71104523603163,0.8893291424866561,1.093167701863354,-1.3079476849725102,66.32442668241005,54.17470621118013,35.38886397515529,22.327875776397512
849.0,79.0,823.5949367088608,229.44303797468353,34.7634559672906,15.297441402401926,8.696902345941977,13.175184578891365,0.7511802027343609,1.2278481012658229,0.6985897009741329,64.12158022456511,44.248739240506325,20.665906329113923,14.957354430379743
850.0,291.0,831.5601374570447,281.4536082474227,82.76955262170046,23.542264059094297,12.529681833240373,33.913990624473996,0.9292487584726852,1.2027491408934707,0.19274859410206774,80.2407862652046,53.93962268041237,26.944917525773196,14.723412371134021
855.0,187.0,826.1818181818182,264.4385026737968,57.45584412271571,17.65333702595618,12.603040083015927,21.45001995506491,0.8091851257936555,1.1711229946524064,-1.314995563844979,74.62053544004095,61.93498235294116,30.969708021390375,12.323860962566844
858.0,225.0,834.0577777777778,253.0311111111111,65.2842712474619,18.942382543609693,15.289380195938785,22.20503844257831,0.7251845525009213,1.2266666666666666,0.11188946291666914,62.28258616901608,61.3272,29.64438488888889,20.55804444444444
865.0,292.0,830.527397260274,215.9246575342466,68.4558441227157,16.048639022443663,16.084647942735437,23.797729974463998,0.7370025066569168,1.1027397260273972,1.5560804789177927,54.7149547284491,47.587706506849315,33.52125821917808,30.62250342465753
866.0,99.0,829.2222222222222,244.2828282828283,42.55634918610404,18.293362182319374,10.130991189695044,14.694879696782632,0.7243587729965512,1.1414141414141414,0.23184957869268152,63.43013780005901,56.97409999999999,31.4387898989899,21.70714141414141
868.0,60.0,844.2666666666667,296.65,31.899494936611667,16.95962962018189,7.233059368074372,12.534688178549441,0.8167134677513379,1.1333333333333333,0.30509372980430766,75.93145807477525,63.476985000000006,49.37595833333333,6.143933333333334
875.0,114.0,836.2543859649122,238.97368421052633,42.970562748477136,16.19709879755097,9.219875129543473,17.138754343333026,0.8429736860566002,1.105263157894737,0.0945392391537672,55.04184065533583,48.69688421052632,29.721556140350877,19.00541228070175
877.0,68.0,833.8235294117646,275.30882352941177,29.9350288425444,13.17802870299949,6.825217142331956,12.874204079600469,0.8479059198626763,1.1029411764705883,0.09476547189654586,74.40124009581218,50.318497058823525,27.98611911764706,20.17380882352941
879.0,208.0,840.6826923076924,268.6923076923077,59.21320343559642,16.856747409160228,14.934973691966983,19.397998856501207,0.6381362877022851,1.1730769230769231,0.21970136924778047,65.02398963679187,54.48012836538461,29.22855576923077,19.201673076923075
893.0,445.0,851.8112359550562,213.33707865168537,85.01219330881976,16.24061350826099,16.960636239149792,33.86739496393438,0.8655656813153813,1.0404494382022471,-0.4358985462215739,34.07649861954931,22.808954831460674,33.341906966292136,84.8208404494382
897.0,286.0,851.548951048951,227.81468531468533,69.21320343559643,16.749886467892505,12.906057177248217,29.176693622934366,0.8968467853614359,1.0594405594405594,-0.18219479907720193,36.88078851496943,31.444407692307692,39.808757342657344,26.16870629370629
908.0,437.0,861.2334096109839,240.94279176201374,95.42640687119285,20.83798427539232,14.148500421241813,40.81564020730172,0.9379967353262573,1.1578947368421053,-0.20318788512363142,32.6846778778005,38.70551121281465,29.913045995423335,38.5982723112128
909.0,43.0,843.8604651162791,255.13953488372093,29.313708498984763,19.983569906126778,4.137875549178909,13.967539359566254,0.955110609441647,1.1627906976744187,-1.4175323330738852,54.63283891207763,56.85477906976744,22.507851162790697,18.30620930232558
912.0,317.0,860.02523659306,283.6845425867508,79.52691193458118,19.95119786072754,13.10238192723362,31.4599481589494,0.909145712327324,1.1230283911671923,0.03943711293218978,57.25338980974874,51.46173028391167,35.696963406940064,25.207668769716083
913.0,231.0,858.012987012987,294.19913419913416,66.62741699796953,19.21737097758147,10.977556915595002,28.291597979876915,0.9216531694732282,1.103896103896104,0.16693658542834613,61.98456800014314,50.440842857142854,35.471863636363636,19.22869696969697
917.0,437.0,865.2631578947369,254.20137299771167,95.1126983722081,20.70120226920512,14.440468497083232,40.01172311910371,0.9326022213713763,1.1075514874141876,-0.019783060636890153,37.099740755171844,33.946261784897025,39.730050572082384,45.927041189931344
922.0,233.0,857.656652360515,270.37339055793996,59.349242404917504,15.11730718471098,16.70465333870789,18.738678081800952,0.4531129069975744,1.0643776824034334,-0.327940036909472,53.43576952953206,51.33821330472102,24.86969356223176,26.226051502145918
951.0,440.0,877.7977272727273,270.9045454545454,81.97665940288702,15.273119742856695,22.20351898193982,26.171178886759577,0.5293623702107603,1.0863636363636364,-0.9210993803330293,36.63869404906348,32.4217575,39.05752477272728,52.61654545454545
954.0,218.0,879.1467889908257,293.6284403669725,57.798989873223334,15.324418487912721,13.056865138954064,21.68564889361564,0.7984229125125418,1.0688073394495412,0.1780248412190137,41.150798983886055,33.693877981651376,47.37932798165138,49.54764678899083
989.0,635.0,940.6409448818897,236.04566929133858,119.39696961966999,22.449821030488817,28.519988836108304,35.72084410432081,0.6021100964377215,1.2551181102362206,-0.9987278402519719,0.0,44.170385669291335,27.052427716535426,16.15682834645669
990.0,20.0,947.9,210.75,15.86396103067893,12.583262979144983,5.28019976852123,5.844612083321558,0.4287349481052188,1.3,-0.3453299976907879,0.0,35.49645,18.766305000000003,3.4339500000000003
991.0,529.0,966.2778827977315,238.4555765595463,109.74011537017762,22.765393046237985,19.97428530933688,38.97140363799667,0.8586651558420156,1.1890359168241966,-0.392402993769828,0.0,36.93770472589792,21.24132438563327,10.462803402646502
9.0,293.0,13.754266211604095,337.0068259385665,77.94112549695427,20.733170797720053,13.134257928241137,31.90020905531032,0.9113060946112179,1.21160409556314,-0.26947905376124703,610.1751278757221,49.70833924914675,30.622242320819108,1.9893890784982935
10.0,48.0,3.125,350.7083333333333,25.31370849898476,13.349663291074442,6.0893933846334,10.164063021059633,0.8006666101966637,1.1458333333333333,-1.5645047125736498,596.2973798242687,43.8706125,33.68575833333333,1.9688958333333328
11.0,389.0,10.830334190231362,405.5886889460154,90.42640687119285,21.02039861088564,16.881956723717348,34.0270078943853,0.868245944056205,1.2339331619537275,-0.7008662252927675,541.5453295058244,50.58877095115681,32.73055115681234,19.979125964010287
12.0,145.0,5.7379310344827585,440.53793103448277,42.14213562373095,12.247997206406437,13.504126964527785,13.806274086552976,0.20806392117651346,1.0275862068965518,-0.21458072599182587,506.49589563146674,39.609831724137926,44.971928965517236,48.47000689655172
29.0,295.0,16.16271186440678,377.9084745762712,72.28427124746189,17.711918202632695,13.79605406485427,28.93966965454999,0.8790564210569202,1.1084745762711865,0.3957547118211005,569.3347716102126,39.37911254237287,28.99257830508475,20.70617627118644
30.0,294.0,15.5578231292517,425.45238095238096,68.2842712474619,15.859665645567864,13.872924358119299,27.548284423158982,0.8639452297551395,1.0612244897959184,-0.1989111591223393,521.7944379359748,46.64499489795918,35.593665306122446,19.642537414965982
36.0,313.0,22.798722044728436,411.59744408945687,73.14823227814084,17.09477279685893,16.107006642661567,26.807454293921765,0.7993688672526346,1.0926517571884984,-0.4503545318160684,535.8822206306982,45.85803354632588,22.472049520766774,98.58599361022364
47.0,165.0,25.12727272727273,369.76363636363635,54.384776310850235,17.92547814776495,9.010437864608772,23.778488753374564,0.9254243882064705,1.0666666666666667,0.11741773415097134,577.7708137934436,48.752700000000004,32.53902242424242,17.307606060606062
50.0,117.0,21.675213675213676,358.13675213675214,39.55634918610404,13.373544965239265,9.558349198813932,15.69532641989484,0.793175337799868,1.0427350427350428,-0.15124447818365502,589.2388776975664,44.551100000000005,46.94708290598291,22.842829059829057
51.0,142.0,22.887323943661972,440.80985915492954,43.21320343559643,13.150570078635512,12.581387341642358,14.465999093543445,0.4935431935192267,1.0774647887323943,0.12499059437596463,506.6759961186911,45.939067605633795,35.032529577464786,30.495063380281685
61.0,19.0,27.210526315789473,498.47368421052636,18.414213562373096,17.846487427404487,2.36023120323038,11.060771492442012,0.9769676263612674,1.2105263157894737,0.029623085857892077,449.2999990307021,40.52226315789474,53.503147368421054,23.696263157894734
71.0,221.0,36.55656108597285,490.4524886877828,54.62741699796952,13.502962388552259,13.83347629080206,20.555302982218237,0.7396532206574762,1.0452488687782806,-0.04159603744085163,457.9586069580748,44.13585746606335,45.538572850678726,28.600977375565606
74.0,374.0,40.57219251336898,345.45454545454544,85.25483399593904,19.434189090040434,13.794981757857508,36.32884860357542,0.9250993033942733,1.1096256684491979,0.9343071628487247,602.8798582691089,46.50871764705882,39.903362566844926,25.193914438502677
81.0,148.0,40.351351351351354,459.55405405405406,45.798989873223334,14.172618063564954,11.916037757732571,16.21101295914,0.6780040303126125,1.0608108108108107,0.807257561470586,489.0451473008248,46.01566824324325,54.10384932432433,26.585547297297296
82.0,134.0,41.21641791044776,427.94776119402985,40.970562748477136,12.526768745723151,11.87827476302721,14.470560495937779,0.5711323928426195,1.044776119402985,0.3437578624270903,520.6201928024761,37.50371194029851,41.36703358208955,56.60607462686567
84.0,47.0,39.8936170212766,389.29787234042556,26.14213562373095,14.540664999351975,7.251454576724347,8.61139406507309,0.5393577445028408,1.1063829787234043,0.3945984077957344,559.0607069326481,54.76048085106384,42.10701489361702,16.89810638297872
85.0,223.0,45.219730941704036,410.4304932735426,55.45584412271571,13.79081007786073,13.531361938847276,21.188000422373317,0.7695112408562298,1.0403587443946187,0.41735257399218345,538.4129489340521,39.63729147982062,43.05454573991031,27.460017937219725
90.0,71.0,44.40845070422535,473.69014084507046,30.556349186104043,13.15057007863551,9.087970111569918,10.179676796621086,0.45053997947291125,1.0985915492957747,0.3775457382001618,475.30293933891005,47.9388676056338,35.91066901408451,32.83066197183098
97.0,231.0,51.41125541125541,368.991341991342,55.45584412271571,13.313206265640444,16.446076393044,17.93292609850136,0.3986841887893925,1.0649350649350648,-0.3670127328412952,580.2196108743838,39.45492857142857,39.75637142857143,28.08197835497835
107.0,203.0,56.09852216748769,341.3546798029557,50.8700576850888,12.747599846720503,14.457487733397866,17.93379101390085,0.5916989128590286,1.0295566502463054,-0.5856910298652886,608.1607060789839,52.236155172413795,34.5493566502463,21.218748768472903
116.0,124.0,58.524193548387096,326.3709677419355,39.79898987322333,12.773867701039782,12.132216552337097,13.0563797040255,0.3695332614657438,1.0725806451612903,1.2296001032194281,623.2967847419416,35.77061612903226,53.28074919354839,20.999451612903226
117.0,135.0,60.214814814814815,388.22222222222223,41.55634918610404,12.792075242054889,11.98316441310462,14.403746502548657,0.5548539903948403,1.0592592592592593,0.2529017622838142,561.9180366741089,34.69282666666667,45.30583481481482,35.493933333333324
127.0,275.0,67.13090909090909,444.3127272727273,62.284271247461895,14.106656163008758,15.532780750182305,22.874978965293796,0.7341111781336656,1.0581818181818181,-1.3157485467202987,507.0336773116859,38.73794399999999,54.01632872727273,39.48909090909091
128.0,156.0,65.76923076923077,466.37179487179486,54.90559159102155,19.324512743333692,9.772723233718304,21.75137730021815,0.8933848875459389,1.1923076923076923,0.9117809118488354,484.99124909568127,39.7908923076923,53.20851730769231,21.658794871794868
129.0,298.0,70.99664429530202,490.5973154362416,72.2842712474619,17.533610301263916,14.261984824264875,27.89652121815222,0.8594344243584089,1.1174496644295302,-0.4998382600088774,461.7774380869163,44.84450838926174,47.448860738255036,17.072244966442955
134.0,92.0,68.05434782608695,308.1195652173913,32.97056274847714,11.815847912513789,10.600680997002273,11.051342844056725,0.28265690047362857,1.0434782608695652,-0.9961626295016033,642.3952395341754,45.593266304347836,30.59499239130435,15.632065217391302
141.0,125.0,71.4,359.984,38.97056274847714,12.149638087463954,12.242432935276023,13.013483001305563,0.3391011806777469,1.04,1.4862596204878753,591.230379912632,36.636336,46.53217840000001,49.242256000000005
143.0,16.0,69.4375,333.875,12.65685424949238,10.012247468305832,3.829930202615744,5.569482439427539,0.726029481671028,1.0625,-0.8409378334906445,616.9337217102459,53.619637499999996,29.96105625,16.436
144.0,359.0,79.28133704735376,404.58217270194984,79.94112549695427,17.80106837247853,17.87402092318111,28.78374995235081,0.7838294951263008,1.158774373259053,-1.0057850159000625,548.0606514670434,35.23603036211699,40.7011286908078,72.2876601671309
