id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
91.0,71.0,90.36619718309859,395.5211267605634,31.97056274847714,14.396012428934002,7.819981785993894,11.941969282900132,0.755774605254168,1.1126760563380282,-0.4498836825928187,127.27690456695025,8.955859154929575,126.51569014084507,67.89461830985917
94.0,274.0,99.55109489051095,319.63868613138686,68.94112549695429,17.346272937178103,14.603269595070909,24.571081993536673,0.8042231216777352,1.0985401459854014,0.19506398156131455,69.74136452650546,0.7655226277372262,87.34101824817517,88.41451532846715
95.0,53.0,93.50943396226415,485.2264150943396,25.31370849898476,12.090261093803269,6.683631725850009,10.139492543132663,0.7519954760827091,1.0566037735849056,-0.8637041952497687,205.7227147435463,7.432200000000001,112.6229245283019,60.10719622641509
100.0,314.0,102.86942675159236,443.203821656051,66.2842712474619,13.992371384736002,17.890279489831283,23.1278729393106,0.6337504007619617,1.0477707006369428,-1.2039384623450125,172.21182378746167,2.811401910828025,96.72237261146496,65.8246270700637
105.0,255.0,106.06666666666666,488.61960784313726,71.80508652763322,20.219491965650565,13.948618179120935,25.445496617391996,0.8363628067258579,1.203921568627451,-1.1392247929846326,216.74545325538202,2.0564039215686276,88.61464705882354,67.35404823529412
113.0,241.0,115.43983402489627,462.3817427385892,56.8700576850888,13.41993137388103,16.333876974621145,18.993162316287624,0.5103155602192507,1.053941908713693,0.15626196374912066,0.0,9.130058506224065,95.0393112033195,73.2831273858921
123.0,139.0,118.89208633093526,477.1079136690647,41.798989873223334,12.569464420300912,12.628093836177712,14.043622849786901,0.43752786231166185,1.0503597122302157,-1.3953183053597171,0.0,1.6664525179856116,109.72919424460432,77.941845323741
130.0,57.0,125.01754385964912,429.9473684210526,29.349242404917494,15.111895258642232,7.7258685454206475,9.92862018463502,0.6280893678117387,1.1578947368421053,0.8792778925729616,0.0,7.1279578947368405,4.993087719298246,59.134436842105266
135.0,258.0,131.49612403100775,442.1162790697674,63.698484809834994,15.726732430499146,15.075869125312742,22.5341611403363,0.7432418189433274,1.0775193798449612,1.3061012015693823,0.0,2.9047034883720926,86.90498062015503,72.18657906976743
140.0,266.0,138.28195488721803,418.3383458646616,61.698484809834994,14.31091363845654,16.41513001649659,21.230830259253825,0.6341937163794488,1.0601503759398496,-0.6895383592604588,0.0,3.183676315789474,99.89777067669174,77.15017894736842
150.0,95.0,143.7578947368421,449.4631578947368,40.970562748477136,17.669336967651603,9.499433023037982,14.735605096478904,0.7644706817102175,1.2,-0.2756773911410142,0.0,1.6168294736842106,78.74074736842104,80.07620210526316
157.0,148.0,152.73648648648648,435.02702702702703,42.970562748477136,12.476143668383857,12.374317514631745,15.260690805802557,0.5852371074712036,1.0405405405405406,-1.4643513434251114,0.0,5.049655405405406,106.02624999999999,58.52117432432432
169.0,155.0,165.3483870967742,419.89032258064515,46.38477631085023,13.880951441339436,12.431781023484666,15.951951742425107,0.6266178909720366,1.0774193548387097,-0.5540483121824604,0.0,10.066768387096774,93.52244516129032,67.30939741935485
185.0,262.0,184.73282442748092,352.80916030534354,61.698484809835,14.529400869578017,14.674466506252585,23.149779497519894,0.7734213453268527,1.0458015267175573,-1.0761248871654168,0.0,1.0322500000000001,69.86454961832061,83.93435381679389
196.0,97.0,192.63917525773195,404.82474226804123,38.79898987322333,15.519191909097797,10.051489944926281,12.752246772033983,0.6154021966416177,1.1649484536082475,-0.5545128147742034,0.0,8.615562886597939,103.1192680412371,75.11619896907217
212.0,87.0,215.26436781609195,496.4022988505747,38.89949493661167,17.392766739350307,8.41389349816259,15.396066730463705,0.8374615181679008,1.1379310344827587,-0.04681039404762355,282.39666454938725,0.3701862068965517,65.56364367816093,74.31440689655172
215.0,55.0,210.52727272727273,375.8545454545455,32.79898987322333,19.559522485523754,5.525854683441577,13.511811952839327,0.9125501850047522,1.2,-1.029498891251908,192.60366788972036,5.097438181818182,117.44936363636364,69.8112
221.0,221.0,218.20361990950227,399.8235294117647,54.38477631085024,13.383275540186505,16.29603972205124,17.354216926019305,0.3438494779948867,1.0588235294117647,-0.15722116264198843,214.98024842896768,0.5380778280542986,75.40666515837104,82.32208371040723
223.0,52.0,217.19230769230768,466.4230769230769,26.727922061357855,13.738111879192692,6.98609251328652,9.73734117564697,0.6966060811903101,1.1538461538461537,-0.5441415158862102,260.8557381405676,2.0645,86.39824999999998,74.64638076923076
230.0,181.0,225.04972375690608,361.4475138121547,48.384776310850235,12.934179992547039,14.278620038143812,16.308958432618784,0.4832040171052445,1.0441988950276244,1.555175673179636,186.43663176371092,7.304451933701658,108.36840331491713,68.31360994475138
236.0,162.0,228.64197530864197,473.1604938271605,49.55634918610404,15.159455213920216,11.441781185812054,18.66548638270423,0.7900896394362258,1.0925925925925926,-1.2946232143967782,273.6267006269742,3.310846296296296,84.59166049382715,69.78931666666665
242.0,177.0,233.73446327683615,389.6045197740113,50.284271247461895,14.28535556434081,12.098583053909499,19.37219125222874,0.7809979933169662,1.0564971751412429,-0.7208094905417978,213.25078981018075,7.145269491525424,100.26280225988701,60.52502033898305
247.0,123.0,235.6178861788618,412.1626016260162,39.55634918610404,12.721176918154423,10.7006772485422,14.789736381867112,0.6903029095640448,1.048780487804878,-0.16834507106091715,234.5930857898267,3.7698105691056907,93.45526829268289,59.603795121951215
251.0,102.0,236.7058823529412,361.0098039215686,37.9350288425444,14.108494247888974,10.268105537980357,13.159801964538238,0.6254516544508844,1.088235294117647,-0.5727560516316254,184.66933914311966,7.306710784313727,108.1533039215686,60.974294117647055
254.0,282.0,242.4468085106383,372.6595744680851,60.870057685088796,13.138879158106516,17.912269608357327,20.18081464752007,0.46063621402790017,1.0390070921985815,-0.8451620034238406,195.94916401203992,5.500940780141844,90.42402836879431,65.30552553191488
255.0,231.0,243.3160173160173,433.17316017316017,56.8700576850888,14.00088078400575,13.838820181452473,21.708874558985276,0.7704727414712874,1.0432900432900434,-0.7637456678206455,254.57458054344474,0.9652207792207792,73.13159740259741,62.4612857142857
256.0,103.0,239.93203883495147,449.55339805825247,37.79898987322333,13.871491606175143,8.84912768611968,14.914013107326637,0.8049496213001132,1.087378640776699,-0.4975702832596713,265.11054610933286,3.4595407766990296,84.63724271844663,71.7792291262136
260.0,48.0,239.22916666666666,487.75,29.72792206135786,18.41144479346182,8.502027971926497,10.338048296791891,0.5689073095806039,1.4375,1.0507359815067043,291.4780596724601,2.5204104166666665,103.17843749999999,63.30616874999999
267.0,114.0,247.51754385964912,354.5438596491228,59.4558441227157,31.008749125830416,10.660215360333599,17.090304009668724,0.7816174557135829,1.3771929824561404,-1.1774410550849919,177.6242325126569,1.662465789473684,108.02164035087718,72.65062894736842
268.0,124.0,248.1048387096774,467.0403225806451,41.79898987322333,14.089964148563116,10.047929626961785,15.919104319150827,0.7756307982889217,1.064516129032258,-0.5776886652688001,283.0298257024791,3.3764564516129036,66.16535483870969,70.06557338709678
270.0,155.0,249.3483870967742,415.86451612903227,45.21320343559643,13.188604934894377,11.364023045871706,17.457157308539745,0.7591065348601055,1.032258064516129,-1.0575603477413706,238.8997860744625,3.313855483870968,113.01476774193549,57.32975032258064
275.0,157.0,254.5859872611465,492.1528662420382,45.79898987322333,13.360174989857407,13.152948357181508,15.286170051047982,0.5095389337443035,1.0764331210191083,-0.089617637728846,305.30873703115316,9.404652229299362,67.39422929936306,68.24795159235669
281.0,138.0,257.0869565217391,434.7971014492754,48.04163056034262,16.724625122438013,9.451286138456199,19.862809553321004,0.8795382115340975,1.0942028985507246,-0.964594696257007,257.797170071991,2.2739420289855072,73.11226811594202,58.18258695652174
284.0,143.0,259.3216783216783,402.83216783216784,44.627416997969526,13.92731711825636,11.023816222893204,16.828378930898214,0.755565615673971,1.062937062937063,-1.1335567497375363,225.83216783216784,1.4870174825174824,96.0419020979021,67.36389230769231
285.0,444.0,266.8288288288288,457.1351351351351,78.76955262170046,13.97441986536675,22.356311700362518,25.748123844163015,0.49609273552847244,1.0495495495495495,-0.7907984325624628,280.1519885284379,1.320536036036036,83.8294954954955,69.98624391891892
290.0,221.0,261.579185520362,318.29411764705884,60.970562748477136,16.82085756500447,11.477299284718258,25.43272285133634,0.8923820077225572,1.085972850678733,-1.5122421031304487,141.2941176470588,14.55238959276018,112.75949773755657,56.86761583710407
291.0,372.0,268.0510752688172,409.6236559139785,82.42640687119285,18.26374341315975,14.893951497434584,32.97819335040292,0.8922051716148582,1.1155913978494623,-0.984992882360031,232.66865026839704,3.7038905913978493,79.39767204301074,64.70858225806451
292.0,220.0,269.8818181818182,334.1909090909091,71.01219330881975,22.921507266041747,9.557266434102127,31.102137480055067,0.951617054009961,1.1318181818181818,-0.7061568637979655,157.31136309203572,10.19112272727273,98.86330454545453,51.71755499999999
297.0,108.0,265.6111111111111,384.6851851851852,41.3492424049175,15.831109698709511,9.586289507885612,15.09799385197928,0.7725631231569524,1.1111111111111112,-1.0887622531597918,207.6881012448224,3.4217175925925924,57.35218518518518,55.21669999999999
301.0,305.0,276.84918032786885,343.91803278688525,74.18376618407356,18.043380869682938,13.506988566037702,30.283707360073738,0.8950254719227252,1.1213114754098361,-0.33677530163531,167.36672744094253,17.195592786885246,104.12952786885246,46.70352590163934
302.0,181.0,271.82872928176795,437.7900552486188,49.79898987322333,13.701322609908285,14.668001550338676,15.871932998882466,0.38203672110936293,1.0662983425414365,-0.7521131979440311,260.86261300419665,1.9550016574585636,92.05562983425413,56.95562983425414
308.0,54.0,274.85185185185185,424.94444444444446,25.142135623730947,11.706055254112607,7.739853510574181,9.419721650613916,0.5699710436091902,1.1666666666666667,0.26457843851457824,248.0796223313933,2.1027314814814813,3.258351851851851,45.680616666666666
311.0,351.0,284.5242165242165,479.6096866096866,89.76955262170047,22.958896233334045,20.275898925040188,25.75740429587489,0.616714127223522,1.2478632478632479,-1.1372785728203019,303.16471031053976,1.3010467236467238,75.52226495726497,64.30695897435896
313.0,265.0,280.6301886792453,373.35471698113207,67.35533905932738,17.11977999923378,14.103490312983276,25.3482837923175,0.8309223677485463,1.139622641509434,1.4430056595512353,196.8588627527186,4.688362641509434,80.29756603773583,50.97226075471698
314.0,85.0,279.3058823529412,495.77647058823527,34.520815280171306,14.019843383620103,9.090199910145762,12.482977857138946,0.6853565681494108,1.0705882352941176,-0.06755536923611588,319.02913277899484,0.9520988235294119,88.48269411764707,60.217507058823514
317.0,255.0,284.47843137254904,417.03921568627453,59.4558441227157,13.86273490331242,14.876757732398005,21.880222754961917,0.7332881330683284,1.0470588235294118,0.20274912148352692,240.7344218129757,1.6661729411764705,90.7478862745098,64.12691999999998
324.0,194.0,285.7628865979382,315.79896907216494,52.284271247461895,14.090953710712219,13.88309361948801,18.02467170559156,0.6377695177396551,1.0618556701030928,1.4995623146659094,140.1045557752536,4.767505154639175,91.11193298969073,54.02552474226803
330.0,177.0,290.2372881355932,454.31073446327684,49.698484809834994,13.954459844030508,13.238054754954735,17.253925691213432,0.6413495087363769,1.0621468926553672,-1.0760645541054554,278.3064291001334,0.3919050847457628,72.06834463276836,65.07823728813558
336.0,114.0,294.0175438596491,365.6666666666667,41.59188309203678,15.174427536330308,10.40320894771951,15.264602355769961,0.7317947803243853,1.1491228070175439,-0.8755119994010485,190.6205475504871,0.843909649122807,53.75563157894737,52.40703947368419
338.0,121.0,295.5702479338843,311.12396694214874,43.48528137423857,15.627848728898345,9.451325593965166,17.091890687821213,0.8332002783191935,1.0661157024793388,1.4747214805588675,137.15427441400223,2.7128553719008264,81.82002479338843,56.878609090909094
342.0,91.0,295.9230769230769,327.6373626373626,36.14213562373095,14.354439202683098,8.153634647191382,14.797561468828896,0.8344972877090305,1.021978021978022,-1.322576129809892,153.40812638994555,10.472232967032967,101.42160439560438,50.50044395604395
343.0,79.0,295.8987341772152,472.27848101265823,33.071067811865476,13.844247167303857,8.119267904803323,12.773159291571194,0.7719767883307326,1.0632911392405062,1.3668270825514488,296.6963286461773,0.6690025316455697,82.78898734177216,53.48832151898734
347.0,49.0,296.34693877551024,495.7755102040816,23.656854249492383,11.421362305749508,7.182518376285848,8.882776854759475,0.5883734643103654,1.0,-1.1317989763491876,320.12923906977215,1.0701693877551022,56.523489795918366,47.64829591836734
353.0,30.0,298.23333333333335,344.1,22.82842712474619,17.371236166328256,3.039298483550179,12.873676771489118,0.9717320965635426,1.0666666666666667,-1.55818536524697,169.99673936227938,12.703556666666664,89.37750000000001,49.56171
357.0,133.0,308.3157894736842,328.609022556391,42.38477631085023,13.507287691133914,11.964367304181923,14.201574342731785,0.5387468962351677,1.0977443609022557,-1.185199350573139,157.1705539701683,7.9941165413533835,108.00670676691728,63.467336842105254
363.0,324.0,314.31481481481484,470.8395061728395,69.698484809835,14.99345303946543,19.207893337104206,22.970129921401398,0.5484066475482297,1.0648148148148149,1.555118388149053,297.6638423020569,0.6830691358024692,77.01263888888889,64.18185277777778
368.0,169.0,315.7869822485207,492.27810650887574,46.87005768508881,12.998830221322796,13.498013549122392,16.170134496620413,0.5506297121375988,1.047337278106509,0.728909161530601,319.05144276869265,0.6083556213017751,74.7913076923077,55.586156804733726
374.0,163.0,319.23312883435585,352.52147239263803,46.970562748477136,13.535176471832074,12.310806620119799,17.05664215721662,0.6921431319222328,1.0613496932515338,-0.5250067386824091,183.17695622512218,2.902965644171779,92.66101840490796,61.245408588957055
377.0,117.0,317.7435897435897,335.3247863247863,38.384776310850235,12.593085918239398,10.859660669873922,13.755304213057814,0.6137647749761118,1.0598290598290598,-1.3288147473735827,166.28361722889628,2.4738709401709396,120.95545299145299,59.32739999999999
386.0,87.0,322.2183908045977,380.5632183908046,34.14213562373095,13.398683045393541,8.453077718489189,13.491377614031645,0.7793779455991303,1.0574712643678161,1.4681126702868987,210.93054699798327,0.749864367816092,102.09621839080461,58.78722413793104
393.0,144.0,328.96527777777777,340.06944444444446,42.14213562373095,12.333052742562037,13.409434300087337,13.734852627163963,0.21638951766338899,1.0347222222222223,1.4906130431869886,174.2866308955,6.199234722222222,111.53688888888888,63.979712500000005
405.0,321.0,339.67289719626166,320.1651090342679,79.01219330881976,19.448369755359195,15.875542314077913,27.680864426325765,0.8191912310616591,1.1495327102803738,-0.603827345798016,158.31174925584935,8.558992523364486,115.77200623052958,57.84468224299066
424.0,79.0,345.8481012658228,496.2658227848101,33.071067811865476,13.844247167303857,7.598298192371343,13.520037772935435,0.8271353740229193,1.0506329113924051,-0.023994370814062613,328.87495715745786,2.069726582278481,70.1976075949367,58.487821518987346
439.0,119.0,353.3697478991597,334.2773109243698,43.970562748477136,16.24714612115769,8.37368546545347,18.370867265493,0.8900754146784375,1.0756302521008403,1.3872785845586775,176.09008159570794,8.084512605042017,125.13733613445378,61.960189915966396
447.0,131.0,357.67175572519085,494.17557251908397,48.17766952966369,17.71822779625561,10.704814812299876,17.318274857716236,0.7860818109011183,1.1526717557251909,0.6615825426332823,329.89824369715524,1.7272458015267174,73.57824427480917,65.16905496183206
450.0,116.0,357.7844827586207,311.4051724137931,38.97056274847714,13.092282421836158,11.697225944334347,12.809409409354751,0.40756882258872656,1.0689655172413792,0.668823649452527,156.83933916652654,41.15473965517241,20.099362068965515,55.01173965517242
452.0,154.0,359.4090909090909,324.4415584415584,47.45584412271571,14.623747671425267,11.648500060477003,17.05973795792744,0.7305992581385066,1.0909090909090908,1.2493658408674373,169.34703014594018,19.140864285714287,104.6857012987013,54.241328571428575
464.0,147.0,369.98639455782313,427.9387755102041,44.62741699796952,13.548342502793597,11.273184870923414,16.921848739606368,0.7457810875056001,1.0476190476190477,-0.4906309442816969,270.0885305282886,2.4661646258503405,93.7909387755102,55.953587755102035
467.0,83.0,368.66265060240966,312.72289156626505,42.00609665440987,21.25918260409186,8.935345343618893,15.417146870989278,0.8149210972600601,1.3012048192771084,0.9125981418554272,162.90693898786907,17.13783734939759,83.72304819277109,42.32106867469879
468.0,144.0,370.90277777777777,444.21527777777777,45.45584412271571,14.348845589643254,11.14744542169599,16.89370501732182,0.7513903756873132,1.0625,-0.48728557310759196,285.93126063948546,4.751217361111111,84.03724305555555,52.973868749999994
473.0,182.0,372.31868131868134,465.8461538461538,49.79898987322333,13.62604061754615,13.348771249100622,17.696590653313606,0.656514778133795,1.054945054945055,-1.1324456532346419,307.0931087522467,0.5104532967032968,62.181010989010986,54.02756373626373
474.0,159.0,373.2327044025157,328.47169811320754,46.04163056034262,13.332275123616826,12.437877344572776,16.48532322216066,0.6563208981550964,1.0628930817610063,0.9523358841385313,178.9912569908439,6.585625157232704,91.95003773584907,55.74914150943396
477.0,213.0,379.30516431924883,339.8262910798122,56.698484809834994,15.092573613760983,13.982348254971361,20.4972232251042,0.7312046451727404,1.07981220657277,-0.44491279165523795,191.90041411090712,3.0124253521126763,111.4721643192488,56.69386056338028
484.0,421.0,384.6508313539192,388.8622327790974,90.80508652763321,19.585662088577088,18.743770820266633,30.88763720827565,0.7948260649428237,1.182897862232779,0.7700207841287665,238.50980503869116,2.9265881235154385,93.52438954869358,53.83547102137767
485.0,169.0,380.96449704142015,478.8224852071006,49.21320343559643,14.331002321854438,12.89536948360671,17.329436079920136,0.6680337945643419,1.0710059171597632,-0.012763060108066313,321.96895593348313,1.070119526627219,87.92779881656804,50.69315502958579
487.0,96.0,378.84375,433.02083333333337,35.970562748477136,13.477931087938863,9.504928775168043,12.97788219245362,0.6808805935164189,1.0833333333333333,-1.2645034562390607,277.63378913412487,2.5935281249999997,9.565729166666666,52.317684375
491.0,87.0,380.42528735632186,403.2528735632184,32.384776310850235,12.054870536825364,9.679689148256413,11.508933639552218,0.5409438114792273,1.0459770114942528,-1.3535601539044237,250.18040359657746,0.8447839080459769,13.899137931034485,40.54766896551723
493.0,182.0,384.9230769230769,322.63186813186815,50.2842712474619,13.892900741144636,14.216339042581316,16.747174607914666,0.5285858520158861,1.065934065934066,-0.11332527113762615,179.59440837107354,12.076190659340659,103.88280769230768,53.9561423076923
497.0,129.0,384.29457364341084,311.4418604651163,41.79898987322333,13.54384150714594,12.024757463752024,14.064412813470335,0.5186649767217992,1.0852713178294573,-0.15341280362008022,169.76388288352504,4.449077519379845,112.73058139534884,63.327000000000005
504.0,93.0,386.505376344086,412.61290322580646,34.72792206135786,12.968049147309095,9.639010196823635,12.452192928986882,0.6330861537086298,1.064516129032258,-0.4697678810773067,261.12058154651277,3.658382795698924,111.80573118279568,67.60614193548388
505.0,162.0,386.94444444444446,441.7962962962963,47.21320343559642,13.759793695376626,11.510118773986806,17.996951954798117,0.7687417293025386,1.0617283950617284,1.4662347188335436,288.5834363099721,1.8860864197530864,102.46283333333334,54.64268333333333
511.0,477.0,397.47589098532495,347.6834381551363,89.32590180780453,16.72770803726947,22.7146324311546,29.02657068709974,0.6225925260090459,1.10062893081761,-0.8620210482998382,207.61483610002378,1.9675507337526204,99.54934800838573,56.512167924528306
516.0,118.0,393.77966101694915,424.06779661016947,43.83452377915607,16.283605719876263,11.827202660138038,13.915452857421428,0.5268907736586934,1.1694915254237288,0.8197116940701734,274.46281504739954,1.9980161016949154,116.95412711864407,61.75653559322034
517.0,43.0,391.4186046511628,496.2325581395349,24.27817459305202,13.707668873737596,7.0566008747873035,8.503106237051927,0.5579343853826205,1.1162790697674418,-1.467800658456981,341.63831827085204,1.8436465116279073,57.36788372093023,42.13532093023255
521.0,154.0,396.57142857142856,330.84415584415586,48.04163056034262,14.987001733093804,10.878235599789317,18.23081430810686,0.8024681217265093,1.077922077922078,-1.0003418671215054,192.736013724392,3.136967532467532,95.55904545454545,52.74797142857142
522.0,32.0,394.25,472.78125,20.48528137423857,13.11396103067893,5.603220413492192,7.637951034002796,0.6795787573628866,1.1875,1.3243166276834002,320.2288626546199,1.44515,0.24096875,27.55974375
525.0,193.0,400.0259067357513,481.0880829015544,51.21320343559643,13.589596922983347,13.296804009716178,18.53865930107057,0.6968186693782518,1.0466321243523315,-0.6905995264036718,330.0026508614271,0.47280259067357516,61.03784974093264,56.82851347150259
530.0,160.0,399.14375,377.7125,48.04163056034261,14.42498916810278,11.142819488283287,18.44680050446511,0.7969452027021745,1.075,-1.21088878827078,234.63655239437793,3.0193312499999996,80.18125625,50.95740374999999
531.0,130.0,401.4384615384615,430.53076923076924,47.077164466275356,17.048149339882606,10.763777811539063,16.770050040118537,0.7668341475894428,1.2307692307692308,-0.5054473775113233,283.3941984650391,1.9723915384615387,87.47940769230769,57.56347384615384
536.0,113.0,400.929203539823,465.24778761061947,38.38477631085024,13.038858871097434,10.377622535943427,13.896707641602303,0.6650841399534433,1.0619469026548674,-0.9417785854803573,315.41558953346976,1.0377309734513276,102.31498230088495,45.88036725663717
538.0,232.0,406.07758620689657,401.3663793103448,60.526911934581186,15.790978742829942,14.52778806351585,20.811369786446665,0.7160297479961869,1.0905172413793103,-0.6966128000073661,258.88717497605336,2.915216379310345,97.8861896551724,58.17090646551725
547.0,107.0,407.7383177570093,313.6355140186916,36.14213562373095,12.207981004151046,10.745970739283283,12.69167332447441,0.5320792468996094,1.0467289719626167,-1.2079103417178427,185.26769524086637,3.758547663551402,94.63499999999998,49.52775700934579
548.0,23.0,404.95652173913044,365.2608695652174,15.071067811865476,9.875525434341201,4.8979915018672076,5.950825636033386,0.5679288720450452,1.0434782608695652,-1.4007093616326096,226.4493184653857,2.5133043478260872,5.4860869565217385,41.1697956521739
549.0,42.0,406.6428571428571,446.5952380952381,24.14213562373095,13.877207439871881,6.7948351686276895,8.339606459111742,0.579788689702927,1.1428571428571428,-0.22002453746240147,300.1912333099307,1.7007547619047618,81.11571428571429,63.23177142857143
555.0,128.0,409.203125,377.859375,42.384776310850235,14.034916116568837,10.533590350250636,15.694486669945809,0.7413079827517801,1.109375,-1.3231474235553098,239.51979469249233,3.0773953125,102.8005546875,52.0104234375
556.0,121.0,409.8595041322314,436.38842975206614,42.384776310850235,14.846853412568688,10.336456814179272,15.544594041674154,0.7468833497887348,1.0991735537190082,-0.8021432022354653,292.1353625761251,1.1568024793388432,85.44089256198346,50.771781818181815
557.0,205.0,413.10731707317075,468.30243902439025,53.112698372208094,13.760774284766615,13.06826585871279,20.096886362948464,0.7597089945102256,1.048780487804878,-0.6287653689001546,322.74479484276065,1.1339643902439023,76.31325365853658,48.62440536585365
561.0,248.0,414.633064516129,332.3024193548387,59.94112549695427,14.48765534613557,14.95051247470492,21.443701472252904,0.7168783114343933,1.0725806451612903,0.5858575578540197,204.26004375531596,8.755810887096775,96.7719193548387,51.76095241935484
569.0,358.0,415.68156424581,355.80167597765364,75.698484809835,16.006314532136365,15.460642875705105,29.875187660961263,0.8556784844836702,1.0698324022346368,1.3548435833243442,224.0809292850321,1.537418156424581,107.22950279329608,65.78113072625699
575.0,136.0,418.47058823529414,317.02941176470586,41.79898987322333,12.846732017807547,12.298765615166285,14.167310354555795,0.4963741083869532,1.0514705882352942,1.3089147392450942,194.72431348365714,18.85070661764706,111.63424999999998,44.41467573529411
576.0,171.0,418.96491228070175,382.8187134502924,47.45584412271571,13.169924803505797,12.919151825702613,16.935731061102466,0.6465943521590398,1.0584795321637428,-0.9915636696393769,248.70666551340065,1.9824029239766083,95.74184210526316,66.30331052631578
580.0,142.0,420.00704225352115,439.4718309859155,42.72792206135785,12.856868476630076,13.247153591631967,13.81133423893023,0.282894965110554,1.0492957746478873,-0.9839332472316082,299.21301872539755,1.2532387323943663,115.7094295774648,52.410251408450705
581.0,139.0,419.7410071942446,451.67625899280574,41.55634918610404,12.423957968902231,12.255781298933663,14.625135124342004,0.5456788336770654,1.0287769784172662,-0.870531156184176,310.1400971403156,1.3931661870503598,73.80672661870504,45.98101294964028
590.0,120.0,423.7583333333333,406.6333333333333,39.21320343559643,12.813961030678929,10.90413491771908,14.095423115582259,0.6336815483495448,1.0583333333333333,-0.8506574294782944,271.7382983008392,1.8614908333333333,98.02316666666665,51.286537499999994
594.0,168.0,427.42261904761904,393.19642857142856,51.45584412271571,15.760142228459623,10.861694408665803,20.219650149523606,0.8434643966814994,1.0892857142857142,-0.7594408918581622,261.969623274616,2.0128875,88.30096428571429,52.73282142857143
595.0,70.0,423.2714285714286,422.5857142857143,31.556349186104047,14.225759627933279,9.122121365784514,10.082757749183205,0.4259964418652662,1.1142857142857143,1.4215078229006994,285.557744706428,0.4482914285714286,0.4005714285714286,23.311954285714283
601.0,282.0,433.57801418439715,467.51418439716315,67.59797974644667,16.203854134046146,14.103767588881627,26.166220294490046,0.8423014878603151,1.1028368794326242,-0.6844775094392612,330.4046359603197,1.0161439716312055,81.6938439716312,56.345428723404254
607.0,389.0,432.8637532133676,432.1311053984576,84.28427124746192,18.261795320606005,15.470183606835032,34.304827422934636,0.8925430023527569,1.1285347043701799,-1.5389203718429245,298.5134995853974,1.0911598971722365,91.03268894601543,54.96879562982005
613.0,135.0,431.9259259259259,377.5037037037037,42.79898987322333,13.568544697542762,12.021209297241526,14.400447438477297,0.5505832478622954,1.0888888888888888,-0.8749476830849127,251.12887616337258,0.9848429629629629,85.48045925925925,64.96387333333334
614.0,73.0,430.972602739726,457.0821917808219,30.520815280171306,12.760550210497785,9.047202440865439,10.384423411667953,0.49087822960212074,1.082191780821918,-0.7243528910928184,319.8370360314049,0.9049863013698631,0.6241780821917807,35.147169863013694
617.0,556.0,443.4586330935252,415.2985611510791,121.15432893255073,26.39994859549766,28.307985578354216,34.260891251283766,0.5633068385997918,1.3381294964028776,-1.5545584729688595,289.24015092595033,1.687246043165468,85.15763129496402,49.511235431654676
620.0,120.0,435.0083333333333,332.0333333333333,38.72792206135785,12.498766226588401,11.008871578633693,13.980433624996369,0.6163804422310681,1.0333333333333334,0.5229140620398678,216.8854954187333,4.731145833333333,104.28543333333333,48.29516999999999
623.0,117.0,436.7606837606837,320.35042735042737,39.55634918610404,13.373544965239265,9.702670997543661,15.450033197202938,0.7782107189595251,1.0427350427350428,-0.8744751889164695,209.467015863291,4.608952136752136,85.76764957264956,46.85856153846154
624.0,141.0,437.2836879432624,343.3829787234043,42.72792206135785,12.94805194100334,12.608721794108977,14.319402374370288,0.4739828416458083,1.0567375886524824,-0.24721798484216823,227.0001117151178,6.205213475177305,90.83170212765958,41.506487234042545
631.0,118.0,440.60169491525426,483.2372881355932,40.62741699796952,13.988025524804259,9.000620762673453,16.867090348713447,0.8457242114442485,1.0593220338983051,-0.6939584338807611,347.585077955945,1.2491974576271188,50.32348305084744,48.64767711864406
633.0,200.0,442.28499999999997,397.18,52.62741699796952,13.848225099390854,14.41461968909777,17.966656317152477,0.5969231699999623,1.075,-1.3018805021783362,273.25588486178765,9.195283,2.33433,26.572342499999994
634.0,140.0,442.09285714285716,451.11428571428576,42.97056274847714,13.189066163720081,11.613054536387125,15.616521374656475,0.6685813479565618,1.0571428571428572,-0.3015137236924267,319.57997158066627,1.518882142857143,76.13360714285713,49.09508999999999
642.0,341.0,449.24633431085044,327.99706744868035,71.59797974644667,15.033051917221664,17.021580455079217,25.945889845653923,0.7547248188607439,1.067448680351906,-1.2316793943629902,223.57577997231493,2.284874780058651,95.52307038123166,54.63676451612903
643.0,39.0,442.71794871794873,382.2051282051282,22.72792206135785,13.245088236593766,5.664757272222478,8.968053044468837,0.7752458210426681,1.1025641025641026,-1.223092815139615,261.10604903898127,1.4186820512820513,102.22017948717948,49.99499999999999
647.0,82.0,447.0,353.7439024390244,35.55634918610404,15.417731310294654,8.366430852150991,13.287709190147655,0.7768896221988708,1.1219512195121952,0.2907623352580909,241.16732521194527,2.860087804878049,108.47547560975609,51.87286097560977
659.0,181.0,453.7182320441989,375.62983425414365,48.62741699796952,13.064230297759199,13.706328090543835,16.969582616811156,0.5895939880075619,1.0552486187845305,-1.4794404483066355,262.41830680841196,3.2484508287292813,130.29304972375692,56.143556353591144
