id,area,centroid_x,centroid_y,perimeter,form_factor,minor_ax,major_ax,eccentricity,convexity,orientation,mask_sat,dist_from_edge,ch_of_int_sat0,ch_of_int_sat1,ch_of_int_sat2
143.0,526.0,658.0513307984791,679.3973384030419,87.01219330881976,14.393767650972277,24.21553655164706,27.9020156392189,0.49677795400337854,1.0475285171102662,-0.4474285433399152,51.43554182509505,177.1364636074249,,11.705636501901141,41.07383897338403,51.43554182509505
145.0,320.0,673.209375,613.315625,78.80508652763321,19.40700519571174,13.762935959779831,30.998165772622727,0.8960307759390113,1.115625,-0.9189413301776276,80.871303125,171.78995423455072,,11.5934578125,50.888660625,80.871303125
146.0,643.0,678.6500777604977,520.8055987558321,113.39696961967,19.99824684125095,22.4316159037675,38.94200366031904,0.8174312032802751,1.1228615863141524,-0.9243592082208312,101.00832192846035,166.1686470851523,,10.377082426127528,51.333901866251935,101.00832192846035
151.0,329.0,725.1914893617021,550.1580547112462,69.35533905932736,14.62055640131994,16.70804263044796,25.319854690764032,0.7513718046086562,1.0486322188449848,-1.0121675095911726,85.99288449848024,117.94268814761368,,7.266537993920972,57.33165227963526,85.99288449848024
7.0,114.0,12.517543859649123,896.0701754385965,48.31370849898475,20.475565166007645,8.597073256973527,19.62203244332202,0.8989098284216339,1.1929824561403508,-0.1664258978493715,63.63727192982456,724.1702603378375,,3.6835026315789476,51.37205526315789,63.63727192982456
10.0,449.0,12.325167037861915,862.1603563474388,85.66904755831214,16.34562518830367,22.347783850310318,26.950030199901242,0.5589069446557834,1.0935412026726057,1.3831969334192769,102.16957906458796,730.9502412364986,,10.062253452115813,46.28935723830734,102.16957906458796
11.0,176.0,10.778409090909092,884.2556818181818,47.21320343559643,12.665264651426218,13.871986485705875,16.290265283490914,0.5242722944678722,1.0284090909090908,-0.684468584039258,97.11638068181819,727.9994159195385,,5.29028125,54.835424999999994,97.11638068181819
13.0,248.0,30.987903225806452,842.4717741935484,63.112698372208094,16.06134151540854,13.288430670350502,24.696531151196403,0.8429009804127225,1.096774193548387,-0.7176609925153388,103.58405645161291,717.3475452350518,,3.6661524193548387,42.97957258064516,103.58405645161291
15.0,249.0,31.27710843373494,878.2449799196787,67.698484809835,18.40596323513036,12.611948604516968,26.99938428826511,0.8841940039055318,1.1004016064257027,-1.1920659310063038,63.13222891566265,709.0689569204768,,3.719416465863454,54.45238554216868,63.13222891566265
17.0,328.0,42.34451219512195,852.310975609756,76.66904755831214,17.921167236276613,13.62320277034367,31.850046298130117,0.9039068082561172,1.079268292682927,-0.7515962060418158,88.64444207317074,703.9548294326987,,7.814887804878048,49.85172164634146,88.64444207317074
19.0,259.0,60.42857142857143,881.8918918918919,67.42640687119287,17.55336039984419,14.201718597253112,25.48502646392132,0.8303398300664033,1.1003861003861004,-0.8512234273711834,63.85866409266409,679.7742689839761,,4.926104247104248,53.63942316602316,63.85866409266409
53.0,132.0,164.61363636363637,857.0757575757575,47.11269837220809,16.815199605383775,8.790874609757928,19.586582291784143,0.8936215493853794,1.0909090909090908,-0.6058830243356677,57.03059848484848,0.0,,0.9853295454545453,70.28842499999999,57.03059848484848
93.0,159.0,347.80503144654085,896.0503144654087,57.3492424049175,20.68512958753451,8.392227259119505,25.41857987874463,0.9439245854168139,1.0628930817610063,0.03158315271897015,93.42698742138364,397.9977161283231,,11.589765408805032,69.76031886792452,93.42698742138364
102.0,180.0,412.19444444444446,894.7222222222222,53.935028842544405,16.16104075692276,11.491660036017965,20.91814786520104,0.8355836922166556,1.0444444444444445,-0.1395039665754486,109.34821111111111,337.90731999467476,,7.698291111111112,59.64958999999999,109.34821111111111
122.0,334.0,564.9221556886228,776.4880239520958,73.94112549695427,16.369131855557907,15.424530931702622,28.145837840624406,0.8364640914021887,1.0718562874251496,1.5595003114003496,18.492547904191618,259.7731714741382,,3.415696706586826,43.516605988023954,18.492547904191618
129.0,105.0,605.5904761904762,730.2761904761904,43.97056274847714,18.413432270645387,10.846781189261135,13.535338478180448,0.5981722423373466,1.161904761904762,0.37901545306369366,159.32728571428575,224.72119402449434,,20.121993333333332,45.20500285714286,159.32728571428575
133.0,163.0,618.2760736196319,740.8220858895705,50.2842712474619,15.512318618946772,11.577872923000356,18.431266911669347,0.7780803272478594,1.098159509202454,0.7685144731795265,111.98367484662576,210.3866936485189,,43.48115644171779,41.002034355828215,111.98367484662576
134.0,128.0,621.6015625,877.03125,45.384776310850235,16.092015006139942,11.724931670385839,14.84403291771758,0.6132677717870316,1.140625,0.1462673567645392,130.4462421875,169.50950462560985,,29.9417015625,46.6359609375,130.4462421875
136.0,155.0,624.5935483870968,716.2709677419355,44.87005768508881,12.98917468814966,12.907267576077714,15.575328967300058,0.5596937664938655,1.0451612903225806,0.9551946803302069,128.82570967741935,209.44444630950386,,21.54006064516129,27.88108258064516,128.82570967741935
138.0,169.0,631.0414201183432,736.1183431952662,47.21320343559642,13.189861412136175,13.556492633293301,15.979818242363384,0.5294344240221704,1.0650887573964498,1.4706986782352525,121.01582840236686,198.64402904595838,,23.244559763313607,34.41667633136095,121.01582840236686
140.0,270.0,637.5740740740741,872.3407407407408,62.8700576850888,14.639422790097754,15.780096359027828,22.191893483955486,0.7031163630167708,1.0666666666666667,0.2064167763172154,89.0192111111111,157.75075051501216,,22.122264444444443,43.43639666666666,89.0192111111111
142.0,402.0,652.3955223880597,853.9527363184079,82.01219330881976,16.731342913739354,18.88487854660587,28.02249853571865,0.7388057484174134,1.0895522388059702,0.9817891815447335,43.12545024875621,149.61029565091098,,10.52997711442786,44.04783358208955,43.12545024875621
144.0,376.0,657.3723404255319,816.686170212766,77.01219330881976,15.773611484667615,18.755546058181917,27.11067426500728,0.7220756779360585,1.0638297872340425,-1.232261740278941,75.65020478723405,161.26612778458139,,18.56183164893617,45.226859840425526,75.65020478723405
147.0,437.0,689.8283752860411,715.304347826087,79.01219330881976,14.285873435858814,21.80227544850634,26.0258259927884,0.546104678268619,1.0389016018306636,-1.4741007613504475,54.25772082379863,145.9446998927144,,14.72739656750572,45.4142224256293,54.25772082379863
148.0,516.0,689.7151162790698,877.3565891472869,85.11269837220809,14.039091907361382,22.875812310269833,29.38068486933151,0.6275200819316351,1.0232558139534884,1.521510660460618,65.36281589147286,106.65170800694348,,4.515493604651163,59.594815116279065,65.36281589147286
149.0,376.0,693.2792553191489,841.3776595744681,80.97056274847714,17.436787318630515,15.001948459717704,33.40988309543907,0.8935180549358087,1.0345744680851063,1.5086400393616592,71.65301329787233,118.95557731841338,,16.769669946808513,47.447382446808504,71.65301329787233
12.0,161.0,25.60248447204969,942.9378881987577,47.79898987322333,14.190952999382027,12.544621789153815,16.676467024981243,0.6588949380302982,1.0745341614906831,-1.1981443830390215,36.408459627329194,704.636169851405,,0.6770534161490682,48.59762422360248,36.408459627329194
21.0,283.0,60.187279151943464,935.5053003533569,96.15432893255071,32.67015891331859,16.76825612351027,25.90392012789107,0.7622140729876881,1.2084805653710247,-0.9084346216055894,7.0669717314487634,671.1791586676482,,2.287728621908127,59.78554028268551,7.0669717314487634
22.0,242.0,59.56198347107438,1002.4628099173553,61.284271247461895,15.519677282365638,16.163134200233117,19.77121384581623,0.575916616809322,1.1239669421487604,-0.3356901469792326,85.51041322314049,666.6817228242662,,10.141642975206612,58.17599999999999,85.51041322314049
28.0,626.0,88.24121405750799,972.5814696485623,122.1543289325507,23.836549643708935,22.50252689165247,42.151542008807034,0.8455803019822561,1.218849840255591,-0.669542060173377,33.477789137380185,642.1949279775405,,4.979204632587859,57.655575718849846,33.477789137380185
72.0,163.0,259.43558282208585,996.079754601227,49.83452377915607,15.236072149050749,13.896819697234312,15.273733122962705,0.41493536289736227,1.0858895705521472,1.355664740324767,118.27547239263805,467.19261309926713,,8.346659509202455,56.46061104294478,118.27547239263805
74.0,200.0,274.77,1017.245,58.62741699796952,17.185870119269026,10.909889880604355,23.732835961871192,0.8880763384555399,1.09,-0.05879619707872722,34.341989999999996,451.24649149680425,,3.323845,35.311468500000004,34.341989999999996
77.0,254.0,285.3700787401575,991.5708661417323,65.11269837220809,16.69158854059114,14.555205424070598,23.128881872271066,0.7771554691290675,1.0984251968503937,-1.2409687967896208,48.70294094488189,441.5824194061057,,2.051495275590551,57.95483385826772,48.70294094488189
87.0,469.0,326.85074626865674,920.0170575692964,102.63351365237939,22.45978278173379,20.841699106256808,30.269158964948666,0.7251929573961661,1.1961620469083156,-1.2953341853654186,102.23389978678037,411.550642564563,,10.173715138592751,65.89959275053305,102.23389978678037
89.0,708.0,341.6624293785311,986.0310734463277,110.63351365237939,17.28781686874466,25.397213776582944,36.19331954894232,0.7124626970385938,1.07909604519774,0.02687672299294937,86.19131638418078,385.8883234005909,,10.612346468926553,63.74786186440678,86.19131638418078
110.0,103.0,483.93203883495147,1017.5339805825242,37.798989873223334,13.871491606175148,8.909590041564964,14.847530467698615,0.7999458565673623,1.058252427184466,-0.5941821242431319,39.419339805825246,242.09580342281834,,0.6213543689320389,46.548742718446604,39.419339805825246
117.0,51.0,496.94117647058823,1017.156862745098,26.27817459305202,13.540048234174996,6.294464733749118,10.82160460602907,0.813433985050645,1.0392156862745099,1.524287648638986,49.70227450980393,229.09175407688764,,1.327756862745098,31.9968,49.70227450980393
